"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.0464,47,47.2,47.1,47.09,47.47,45.82,46.91,46.876,46.592,46.26,1.7,1.33,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",46.25,47.0464,16.0909090909092,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",46.21,"40.35-46.14"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","46.63-47.17","Lower","Higher","42.25-55.48","34.08-48.26","False",5.45,4.78,"high","expanding",TRUE,0.8497320471597,1.69995676610463,1.54629829484136,2.25255379265377,1.19681651968164,46.139652539731,45.5817492895583,TRUE,"MomentumPullback",10,43.42,0,8,2.28096064951687,47.359,49.12,NA,NA,73.3220523049816,69.1448240843104,90.4109589041096,100,-3.19634703196346,28.7671232876712,100,0.138225149665155,46.359894,46.3442775,47.0295513910616,45.9807486089384,TRUE,FALSE,53.3490081000702,46.4029918999298,6.22854889585368,0,0.112247583887595,2.06000873560806,TRUE,FALSE,9.37752358957601,38.9992738178737,-0.679076731702125,-20.570054945055,-1.02695763799744,-7.51699320271892,-9.11591355599214,-8.8113542282673,-4.14421881475342,-0.558899398108351,-4.14421881475342,-8.8113542282673,-9.11591355599214,-7.51699320271892,14.9688972967948,FALSE,46.90128,46.50515,"low",TRUE,5.67234323472913,FALSE,"2026-09-17 07:22:00",53.3490081000702,46.4029918999298,45.82,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",5,"D","NONE",53,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.79,333.71,333.9,333.8,332.53,335.48,330.7,334.07,333.845,333.951,332.41,0.42,0.43,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",333.75,334.15,0.15,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",333.57,"328.61-334.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"333.38-334","Neutral","Neutral","264.27-400.55","248.21-300.22","False",2.01,8.74,"medium","normal",FALSE,-0.0658662914283915,-0.0329439952081332,-0.119692390556264,-0.125669489243278,-0.0598820323961761,333.647149494443,333.191892866199,FALSE,"",5,301.92,7,0,0.124628868689759,330.05,322.445,NA,NA,10.2472524054405,37.7626809695463,7.2549019607885,10.0000000000057,-10.9803921568631,10.0000000000057,40.0000000000114,0.0716240183048564,334.072004,334.157149166667,334.175505372307,333.759544627693,FALSE,FALSE,336.776591437731,304.003408562269,3.5885420955574,0.304800678562687,0.102862832209226,7.34983866945634,FALSE,TRUE,72.677989445255,62.1536141710729,0.795211491977668,12.016849199663,7.53776972598752,7.21865625907172,2.23910435825671,5.41320479482465,0.04213440876397,0.32293112814633,0.0421344087639719,5.41320479482466,2.23910435825672,7.21865625907172,10.7805313862949,FALSE,333.854,333.967525,"medium",FALSE,0.607294611274318,FALSE,"2026-09-17 07:34:00",336.776591437731,304.003408562269,330.7,335.48,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",88,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.2,2.17,2.25,2.21,2.27,2.28,2.07,2.18,2.182,2.16,2.12,3.77,2.94,"Very Weak","Uptrend","Downtrend","Hold","-","Neutral",2.12,2.2,15.2999999999999,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.12,"1.53-2.11"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","2.14-2.21","Lower","Higher","1.9-2.96","1.21-3.03","False",9.23,-0.58,"high","expanding",TRUE,1.38248847926268,2.80373831775701,2.80373831775701,4.51306413301664,2.56410256410257,2.10838030869196,2.05415009910327,FALSE,"",11,1.96,0,8,4.8073730587073,2.325,2.5,NA,NA,76.6474543233337,66.5412891405102,80.9523809523809,100,-3.17460317460318,28.5714285714287,100,0.0134164078649952,2.140728,2.12502333333333,2.20251315618102,2.10148684381898,FALSE,FALSE,2.92761805188402,2.16788194811598,10,0.611730125525336,0.0120581702253255,0.161325546212101,TRUE,FALSE,4.15811407437694,35.2351363871829,-3.23393360355303,-27.6450511945392,-8.6206896551724,-9.78723404255319,-18.1467181467181,-20.8955223880597,-14.17004048583,-5.35714285714286,-14.17004048583,-20.8955223880597,-18.1467181467181,-9.78723404255319,35.0450864922928,FALSE,2.184,2.152,"medium",TRUE,6.9010367653979,FALSE,"2026-09-17 07:22:00",2.92761805188402,2.16788194811598,2.07,2.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",0,"D","NONE",53,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.7407,260,262.93,261.47,261.99,264,260.975,261.46,261.759,262.138,262.51,-0.67,-0.29,"-","Mixed trend","Mixed trend","Hold","-","Neutral",260.7407,262.86,0.283038647005381,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",260.96,"243.88-260.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"259.47-263.46","Higher","Neutral","218.19-306.83","200.51-241.37","False",2.47,NA,"high","expanding",FALSE,-0.673993371681074,-0.620993253801883,-0.450251985339039,-0.615311314821526,-0.926856144083898,260.403576476435,259.158260564204,FALSE,"",4,241.87,7,0,0.675966842915993,260.364,257.812,NA,NA,15.5272193298134,30.2710751012894,35.3623188405794,0,-2.58514192323372,-40.8695652173925,0,0.729799834202237,262.128164,262.5547425,263.105818344358,261.339251655642,FALSE,TRUE,269.263243643396,250.089756356603,0,2.39517436350306,0.337123523564703,5.74176586860858,FALSE,FALSE,75.5397804994386,57.4631658545913,-0.754167665426522,14.9443909274017,7.67432321575061,1.38652865750038,0.9692680487711,4.62317165517516,2.0962974486621,-0.201490267639914,2.09629744866209,4.62317165517516,0.96926804877111,1.38652865750037,7.66664239516213,FALSE,261.91814,262.222535,"low",FALSE,-1.05690660543726,FALSE,"2026-09-17 07:39:00",269.263243643396,250.089756356603,260.98,264,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.51,102.1,103.02,102.56,101.89,103.3,101.5,102.46,102.419,102.281,102.36,0.15,0.06,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",101.9,102.51,16.8314606741573,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.9,"97.26-101.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.3-102.62","Lower","Neutral","81.09-123.63","87.81-106.34","False",2.25,3.09,"high","normal",FALSE,0.146541617819466,0.0829875518672277,0.322959483264825,-0.204439252336443,-0.514363354037268,101.807217212234,101.43517273095,FALSE,"",7,99.86,0,7,0.776444097531278,103.063,106.692,NA,NA,74.8897530336559,63.9475213065199,93.2293432802081,100,9.22346558155331,0,100,0.151558569536512,102.241852,102.6266425,102.609282710289,101.818717289711,FALSE,FALSE,119.655449886215,99.0035501137847,9.82229259748786,10,0.0933382097532716,2.57328732560849,FALSE,TRUE,31.3744358916217,36.6856329131902,1.1887945183676,17.3718610251118,-2.93950312914849,-9.15867944621939,-6.0313963095566,-2.72735911812221,0.402157920549286,0.323434284034106,0.402157920549295,-2.72735911812221,-6.0313963095566,-9.15867944621939,20.8597567952821,FALSE,102.378,102.214,"high",TRUE,3.47226268033982,FALSE,"2026-09-17 07:22:00",119.655449886215,99.0035501137847,101.5,103.3,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",25,"D","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",69.9,69.9,75,72.45,70.15,70.56,67.93,69.67,69.859,69.218,68.5,2.04,1.98,"Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",68.07,71.29,11.0701754385966,"","Excellent reward to risk ratio zone"," + ","Moderate",68.32,"56.96-67.85"," + ","Breakdown Signal: below lower bollinger band limit","66.43-73.37","Neutral","Lower","32.71-79.06","62.06-71.25","False",1.72,1.82,"high","expanding",TRUE,0.48878665899943,2.04379562043796,2.8016765938672,2.41758241758243,1.61360662887047,67.8501645810373,67.0394658088103,FALSE,"",8,68.02,2,5,4.10538082798896,70.204,72.276,NA,NA,57.7996208203388,73.5045272640022,52.9543930248155,50.357142857143,0.689814457699449,-3.57142857142836,0,0.0836660026516054,68.44858,68.49047,70.4319876888458,67.6545123111542,FALSE,FALSE,75.4323377817955,69.5376622182045,0,3.08341121029301,0.225745494130926,1.1883329769929,FALSE,FALSE,1.03374917812388,18.6224830557269,-4.9522830520938,-5.67336821812174,-9.91583377169911,-7.35731674330538,-5.51724137931035,-5.63438490150159,-3.83265478028921,-2.2406165263308,-3.83265478028921,-5.63438490150159,-5.51724137931035,-7.35731674330538,8.47695389168236,FALSE,69.92,69.04325,"medium",TRUE,2.95967889101686,FALSE,"2026-09-17 07:29:00",75.4323377817955,69.5376622182045,67.93,70.56,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",0,"D","NONE",60,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.45,268,273.19,270.6,273.3,277.6199,271.96,271.4,271.087,271.596,273.19,-0.64,-0.77,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",269.85,274.175,1.2967032967033,"","Moderate reward to risk ratio zone"," + ","Strong",270.2,"250.3-269.46"," + ",NA,"271.24-271.56","Lower","Neutral","220.48-325.9","193.31-257.47","False",2.54,10.82,"high","expanding",TRUE,0.288173790963155,0.0552893475856901,-0.698712320749204,-1.04892874392833,-1.27834451657483,269.459078828329,268.13069863646,FALSE,"",7,257.12,1,4,2.12747932405853,273.207,273.335,NA,NA,78.7950824042908,43.9853308698467,40.3117392899159,47.9041916167658,12.7810197334768,9.71803409886684,100,0.852713316423596,272.724988,273.800995,274.735813998643,269.012626001357,FALSE,FALSE,289.556351390511,263.966648609489,10,0,0.393239029275987,5.92758598937209,FALSE,FALSE,49.8763422678173,51.5362353657672,-3.74216301435738,28.1138623147627,1.59538862030495,2.08893871449924,-3.01750150875075,3.66561681781961,1.83776932826363,-1.20782555238129,1.83776932826363,3.66561681781961,-3.01750150875075,2.08893871449924,9.6942939253202,FALSE,270.782,271.87422,"medium",FALSE,-1.31552835635956,FALSE,"2026-09-17 04:07:00",289.556351390511,263.966648609489,271.96,277.62,"","","","","",23,"D","EARLY_REVERSAL",66,"B","PULLBACK_ENTRY",50,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.05,7.04,7.19,7.12,7.09,7.13,6.97,7.05,7.042,7.029,7.03,0.28,0.17,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.01,7.06,8.76666666666659,"","Excellent reward to risk ratio zone"," + ","Strong",7,"6.48-7"," + ",NA,"7.04-7.07","Higher","Neutral","5.73-8.33","6-6.81","False",2.8,0.71,"high","normal",TRUE,0.355871886120989,0.295908495988156,0.714285714285712,0.355871886120989,-0.0708717221828475,7.00004850164266,6.94602953102538,TRUE,"RSER",9,6.77,1,6,0.682986144902678,7.078,7.208,NA,NA,65.825798886979,67.3049924563513,79.2592592592599,77.7777777777782,13.0864197530864,-22.2222222222218,66.6666666666667,0.0171755640373194,7.011144,7.03887083333333,7.05187831713858,7.00404168286142,FALSE,FALSE,7.59361773142588,6.93888226857412,0,0.640636878966211,0.0100082829414022,0.162632471384283,FALSE,FALSE,28.1366925010636,40.492102613826,-2.87468633789138,7.50879339348525,-9.62848695205039,-1.87046342825237,-3.86982086694926,0.500357398141532,-0.283687943262405,-0.985915492957738,-0.283687943262401,0.500357398141538,-3.86982086694926,-1.87046342825237,9.4357482590103,FALSE,7.037,7.02796,"medium",TRUE,0.700075655051082,FALSE,"2026-09-17 07:25:00",7.59361773142588,6.93888226857412,6.97,7.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",73,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.1,9.09,9.11,9.1,9.06,9.13,8.94,9.11,9.101,9.069,9.02,0.89,0.9,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9,9.12,0.961538461538462,"","Moderate reward to risk ratio zone"," + ","Strong",9.01,"8.52-8.99"," + ",NA,"9.09-9.12","Higher","Neutral","7.93-10.11","6.86-8.63","False",2.24,0.75,"high","normal",FALSE,-0.109769484083422,0.886917960088693,1.33630289532293,1.27991096271564,0.110011001100108,8.99148722743781,8.96634441110385,FALSE,"",4,8.6,4,3,2.12016146496836,9.049,9.049,NA,NA,42.3734621091234,73.5338269899308,81.7930861409124,80.9523809523811,-2.55045276784412,-0.865800865800992,NA,0.00433589667792068,9.00764,9.03206333333333,9.15564215131365,8.96555784868635,FALSE,FALSE,9.21202314929082,8.81937685070917,9.97636917236683,0,0.00860735892399038,0.129627610995855,FALSE,FALSE,17.8043813790063,49.1397767435527,-2.85208615515466,8.03689064558629,-1.63576881134133,-1.95652173913043,0.501392757660166,-0.44150110375277,-0.44150110375277,-0.44150110375277,-0.441501103752773,-0.441501103752773,0.501392757660168,-1.95652173913043,4.45208664090679,FALSE,9.1024,9.0606,"low",FALSE,-1.15259021663207,FALSE,"2026-09-17 07:14:00",9.21202314929082,8.81937685070917,8.94,9.13,"","","","","Undervalued",34,"D","NONE",23,"D","NONE",37,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",257,253.16,259,256.08,255.39,258.58,248.86,256.13,254.166,252.247,252.22,1.9,0.77,"-","Uptrend","Mixed trend","Hold","-","Neutral",245.26,258,8.61569688768608,"","Excellent reward to risk ratio zone"," + ","Very Strong",246.32,"135.25-243.06"," + ",NA,"253.72-258.54","Lower","Neutral","84.76-419.68","151.46-305.75","False",6.07,5.45,"high","expanding",TRUE,1.5128174744243,-0.387596899224806,2.44349663172161,2.96474358974359,0.302468533515456,243.059895723523,233.395379642866,TRUE,"MomentumPullback",8,233.91,0,8,5.1471239231918,260.968,278.057,NA,NA,76.2191152294089,58.6376751690371,77.5771847200418,92.1507064364207,12.2707428102852,13.657770800628,100,4.49480477885261,251.271818,252.139710833333,258.418417380786,245.768412619214,FALSE,FALSE,301.876282480621,250.638717519379,10,9.25769089099668,2.30541791998124,16.246752237473,FALSE,FALSE,25.9794280152485,38.1179701066803,0.739915278083515,-35.0099203792935,-26.0937087936238,-19.7569356070247,-5.53558052434457,-11.6629307929392,-12.1949521322889,0.658498623139245,-12.194952132289,-11.6629307929392,-5.53558052434457,-19.7569356070247,20.4427972933915,FALSE,252.772,252.093415,"medium",TRUE,-10.2868176332218,FALSE,"2026-09-17 07:00:00",301.876282480621,250.638717519379,248.86,258.58,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",7,"D","NONE",45,"AVOID"
