"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.68,"Good","Uptrend","Uptrend","-",30.53,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.32-32.04",TRUE,7.04,-0.63,"2025-06-13 08:23:00"
"CVAC","Small","No",5.4499,"Moderate","Uptrend","Uptrend","-",5.42,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.51",TRUE,6.18,0.91,"2025-06-13 08:24:00"
"OKLO","Mid","No",60.12,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","58.42-61.53",TRUE,9.81,-0.47,"2025-06-13 08:23:00"
"PBR","Large","No",12.7997,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.72-12.9",TRUE,5.02,1.34,"2025-06-13 08:23:00"
"URGN","Small","No",11.49,"Moderate","Mixed trend","Uptrend","-",11.38,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.71-12.3",TRUE,7.02,-3.01,"2025-06-13 08:23:00"
"SBET","Small","No",10.96,"Good","Mixed trend","Mixed trend","-",10.85,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-11.36",TRUE,17.24,47.28,"2025-06-13 08:23:00"
"ADBE","Large","Yes",397.25,"Moderate","Downtrend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.64-404.86",TRUE,3.17,15.15,"2025-06-13 08:23:00"
"GME","Mid","No",22.15,"Moderate","Downtrend","Downtrend","-",22.04,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.54",TRUE,6.52,0.53,"2025-06-13 08:23:00"
"SOFI","Large","No",14.47,"Moderate","Uptrend","Uptrend","-",14.4,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-14.65",FALSE,7.27,0.43,"2025-06-13 08:23:00"
"GUSH",NA,"No",26.01,"Good","Uptrend","Uptrend","-",25.88,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-26.58",FALSE,7.72,NA,"2025-06-13 08:25:00"
