"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.19,"Moderate","Uptrend","Uptrend",46.85,72.13,0.18,"Moderate","Price between support and resistance","-",56.7,"55.99-56.7","65.08-73.51","Neutral","True",4.89,-1.65,"2025-08-07 10:45:00"
"APP","Large","Good","No",437.36,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",435.17,"390.5-390.5","423.74-464.72","Neutral","True",5.54,5.55,"2025-08-07 10:46:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"26.47-28.98","25.99-35.41","Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"RUN","Mid",NA,"No",11.985,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.86,"11.09-12.14","11.31-12.64","Neutral","True",7.6,-12.21,"2025-08-07 10:45:00"
"DUOL","Large","Moderate","No",442.82,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.97,"Hold","Price between support and resistance","-",433,"404-433","418.11-467.53","Neutral","True",4.86,2.03,"2025-08-07 10:45:00"
"CELH","Large","Poor","No",51.84,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.24,"Moderate","Price between support and resistance","-",50.6,"43-50.6","48.99-56.47","Neutral","True",3.06,0.33,"2025-08-07 10:45:00"
"BROS","Large","Poor","No",70.78,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.6,"Moderate","Price between support and resistance","-",68.98,"67.14-68.98","68.54-72.79","Neutral","True",4.31,0.39,"2025-08-07 10:45:00"
"JMIA","Small",NA,"No",5.99,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.16,"4.55-5.16","5.73-6.66","Neutral","True",5.79,-0.63,"2025-08-07 10:45:00"
"MIRM","Mid",NA,"No",60.555,"Good","Mixed trend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.27,"55.01-59.27","55.26-65.85","Neutral","True",2.42,-1.61,"2025-08-07 10:46:00"
"AVAH","Small","Poor","No",6.0099,"Good","Mixed trend","Uptrend",3.72,6.29,0.12,"Moderate","Price between support and resistance","-",4.88,"4.3-4.88","5.48-7.17","Neutral","True",5.75,0.03,"2025-08-07 10:46:00"
"SKYT","Small",NA,"No",11.75,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.21,"Moderate","Price between support and resistance","-",10.42,"10.01-10.42","10.23-13.27","Neutral","True",5.33,-0.17,"2025-08-07 10:46:00"
"XERS","Small",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.19,"Moderate","Price between support and resistance","-",6.18,"5.8-6.18","6.24-7.43","Neutral","True",5.28,-0.29,"2025-08-07 10:46:00"
"BLZE","Small",NA,"No",6.64,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.12,"Moderate","Price between support and resistance","-",6.1,"5.44-6.1","6.42-7.6","Higher","True",4.32,-1.01,"2025-08-07 10:46:00"
"ARIS","Small","Moderate","No",24.24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.66,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.67-24.84","Higher","True",4.94,0.83,"2025-08-07 10:46:00"
"ASLE","Small",NA,"No",7.36,"Good","Mixed trend","Uptrend",5.76,8.12,0.47,"Moderate","Price between support and resistance","-",6.86,"6.9-7.13","6.89-7.64","Neutral","True",3.03,-0.11,"2025-08-07 10:46:00"
"BLBD","Small","Good","No",52.77,"Moderate","Downtrend","Uptrend",41.46,56.96,0.37,"Moderate","Price between support and resistance","-",51.94,"47.92-52.24","42.35-60.81","Higher","True",2.02,3.22,"2025-08-07 10:46:00"
"FTNT","Large","Good","Yes",71.8799,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.25,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.16","69.3-74.46","Neutral","True",3.53,2.43,"2025-08-07 10:45:00"
"CROX","Mid","Good","No",78.69,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.59,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-77.9","65.98-84.68","Neutral","True",3.06,16.21,"2025-08-07 10:45:00"
"ELF","Mid","Moderate","No",97.04,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.05,"Hold","Low Value Zone - Price below support","-",95.06,"94.72-96.07","92.11-101.97","Neutral","True",4.66,1.92,"2025-08-07 10:45:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.39,"Hold","Low Value Zone - Price below support","-",11.76,"11.76-11.88","6.42-17.39","Neutral","True",8.8,NA,"2025-08-07 10:47:00"
"TSMZ","ETF",NA,"No",15.7,"Moderate","Mixed trend","Downtrend",15.5,20.8,26.08,"Moderate","Value Zone - Price near support","-",15.6,"15.39-15.54","15.29-16.11","Neutral","True",3.99,NA,"2025-08-07 10:45:00"
"LLY","Large","Good","Yes",637.55,"Moderate","Mixed trend","Downtrend",700.3,843.6,-3.28,"Hold","Low Value Zone - Price below support","-",696,"696-696","562.44-710.52","Neutral","True",4.34,12.32,"2025-08-07 10:48:00"
"GMAB","Large","Moderate","No",22.67,"Good","Uptrend","Uptrend",21.05,24.41,1.07,"Moderate","Price between support and resistance","-",21.96,"21.76-21.96","21.82-23.46","Neutral","False",3.09,1.7,"2025-08-07 10:44:00"
"IX","Large","Moderate","No",24.78,"Moderate","Uptrend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.53","23.52-25.6","Lower","False",1.85,2.09,"2025-08-07 10:43:00"
"PBR.A","ETF",NA,"No",11.94,"Moderate","Uptrend","Uptrend",11.06,12.37,0.49,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.79-12.09","Neutral","False",2.84,NA,"2025-08-07 10:44:00"
"HL","Mid","Poor","No",7.2296,"Moderate","Uptrend","Uptrend",5.61,7.52,0.18,"Hold","Price between support and resistance","-",6.7,"6.4-6.7","7.02-7.67","Neutral","False",3.15,0.12,"2025-08-07 10:45:00"
"DASH","Large","Poor","Yes",264.8557,"Good","Uptrend","Uptrend",225.01,284.42,0.49,"Moderate","Price between support and resistance","-",259.7,"259.4-262.21","254.48-275.23","Neutral","False",3.43,0.8,"2025-08-07 10:45:00"
"IBP","Mid","Good","No",254.98,"Good","Uptrend","Uptrend",178.4,262.6,0.1,"Hold","Price between support and resistance","-",244.64,"230-244.64","232.72-277.24","Neutral","False",4.07,8.77,"2025-08-07 10:45:00"
"WMS","Large","Good","No",133.355,"Moderate","Uptrend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",130.34,"113.59-131.68","123.84-158.89","Higher","False",3.07,5.76,"2025-08-07 10:46:00"
"SLDP","Small",NA,"No",4.21,"Moderate","Uptrend","Uptrend",2.36,4.88,0.36,"Moderate","Price between support and resistance","-",4.19,"3.5-3.5","3.8-4.66","Neutral","False",7.18,-0.5,"2025-08-07 10:46:00"
"DLX","Small","Moderate","No",19.32,"Good","Uptrend","Uptrend",15.23,19.76,0.11,"Moderate","Price between support and resistance","-",18.62,"16.74-18.85","15.97-23.99","Higher","False",3.84,1.25,"2025-08-07 10:46:00"
"TMF","ETF",NA,"No",39.48,"Good","Uptrend","Uptrend",35.96,40.68,0.34,"Hold","Price between support and resistance","-",38.22,"38.69-38.91","39.14-39.82","Neutral","False",3.77,NA,"2025-08-07 10:47:00"
"GDX","ETF",NA,"No",58.145,"Good","Uptrend","Uptrend",50.87,59.8,0.23,"Hold","Price between support and resistance","-",56.84,"56.99-57.57","57.58-58.71","Neutral","False",2.98,NA,"2025-08-07 10:48:00"
"ABT","Large","Good","Yes",131.71,"Moderate","Uptrend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"129.08-130.39","131-132.03","Lower","False",1.82,7.97,"2025-08-07 10:49:00"
"NVDA","Large","Good","Yes",182.92,"Good","Mixed trend","Uptrend",152.8,188.03,0.17,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.81-184.03","Neutral","False",2.91,3.1,"2025-08-07 10:44:00"
"AAPL","Large","Good","Yes",218.4037,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.37,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","216.61-220.03","Neutral","False",3,6.59,"2025-08-07 10:45:00"
"GOOGL","Large","Good","Yes",197.1,"Good","Mixed trend","Uptrend",174.01,202.41,0.23,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.95-198.23","Higher","False",2.29,9.37,"2025-08-07 10:48:00"
"MSI","Large","Good","Yes",442.285,"Moderate","Mixed trend","Uptrend",407.82,456.21,0.4,"Moderate","Price between support and resistance","-",433.16,"433.44-437.87","438.63-445.91","Neutral","False",1.34,11.98,"2025-08-07 10:44:00"
"PBR","Large","Moderate","No",13.055,"Moderate","Mixed trend","Uptrend",12,13.56,0.48,"Moderate","Price between support and resistance","-",12.74,"12.79-12.92","12.88-13.23","Neutral","False",2.74,1.34,"2025-08-07 10:44:00"
"WPM","Large","Moderate","No",99.94,"Good","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",98,"97.94-98.94","99.09-100.26","Lower","False",2.92,1.36,"2025-08-07 10:44:00"
"PLTR","Large","Moderate","Yes",182.425,"Good","Mixed trend","Uptrend",137.67,187.47,0.11,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","180.87-183.96","Neutral","False",4.13,0.31,"2025-08-07 10:45:00"
"PTON","Mid",NA,"No",7.55,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.59,"Hold","Price between support and resistance","-",7.59,"6.85-7.47","7.01-8.24","Higher","False",6.71,-0.43,"2025-08-07 10:45:00"
"HOOD","Large","Moderate","No",111.155,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.69,"105.3-106.69","110.03-113.33","Neutral","False",3.63,1.97,"2025-08-07 10:45:00"
"TSM","Large","Moderate","No",244.1004,"Good","Mixed trend","Uptrend",216.94,253.88,0.36,"Moderate","Price between support and resistance","-",239.12,"239.22-241.66","242.2-245.61","Higher","False",2.55,8.35,"2025-08-07 10:45:00"
