"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.09,147.021,146.919,146.89,0.14,"-0.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",132.81,156.11,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",146.45,"142-147"," + Breakout Signal: above upper bollinger band limit + ",NA,"144.95-149.22","Neutral","Neutral","120.23-173.95","False",3,4.27,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0.5,53.7,3,0.03,53.35,-14.3,53.35,7,0,0,29.35
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.435,37.453,37.484,38.19,-1.98,"-3.3","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",37.34,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.88-38.01","Neutral","Neutral","27.26-48.1","False",5.31,4.55,"2025-11-14 15:41:00","","","","","Undervalued","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.45,0.483333333333333,0.5,49.6666666666667,5.31,0.0531,39.5233333333333,-22.7144488315014,39.5233333333333,7,0,0,19.9558333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.17,273.116,273.196,272.95,0.08,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",272.65,"265-274"," + Breakout Signal + ",NA,"271.51-274.81","Neutral","Neutral","224.27-322.07","False",3.32,7.45,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,3.32,0.0332,49.2966666666667,-94.9903395364501,49.2966666666667,7,0,0,27.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.025,42.031,42.032,42.52,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.42,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.8,"40-42"," + Breakout Signal + ",NA,"41.34-42.71","Neutral","Neutral","31.96-52.43","False",2.98,1.85,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.11,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.495,4.499,4.507,4.56,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.94,"Good","Good reward to risk ratio zone"," + ","Strong",4.48,"4-5"," + ",NA,"4.37-4.62","Neutral","Neutral","3.35-5.64","False",3.83,-0.29,"2025-11-14 15:41:00","","","","","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,58.6,3.83,0.0383,49.47,NA,49.47,1,0,0,24.3425
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.07,24.065,24.054,23.64,1.82,"-2","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,26.48,0.89,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",23.96,"23-24"," + Breakout Signal + ",NA,"23.5-24.66","Neutral","Neutral","17.45-30.69","False",3.69,1.55,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.89,0.296666666666667,0.5,58.4333333333333,3.69,0.0369,58.0266666666667,-1.3,58.0266666666667,7,0,0,32.3941666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.865,7.875,7.885,7.96,-1.19,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.81,"7-8"," + ",NA,"7.63-8.1","Neutral","Neutral","1.69-14.06","False",8.53,-1.17,"2025-11-14 15:40:00","","","","","","2025-11-14 15:40:00","2025-11-14 15:40:00",2025-11-14 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.04,1,0.5,59,8.53,0.0853,44.97,-18.8729232720354,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.195,18.189,18.179,17.96,1.31,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.34,20.45,2.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",18.14,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.08-18.29","Neutral","Neutral","14.02-22.37","False",2.62,1.69,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.63,0.876666666666667,0.5,65.5333333333333,2.62,0.0262,58.1466666666667,5.2,58.1466666666667,7,0,0,29.6116666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.91,133.902,133.818,133.8,0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.5,138.58,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",133.43,"128-134"," + Breakout Signal + ",NA,"133.2-134.92","Neutral","Neutral","127.3-150.51","False",2.11,5.04,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0.5,51.7,2.11,0.0211,51.24,NA,51.24,7,0,0,27.5725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.77,37.762,37.718,37.6,0.45,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",35.86,40.36,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.61,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.58-38.27","Higher","Neutral","32.47-43.07","False",2.25,4.36,"2025-11-14 15:41:00","","","","","Undervalued","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.36,0.453333333333333,1,73.5666666666667,2.25,0.0225,74.0333333333333,NA,74.0333333333333,7,0,0,37.6458333333333
