"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",5.34,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.24","4.99-5.69","Neutral","True",4.92,-0.75,"2025-08-13 07:54:00"
"BMNR","Mid",NA,"No",65.5,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.84,"64-64","64.12-66.91","Neutral","True",18.23,-3.03,"2025-08-13 07:53:00"
"CRWV","Large",NA,"No",135.75,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",135.12,"134.5-135.75","132.94-138.61","Neutral","True",9,-2.53,"2025-08-13 07:53:00"
"HBI","Mid","Moderate","No",5.84,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.66,"5.55-5.66","5.17-6.51","Neutral","True",3.78,0.48,"2025-08-13 07:53:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.85-13.13","Higher","True",4.37,0.84,"2025-08-13 07:47:00"
"TNXP","Small","Good","No",62.4,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"61.15-61.78","58.76-66.04","Neutral","True",6.81,356.28,"2025-08-13 07:53:00"
"SE","Large","Moderate","No",176.28,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.75-174.52","175.03-176.86","Neutral","True",3.67,1.43,"2025-08-13 07:53:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.46-26.74","Neutral","True",3.5,0.85,"2025-08-13 07:45:00"
"DAL","Large","Good","Yes",58.23,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.07-57.65","58.01-58.76","Higher","True",3.87,6.88,"2025-08-13 07:41:00"
"TEM","Large","Moderate","No",66.1,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.78-65.44","65.68-66.25","Lower","True",5.99,2.15,"2025-08-13 07:54:00"
