"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.335,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.93-68.7",TRUE,3.81,0.42,"2025-06-09 16:58:00"
"NBIS","Large",52.74,"Good","Uptrend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.27-54.21",TRUE,10.96,-1.66,"2025-06-09 17:01:00"
"ACHR","Mid",11.2392,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.79-11.68",TRUE,9.54,-1.23,"2025-06-09 16:59:00"
"HOOD","Large",73.3,"Good","Mixed trend","Uptrend","-",70.24,"69.97-73.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.64-74.95",TRUE,7.95,1.75,"2025-06-09 16:59:00"
"RKLB","Large",29.42,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.32-30.52",TRUE,8.53,-0.41,"2025-06-09 17:00:00"
"AMD","Large",121.5,"Moderate","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.52-122.89",TRUE,6.42,1.37,"2025-06-09 17:00:00"
"ASTS","Large",34.18,"Moderate","Mixed trend","Uptrend","-",33.66,"34.57-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.87-35.49",TRUE,8.36,-1.98,"2025-06-09 17:00:00"
"GT","Mid",11.88,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.51-12.26",TRUE,4.79,0.84,"2025-06-09 16:59:00"
"ETOR","Mid",76.963,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.44-80.49",TRUE,4.33,2.35,"2025-06-09 16:53:00"
"MTSR","Mid",30.79,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.28-32.96",TRUE,10.17,-2.53,"2025-06-09 16:59:00"
"TTMI","Mid",35.7,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.87-36.2",TRUE,4.62,0.75,"2025-06-09 16:30:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.43-32.87",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"TWNP","Small",6.06,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Value Zone: good buy value; risk of further decline","Neutral","3.9-8.22",TRUE,8.28,-1.02,"2025-06-09 16:58:00"
"AMUU",NA,25.39,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.2-26.63",TRUE,12.63,NA,"2025-06-09 16:16:00"
"IBRX","Mid",3.4,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.31-3.52",TRUE,8.56,-0.57,"2025-06-09 16:59:00"
"BEP","Large",25.78,"Good","Downtrend","Uptrend","-",25.74,"25.76-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","25.22-26.36",TRUE,3.04,-1.01,"2025-06-09 16:46:00"
"AGX","Mid",219.9136,"Moderate","Uptrend","Mixed trend","-",217.8,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","210.18-231.26",TRUE,6.73,7.17,"2025-06-09 16:53:00"
"ISRG","Large",526.01,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.87-547.04",TRUE,5.13,6.85,"2025-06-09 17:00:00"
"ODD","Mid",69.3999,"Moderate","Mixed trend","Mixed trend","-",68.31,"69.46-74.96","Value Zone: good buy value; risk of further decline","Higher","66.67-71.11",TRUE,4.99,1.74,"2025-06-09 16:46:00"
"RNA","Mid",32.8,"Good","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.9-34.74",TRUE,6.54,-3,"2025-06-09 16:24:00"
"LZMH","Mid",22.5,"Moderate","Uptrend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.52-23.06",TRUE,16.47,-0.01,"2025-06-09 16:31:00"
"WBD","Large",9.5305,"Moderate","Mixed trend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.11-9.95",TRUE,5.78,-4.4,"2025-06-09 16:58:00"
"PCG","Large",14.6,"Weak","Mixed trend","Downtrend","-",14.74,"14.62-15.5","Value Zone: good buy value; risk of further decline","Neutral","14.29-14.76",TRUE,2.87,1.09,"2025-06-09 17:00:00"
"EIX","Large",49.51,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.08-50.35",TRUE,2.92,7.07,"2025-06-09 16:57:00"
"AAPU",NA,21.4396,"Moderate","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","21.02-21.86",TRUE,8.04,NA,"2025-06-09 17:03:00"
"META","Large",695.67,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Momentum Zone: price is rising; watch for volatility","Neutral","691.31-699.96",FALSE,4.42,25.61,"2025-06-09 16:59:00"
"PLTR","Large",131.78,"Good","Uptrend","Uptrend","-",126.2,"125.08-131.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.4-133.16",FALSE,10.08,0.23,"2025-06-09 16:59:00"
"JOBY","Mid",9.2,"Moderate","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.96-9.42",FALSE,6.28,-0.84,"2025-06-09 17:00:00"
"SMTC","Mid",41.35,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.68-42.56",FALSE,8.58,-1.68,"2025-06-09 16:00:00"
"META","Large",695.67,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Momentum Zone: price is rising; watch for volatility","Neutral","691.31-699.96",FALSE,4.42,25.61,"2025-06-09 16:59:00"
"SPXL",NA,159.1,"Good","Uptrend","Uptrend","-",157.41,"157.9-159.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.15-159.94",FALSE,7.1,NA,"2025-06-09 16:59:00"
"TNA",NA,32.61,"Good","Uptrend","Uptrend","-",32.52,"32.05-32.82","Momentum Zone: price is rising; watch for volatility","Neutral","32.33-32.9",FALSE,8.42,NA,"2025-06-09 16:59:00"
"YINN",NA,41.15,"Good","Uptrend","Uptrend","-",40.59,"40.59-41.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.91-41.38",FALSE,8.35,NA,"2025-06-09 16:58:00"
"NVDA","Large",142.66,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.84-143.48",FALSE,6.82,3.1,"2025-06-09 16:59:00"
"MSFT","Large",471.5,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.16-472.84",FALSE,2.36,12.94,"2025-06-09 17:00:00"
"AMZN","Large",217.01,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.31-218.06",FALSE,3.66,6.13,"2025-06-09 17:01:00"
"GOOGL","Large",176,"Good","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.15-176.86",FALSE,3.7,8.96,"2025-06-09 17:01:00"
"DNN","Small",1.73,"Moderate","Mixed trend","Uptrend","-",1.75,"1.75-1.75","Value Zone: good buy value; risk of further decline","Neutral","1.7-1.76",FALSE,6.34,-0.1,"2025-06-09 16:59:00"
"NVDA","Large",142.66,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.84-143.48",FALSE,6.82,3.1,"2025-06-09 16:59:00"
"MARA","Mid",16.23,"Moderate","Mixed trend","Uptrend","-",15.84,"15.94-16.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.98-16.47",FALSE,9.53,-1.09,"2025-06-09 16:59:00"
"RIOT","Mid",10.09,"Moderate","Mixed trend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.89-10.29",FALSE,8.3,-1.37,"2025-06-09 17:00:00"
"PLUG","Small",1.2203,"Moderate","Mixed trend","Uptrend","-",0.93,"0.93-1.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.18-1.28",FALSE,8.99,-2.43,"2025-06-09 17:00:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend","-",269.28,"272-272.4","Momentum Zone: price is rising; watch for volatility","Higher","270.34-273.15",FALSE,2.59,5.86,"2025-06-09 16:29:00"
"BA","Large",217.5112,"Good","Mixed trend","Uptrend","-",215.82,"217.5-218.42","Balanced Zone: fair value; moderate entry zone","Neutral","215.94-219.9",FALSE,3.29,-17.96,"2025-06-09 16:55:00"
"MSTR","Large",392.6,"Weak","Mixed trend","Uptrend","-",379.6,"379.6-379.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","390.05-396.46",FALSE,9.64,-22.24,"2025-06-09 16:59:00"
"QCOM","Large",155.66,"Good","Mixed trend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.01-157.93",FALSE,4.76,9.81,"2025-06-09 16:53:00"
"KC","Mid",13.18,"Weak","Mixed trend","Uptrend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.98-13.4",FALSE,10.27,-1.08,"2025-06-09 17:01:00"
"MP","Mid",27.71,"Moderate","Mixed trend","Uptrend","-",27.72,"26.4-28.84","Balanced Zone: fair value; moderate entry zone","Neutral","27.01-28.44",FALSE,7.04,-0.63,"2025-06-09 16:57:00"
"ENTG","Large",78.47,"Weak","Mixed trend","Uptrend","-",77.22,"78.47-79.14","Value Zone: good buy value; risk of further decline","Neutral","76.11-80.03",FALSE,5.86,2.04,"2025-06-09 16:29:00"
"OKLO","Mid",53.94,"Good","Mixed trend","Uptrend","-",50.17,"49.74-54.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.41-55.47",FALSE,9.81,-0.47,"2025-06-09 17:01:00"
"KWM","Small",5.7,"-","Mixed trend","Uptrend","-",4.38,"3.85-5.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.24-6.12",FALSE,22.48,-0.2,"2025-06-09 17:00:00"
"MSFT","Large",471.5,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.16-472.84",FALSE,2.36,12.94,"2025-06-09 17:00:00"
