"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.28,"Moderate","Uptrend","Uptrend","-",14.23,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.65-14.91",TRUE,11.77,-0.85,"2025-06-25 09:08:00"
"BBAI","Small","No",5.66,"Good","Uptrend","Uptrend","-",5.63,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-5.81",TRUE,9.98,-0.84,"2025-06-25 09:09:00"
"RZLV","Small","No",2.93,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.75-3.11",TRUE,10.99,-1.06,"2025-06-25 09:09:00"
"QS","Mid","No",6.16,"Good","Mixed trend","Mixed trend","-",6.1,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.97-6.41",TRUE,6.34,-0.91,"2025-06-25 09:08:00"
"NVDA","Large","Yes",149.69,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.24-150.53",FALSE,6.82,3.1,"2025-06-25 09:08:00"
"MSFT","Large","Yes",491.8,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.94-494.71",FALSE,2.36,12.93,"2025-06-25 09:08:00"
"META","Large","Yes",716.6,"Moderate","Mixed trend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","716.07-721.07",FALSE,4.42,25.57,"2025-06-25 09:09:00"
"ASTS","Large","No",50.4499,"Good","Mixed trend","Uptrend","-",49.95,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.29-52.53",FALSE,6.72,-1.98,"2025-06-25 09:09:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.92-2.22",FALSE,8.55,-0.68,"2025-06-25 09:09:00"
"AVGO","Large","Yes",266.49,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","266.17-267.5",FALSE,6.01,2.74,"2025-06-25 09:09:00"
"SOXL",NA,"No",24.5299,"Good","Mixed trend","Uptrend","-",24.28,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.35-24.7",FALSE,13.77,NA,"2025-06-25 09:10:00"
"YINN",NA,"No",42.32,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.02-42.62",FALSE,7.33,NA,"2025-06-25 09:10:00"
"MU","Large","Yes",126,"Moderate","Downtrend","Uptrend","-",126.93,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Higher","124.69-126.75",FALSE,6.31,4.18,"2025-06-25 09:08:00"
"HOOD","Large","No",85.19,"Good","Downtrend","Uptrend","-",84.52,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.15-86.21",FALSE,7.43,1.75,"2025-06-25 09:08:00"
"INTC","Large","Yes",22.6197,"Moderate","Downtrend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Higher","22.5-22.75",FALSE,6.68,-4.48,"2025-06-25 09:09:00"
"GIS","Large","Yes",51.6999,"Moderate","Uptrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.82-52.39",FALSE,2.6,4.55,"2025-06-25 09:08:00"
"AAPL","Large","Yes",201.1568,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.74-201.71",FALSE,4.22,6.43,"2025-06-25 09:09:00"
"AMZN","Large","Yes",214.1525,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.39-214.97",FALSE,3.66,6.15,"2025-06-25 09:09:00"
"QXO","Large","No",21.79,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.16-22.43",FALSE,5.63,-0.35,"2025-06-25 09:08:00"
