"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",12.88,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.95,"Neutral","12.46-13.47","True",6.42,-2.06,"2025-07-23 14:03:00"
"BKR","Large","Yes",44.095,"Moderate","Good","Uptrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.92,"Neutral","43.5-45.39","True",2.99,3.06,"2025-07-23 14:03:00"
"PONY","Mid","No",15.07,"Moderate","Good","Uptrend","Uptrend",13.13,16.45,0.71,"Balanced Zone","14.58-15.14",15.01,"Neutral","14.57-15.56","True",11.66,-0.85,"2025-07-23 14:03:00"
"GEV","Large","Yes",621.125,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","606.7-645.64","True",4.61,6.97,"2025-07-23 14:01:00"
"TMO","Large","Yes",472.64,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","445.52-500.48","True",3.88,17.06,"2025-07-23 14:02:00"
"ABVX","Mid","No",65.205,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.11,"Neutral","62.77-69.29","True",5.72,-3.43,"2025-07-23 14:02:00"
"VICR","Mid","No",53.15,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.29,"Balanced Zone","51.66-64.61",52.2,"Neutral","47.64-58.52","True",5.43,0.53,"2025-07-23 14:03:00"
"HMC","Large","No",34.325,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.01,"Neutral","33.88-34.77","True",3.65,3.62,"2025-07-23 14:03:00"
"DXJ","ETF","No",120.375,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.16,"Neutral","114.2-125.77","True",1.88,NA,"2025-07-23 14:06:00"
"VGK","ETF","No",79.365,"Moderate","Good","Strong Downtrend","Uptrend",76.53,79.2,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.35,"Neutral","79.06-79.87","True",1.44,NA,"2025-07-23 14:06:00"
"CALM","Mid","No",121.77,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.12,"Neutral","113.73-129.23","True",3.3,24.95,"2025-07-23 14:03:00"
"ATYR","Small","No",6.645,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.7,"Neutral","5.83-7.79","True",6.2,-0.8,"2025-07-23 14:03:00"
"HIMS","Large","No",58.0615,"Hold","Good","Uptrend","Mixed trend",49.02,57.27,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",57.77,"Neutral","57.21-60.09","True",8.7,0.68,"2025-07-23 14:02:00"
"COOP","Large","No",169.1201,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.24,"Balanced Zone","165.66-173.31",166.54,"Neutral","159.1-178.51","True",4.41,8.98,"2025-07-23 14:00:00"
"LII","Large","Yes",669.2,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.63,"Neutral","647.47-696.68","True",2.83,22.44,"2025-07-23 14:01:00"
"TM","Large","No",192.4659,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.95,"Neutral","191.32-193.59","True",3.55,24.22,"2025-07-23 14:03:00"
"LW","Mid","Yes",57.36,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.36-60.23","True",2.95,2.55,"2025-07-23 14:03:00"
"MANH","Large","No",216.7,"Moderate","Good","Strong Downtrend","Mixed trend",199.11,226.04,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.3-229.61",214.71,"Neutral","208.01-225.81","True",2.27,3.59,"2025-07-23 14:03:00"
"EWJ","ETF","No",76.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.27,"Neutral","76.19-76.84","True",2.01,NA,"2025-07-23 14:05:00"
"LBRT","Mid","No",13.53,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.45,"Neutral","13.1-14.27","True",7.4,1.51,"2025-07-23 14:03:00"
"GM","Large","Yes",52.89,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.13,"High Value Zone - Price near resistance","49.68-51.1",52.36,"Neutral","52.32-54.02","True",3.86,6.55,"2025-07-23 14:03:00"
"IOVA","Small","No",4.0588,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.71-4.41","True",7.67,-1.22,"2025-07-23 14:03:00"
