"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",334.94,334.993,335.635,241.51,38.69,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News",331.59,"311.5-326.53","327.63-346.19","Neutral","True",2.74,4.35,"2025-09-10 10:28:00"
"GME","Large","Moderate","No",25.305,25.287,25.096,23.59,7.27,"6.4","Good","Mixed trend","Uptrend","Overbought",22.19,26,0.22,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.46-26.15","Neutral","True",4.05,0.8,"2025-09-10 10:29:00"
"MIMI","Small",NA,"No",11.775,11.712,11.66,8.81,33.65,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.34,"Moderate","Price between support and resistance","-",11.66,"9.45-9.45","8.23-15.32","Neutral","True",11.05,-0.07,"2025-09-10 10:29:00"
"PBPB","Small","Moderate","No",17.005,17.005,17.011,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:29:00"
"SNPS","Large","Moderate","Yes",401.73,401.637,401.564,604.37,-33.53,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.61,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","372.32-410.83","Neutral","True",2.33,8.64,"2025-09-10 10:29:00"
"DGNX","Mid",NA,"No",12.3594,12.628,11.859,8,54.49,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,11.85,"Hold","Price between support and resistance","-",12.24,"8.81-11.6","7.78-16.94","Neutral","True",11.52,-0.07,"2025-09-10 10:29:00"
"CHWY","Large","Moderate","No",35.29,35.383,35.722,42.1,-16.18,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.31,44.48,-4.54,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"38.6-44.26","31.34-37.16","Neutral","True",3.51,0.91,"2025-09-10 10:28:00"
"HOOD","Large","Moderate","No",122.455,122.272,121.945,118.5,3.34,"1.8","Good","Uptrend","Uptrend","Overbought",95.42,125.72,0.12,"Hold","Price between support and resistance","-",121.85,"119.15-121.38","120.57-124.34","Neutral","False",3.63,1.97,"2025-09-10 10:29:00"
"TSM","Large","Moderate","No",262.32,261.974,261.197,250.92,4.54,"3.07","Good","Uptrend","Uptrend","-",227.61,268.49,0.18,"Moderate","Price between support and resistance"," Positive News",261.01,"255.56-261.62","261.21-264.66","Neutral","False",2.39,9.13,"2025-09-10 10:29:00"
"HUT","Mid","Moderate","No",31.64,31.513,31.268,29.3,7.99,"2.73","Good","Uptrend","Uptrend","Overbought",21.22,32.37,0.07,"Hold","Price between support and resistance","-",31.48,"29.75-31.29","31.03-32.95","Neutral","False",6.76,1.43,"2025-09-10 10:29:00"
"VST","Large","Good","Yes",207.755,207.624,206.687,193.78,7.21,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.47,"Moderate","Price between support and resistance","-",206.72,"200-207.25","205.69-214.11","Neutral","False",3.14,6.22,"2025-09-10 10:29:00"
"GOOGL","Large","Good","Yes",240.35,240.341,240.392,239.63,0.3,"-0.08","Good","Mixed trend","Uptrend","Oversold",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.93-240.99","Neutral","False",1.54,9.37,"2025-09-10 10:30:00"
"AENT","Small","Moderate","No",6.117,6.115,6.12,5.9,3.68,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.47,"Hold","Price between support and resistance","-",5.88,"5.95-6.06","5.88-6.31","Neutral","False",6.83,0.23,"2025-09-10 10:28:00"
"FEIM","Small","Good","No",32.88,32.927,32.95,32.56,0.98,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.24,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.35-34.42","Neutral","False",5.85,2.46,"2025-09-10 10:28:00"
"PLTR","Large","Moderate","Yes",167.02,167.127,166.68,162.36,2.87,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.41,"Hold","Price between support and resistance","-",165.45,"164.33-166.09","164.55-169.26","Neutral","False",3.92,0.29,"2025-09-10 10:28:00"
"AVGO","Large","Moderate","Yes",367.75,368.524,366.455,336.67,9.23,"4.07","Good","Mixed trend","Uptrend","-",284.68,378.82,0.13,"Hold","Price between support and resistance","-",364.07,"344-366.75","366.12-381.38","Neutral","False",3.32,3.91,"2025-09-10 10:28:00"
"MU","Large","Good","Yes",141.38,141.495,141.415,135.24,4.54,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.15,"Hold","Price between support and resistance","-",139.97,"137.2-141.94","140.93-143.09","Neutral","False",3.54,5.54,"2025-09-10 10:29:00"
"IAG","Mid","Good","No",11.23,11.254,11.229,10.02,12.08,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.09,"Hold","Price between support and resistance","-",11.12,"10.25-11.12","10.78-12.25","Neutral","False",3.57,1.43,"2025-09-10 10:29:00"
"MOD","Mid","Moderate","No",149.83,150.018,150.001,138.52,8.16,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","131.31-167.38","Neutral","False",4.11,3.49,"2025-09-10 10:29:00"
"SPY","-",NA,"No",653.9399,654.045,654.177,650.33,0.56,"0.54","Good","Mixed trend","Uptrend","Oversold",618.36,669.31,0.43,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.49-655.39","Neutral","False",0.74,NA,"2025-09-10 10:30:00"
"VOO","-",NA,"No",601.19,601.297,601.425,597.95,0.54,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.43,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.32-603.06","Neutral","False",0.8,NA,"2025-09-10 10:30:00"
"QQQ","-",NA,"No",583,583.001,582.94,580.51,0.43,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.43,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.42-584.55","Higher","False",1.15,NA,"2025-09-10 10:30:00"
