"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","Poor","No",18.18,18.164,18.153,17.22,5.57,"8.41","Moderate","Uptrend","Uptrend","-",16.6,21.39,2.03,"Good","Price between support and resistance"," (Positive News)",18.11,"17.23-18.12","17.46-18.9","Neutral","True",5.17,0.09,"2025-08-26 11:55:00"
"VERI","Micro",NA,"No",2.835,2.828,2.822,2.35,20.64,"1.85","Moderate","Uptrend","Uptrend","-",1.88,3.26,0.45,"Moderate","Price between support and resistance","-",2.83,"2.69-2.84","2.72-3.12","Neutral","True",8.92,-2.16,"2025-08-26 11:56:00"
"NUKKW","Small",NA,"No",0.16,0.148,0.14,0.075,113.33,"-","Moderate","Uptrend","Uptrend","-",0.07,0.19,0.37,"Moderate","Price between support and resistance","-",0,"0.07-0.1","0.07-0.25","Neutral","True",10.41,-0.02,"2025-08-26 11:56:00"
"NUKK","Nano",NA,"No",8.17,7.465,5.919,4.94,65.38,"-1.01","Good","Uptrend","Uptrend","Overbought",3.3,14.23,1.25,"Hold","Price between support and resistance","-",8.13,"4.47-4.69","3.95-8.97","Lower","True",11.94,-4.93,"2025-08-26 11:48:00"
"ATAT","Mid","Moderate","No",36.3,36.273,36.209,35.1,3.42,"5.36","Moderate","Mixed trend","Uptrend","Overbought",33.05,39.57,1.01,"Moderate","Price between support and resistance"," (Positive News)",36.25,"36.15-38.24","34.98-37.55","Neutral","True",2.15,1.26,"2025-08-26 11:53:00"
"CDLR","Small","Good","No",22.065,22.056,21.978,21.89,0.8,"-1.82","Moderate","Mixed trend","Uptrend","Overbought",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.66","21.29-22.84","Neutral","True",3.63,1.22,"2025-08-26 11:45:00"
"SATS","Large",NA,"No",52.92,52.886,53.065,29.88,77.11,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.13,"Moderate","Price between support and resistance","-",52.69,"46.78-53.3","44.96-60.84","Neutral","True",8.49,-1.06,"2025-08-26 11:55:00"
"UUUU","Mid",NA,"No",12.56,12.586,12.623,10.93,14.91,"5.44","Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.22,"Moderate","Price between support and resistance","-",12.61,"12.61-12.61","12.03-13.4","Neutral","True",5.44,-0.49,"2025-08-26 11:55:00"
"UP","Small",NA,"No",2.869,2.852,2.884,2.39,20.04,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.23,"Moderate","Price between support and resistance","-",2.39,"2.22-2.39","2.56-3.18","Neutral","True",11.04,-0.47,"2025-08-26 11:55:00"
"ALLR","Nano","Moderate","No",2.0203,2.015,2.008,0.941,114.7,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.33,"Moderate","Price between support and resistance","-",2,"1.82-2.07","1.5-2.54","Neutral","True",6.4,5.75,"2025-08-26 11:55:00"
"HKPD","Nano",NA,"No",1.6601,1.662,1.67,1.05,58.1,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.39,"Moderate","Price between support and resistance","-",1.64,"1.15-1.81","1.17-2.14","Neutral","True",13.38,0,"2025-08-26 11:55:00"
"AIFF","Nano",NA,"No",3.012,3.025,3.094,2.59,16.29,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.41,"Hold","Price between support and resistance","-",3.11,"3.05-3.24","2.45-3.58","Higher","True",5.2,-2.05,"2025-08-26 11:55:00"
"LWLG","Small",NA,"No",3.219,3.211,3.207,2.51,28.25,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.19,"3.12-3.18","2.65-3.79","Neutral","True",8.63,-0.17,"2025-08-26 11:56:00"
"PACK","Small",NA,"No",5.8,5.814,5.841,4.83,20.08,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",5.77,"5.56-6.2","5.08-6.52","Neutral","True",5.06,-0.45,"2025-08-26 11:56:00"
"BENF","Nano",NA,"No",0.4563,0.456,0.456,0.389,17.3,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.02,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.4-0.48","Neutral","True",7.76,-4.88,"2025-08-26 11:56:00"
"DSS","Nano",NA,"No",1.4595,1.462,1.464,1.25,16.76,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.15,"Moderate","Price between support and resistance","-",1.45,"1.2-1.2","1.2-1.72","Neutral","True",6.72,-6.17,"2025-08-26 11:56:00"
"DOMO","Small",NA,"No",15.96,15.935,15.938,13.84,15.32,"10.51","Moderate","Mixed trend","Uptrend","Overbought",13.28,17.49,0.57,"Moderate","Price between support and resistance","-",16.1,"15.91-16.33","14.18-17.65","Neutral","True",4.56,-1.89,"2025-08-26 11:56:00"
"TYD","-",NA,"No",25.33,25.324,25.32,25.28,0.2,"-","Moderate","Mixed trend","Uptrend","-",24.23,26.22,0.81,"Good","Price between support and resistance","-",24.5,"24.82-25.08","25.29-25.35","Lower","True",1.87,NA,"2025-08-26 11:54:00"
"UFO","-",NA,"No",33.1,33.126,33.191,30.963,6.9,"4.28","Moderate","Mixed trend","Uptrend","Oversold",28.76,34.26,0.27,"Moderate","Price between support and resistance","-",32.34,"31.59-32.77","30.87-34.77","Higher","True",1.66,NA,"2025-08-26 11:59:00"
"NTWK","Nano","Poor","No",4.1686,4.162,4.17,3.95,5.53,"2.44","Moderate","Mixed trend","Uptrend","-",3.57,4.7,0.88,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.85-4.04","3.59-4.75","Neutral","True",3.61,0.02,"2025-08-26 11:48:00"
"IXHL","-",NA,"No",0.7566,0.758,0.765,0.741,2.11,"24.33","Moderate","Mixed trend","Uptrend","Oversold",0.38,1.7,2.51,"Moderate","Price between support and resistance"," (Positive News)",0.83,"0.73-0.87","0.67-0.84","Neutral","True",32.68,NA,"2025-08-26 12:02:00"
"SMTC","Mid","Poor","No",58.62,58.77,58.863,51,14.94,"6.02","Moderate","Downtrend","Uptrend","-",45.9,61.18,0.2,"Moderate","Price between support and resistance","-",58.89,"58.89-58.89","57.63-61.76","Neutral","True",4.56,0.63,"2025-08-26 11:55:00"
"CTRN","Micro",NA,"No",34.46,34.714,34.796,34.03,1.26,"8.07","Good","Downtrend","Uptrend","-",29.13,40.05,1.05,"Moderate","Price between support and resistance"," (Positive News)",34.49,"34.12-35.03","30.45-38.47","Neutral","True",3.91,-4.66,"2025-08-26 12:03:00"
"WBA","Large",NA,"Yes",11.955,11.955,11.944,11.97,-0.13,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,0.93,"Moderate","Price between support and resistance","-",11.91,"11.9-11.95","11.88-12.03","Neutral","True",0.67,-7.29,"2025-08-26 11:55:00"
"IBKR","Large","Moderate","No",62.64,62.65,62.635,62.76,-0.19,"2.8","Moderate","Mixed trend","Mixed trend","-",59.91,215.74,56.08,"Good","Price between support and resistance","-",62.6,"62.53-65.28","61.33-63.92","Neutral","True",2.92,1.9,"2025-08-26 11:55:00"
"STKH","Nano",NA,"No",0.6675,0.67,0.671,0.542,23.15,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,15.92,"Moderate","Price between support and resistance","-",0.72,"0.63-0.87","0.42-0.93","Neutral","True",14.58,-10,"2025-08-26 11:56:00"
"EDHL","Nano","Poor","No",0.5541,0.553,0.544,0.47,17.89,"-3.36","Moderate","Mixed trend","Mixed trend","-",0.4,7.04,42.22,"Moderate","Price between support and resistance","-",0.47,"0.44-0.47","0.47-0.69","Neutral","True",9.77,0.01,"2025-08-26 11:56:00"
"PMEC","Micro",NA,"No",1.39,1.389,1.388,1.69,-17.75,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,16.64,"Good","Value Zone - Price near support"," (Positive News)",1.43,"1.36-1.51","-0.01-2.81","Neutral","True",6.75,-0.05,"2025-08-26 11:58:00"
"YORK","Micro",NA,"No",10.42,10.418,10.416,10.66,-2.25,"1.9","Moderate","Mixed trend","Mixed trend","-",10.31,11.01,5.61,"Moderate","Value Zone - Price near support"," (Positive News)",10.42,"10.33-10.88","9.89-10.95","Neutral","True",2.24,NA,"2025-08-26 12:02:00"
"HOLO","Micro",NA,"No",4.56,4.562,4.559,4.56,0,"14.34","Moderate","Mixed trend","Mixed trend","-",4.27,10.22,19.45,"Good","Price between support and resistance"," (Positive News)",4.63,"4.55-4.79","4.05-5.07","Higher","True",10.12,-28.07,"2025-08-26 12:02:00"
"KDP","Large","Moderate","Yes",29.735,29.751,29.764,31.1,-4.39,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-9.99,"Hold","Low Value Zone - Price below support","-",30.28,"29.79-31.1","29.1-29.95","Neutral","True",1.72,1.13,"2025-08-26 11:55:00"
"VRAX","-",NA,"No",0.65,0.652,0.655,0.774,-16.02,"-1.21","Moderate","Mixed trend","Downtrend","-",0.68,1.17,-16.09,"Hold","Low Value Zone - Price below support"," (Positive News)",0.74,"0.69-0.81","0.36-0.94","Neutral","True",7.15,NA,"2025-08-26 12:03:00"
"MRKR","Nano",NA,"No",1.0763,1.091,1.097,1.26,-14.58,"10.74","Moderate","Downtrend","Downtrend","-",1.08,4.16,-713.41,"Moderate","Value Zone - Price near support"," (Positive News)",1.37,"1.22-1.7","0.8-1.24","Neutral","True",9.59,-1.35,"2025-08-26 12:02:00"
"BBWI","Mid","Good","No",31.34,31.333,31.317,31.13,0.67,"-","Moderate","Uptrend","Uptrend","-",28.97,34.73,1.43,"Moderate","Price between support and resistance","-",31.26,"31.16-31.32","30.94-31.74","Neutral","False",3.62,3.72,"2025-08-26 11:53:00"
"BMO","Large","Good","No",117.945,117.92,117.843,113.77,3.67,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,121.03,0.34,"Moderate","Price between support and resistance"," (Positive News)",117.46,"117.41-117.48","116.19-120.79","Neutral","False",0.95,7.78,"2025-08-26 11:52:00"
"ELMD","Micro","Moderate","No",20.63,20.609,20.49,20.2,2.13,"-","Moderate","Uptrend","Uptrend","Overbought",18.82,22.85,1.23,"Moderate","Price between support and resistance","-",20.53,"20.36-20.36","19.68-21.58","Neutral","False",5.32,0.79,"2025-08-26 11:53:00"
"FIVE","Mid","Good","No",143.55,143.445,143.286,140.49,2.18,"-","Good","Uptrend","Uptrend","Overbought",129.17,147.94,0.31,"Moderate","Price between support and resistance","-",142.83,"140.72-140.72","142.53-145.56","Neutral","False",2.46,4.78,"2025-08-26 11:54:00"
"GAP","Mid","Good","No",21.835,21.828,21.79,21.5,1.56,"-","Good","Uptrend","Uptrend","Overbought",20.13,23.93,1.23,"Hold","Price between support and resistance","-",21.73,"21.52-21.72","21.59-22.09","Neutral","False",3.43,2.3,"2025-08-26 11:54:00"
"M","Mid","Good","No",13.455,13.443,13.439,13.27,1.39,"0.27","Moderate","Uptrend","Uptrend","-",11.86,14.08,0.39,"Hold","Price between support and resistance","-",13.49,"13.42-13.54","13.12-13.79","Neutral","False",3.72,1.98,"2025-08-26 11:54:00"
"PAHC","Small","Moderate","No",32.58,32.492,32.307,31.94,2,"-","Good","Uptrend","Uptrend","Overbought",27.38,33.69,0.21,"Hold","Price between support and resistance","-",32.42,"31.8-31.8","32.24-33.42","Neutral","False",3.06,0.78,"2025-08-26 11:54:00"
"PVH","Mid","Good","No",82.45,82.369,82.286,81.6,1.04,"-","Good","Uptrend","Uptrend","Overbought",70,84.71,0.18,"Hold","Price between support and resistance","-",82.38,"82.3-82.4","81.59-83.23","Neutral","False",2.41,7.09,"2025-08-26 11:54:00"
"TD","Large","Good","No",74.69,74.674,74.647,73.76,1.26,"-","Good","Uptrend","Uptrend","Overbought",71.41,77.28,0.79,"Moderate","Price between support and resistance","-",74.32,"74.24-74.32","73.99-75.45","Neutral","False",0.92,6.96,"2025-08-26 11:54:00"
"GPRO","Micro",NA,"No",1.6297,1.626,1.629,1.65,-1.23,"-5.89","Moderate","Uptrend","Uptrend","-",1.01,2.42,1.28,"Moderate","Price between support and resistance","-",1.62,"1.54-1.69","1.57-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:55:00"
"TLN","Large","Moderate","No",377.23,377.054,377.078,355.53,6.1,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.4,"Moderate","Price between support and resistance","-",375.34,"369.86-373.79","371.14-383.18","Neutral","False",2.41,3.88,"2025-08-26 11:56:00"
"EDAP","Micro",NA,"No",1.555,1.549,1.53,1.37,13.5,"-","Moderate","Uptrend","Uptrend","-",1.3,1.84,1.12,"Hold","Price between support and resistance","-",1.48,"1.37-1.48","1.18-1.93","Neutral","False",5.83,-0.68,"2025-08-26 11:51:00"
"DPST","-",NA,"No",109.51,109.322,108.956,106.23,3.09,"-0.29","Good","Uptrend","Uptrend","Overbought",88.42,111.98,0.12,"Hold","Price between support and resistance","-",108.96,"106.13-107.31","108.72-111.79","Neutral","False",5.48,NA,"2025-08-26 11:57:00"
"FAS","-",NA,"No",173.46,173.344,173.053,173.31,0.09,"-","Good","Uptrend","Uptrend","Overbought",159.7,181.74,0.6,"Moderate","Price between support and resistance","-",172.68,"172.14-173.11","171.98-173.97","Neutral","False",3.3,NA,"2025-08-26 11:57:00"
"MSFD","-",NA,"No",11.185,11.182,11.174,11.14,0.4,"-","Moderate","Uptrend","Uptrend","-",10.76,12.18,2.35,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.07-11.3","Neutral","False",2.24,NA,"2025-08-26 11:55:00"
"NUGT","-",NA,"No",101.34,101.301,101.16,97.64,3.79,"0.92","Good","Uptrend","Uptrend","Overbought",76.87,103.77,0.1,"Hold","Price between support and resistance","-",98.98,"98.03-99.7","100.37-103.6","Neutral","False",5.69,NA,"2025-08-26 11:59:00"
"UNH","Large","Good","Yes",306.855,306.765,306.562,304.86,0.65,"-0.1","Good","Uptrend","Uptrend","-",278.16,333.91,0.94,"Hold","Price between support and resistance","-",305.65,"303.2-306.19","304.63-309.09","Neutral","False",5.78,23.11,"2025-08-26 12:00:00"
"BAC","Large","Good","Yes",49.84,49.832,49.776,49.48,0.73,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,50.98,0.27,"Moderate","Price between support and resistance","-",49.59,"49.34-49.45","49.57-50.11","Neutral","False",1.6,3.41,"2025-08-26 12:00:00"
"WFC","Large","Good","Yes",80.805,80.79,80.716,80.19,0.77,"-0.26","Good","Uptrend","Uptrend","Overbought",76.4,86.74,1.35,"Moderate","Price between support and resistance","-",80.41,"79.95-80.33","80.34-81.27","Neutral","False",2.21,5.82,"2025-08-26 12:00:00"
"VTI","-",NA,"No",317.08,317.03,316.961,316.65,0.14,"-0.02","Good","Uptrend","Uptrend","Overbought",300.38,326.02,0.54,"Moderate","Price between support and resistance","-",316.97,"316.85-317","316.6-317.45","Neutral","False",0.81,NA,"2025-08-26 12:01:00"
"SCHB","-",NA,"No",24.85,24.842,24.838,24.82,0.12,"-0.1","Good","Uptrend","Uptrend","-",23.54,25.55,0.54,"Moderate","Price between support and resistance","-",24.84,"24.83-24.84","24.78-24.92","Neutral","False",0.73,NA,"2025-08-26 12:01:00"
"ITOT","-",NA,"No",140.849,140.823,140.79,140.66,0.13,"-","Good","Uptrend","Uptrend","Overbought",133.36,144.8,0.53,"Moderate","Price between support and resistance","-",140.81,"140.66-140.81","140.64-141","Neutral","False",0.84,NA,"2025-08-26 12:01:00"
"NVDA","Large","Good","Yes",181.37,181.342,181.243,179.81,0.87,"0.28","Good","Mixed trend","Uptrend","Overbought",162.44,188.64,0.38,"Moderate","Price between support and resistance","-",180.55,"179.69-181.16","180.31-182.44","Neutral","False",2.31,3.09,"2025-08-26 11:54:00"
"AMWD","Small","Good","No",67.255,67.294,67.172,67.02,0.35,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.39,0.17,"Moderate","Price between support and resistance","-",66.58,"66.51-66.51","12.94-120.87","Neutral","False",4.18,6.5,"2025-08-26 11:52:00"
"DCI","Mid","Good","No",76.47,76.455,76.395,75.34,1.5,"-","Good","Mixed trend","Uptrend","-",69.36,78.36,0.27,"Moderate","Price between support and resistance","-",75.94,"75.84-76.08","76.01-76.9","Neutral","False",1.48,2.99,"2025-08-26 11:53:00"
"DKS","Large","Good","No",227.92,228.086,228.203,227.84,0.04,"-0.6","Good","Mixed trend","Uptrend","-",201.04,235.89,0.3,"Moderate","Price between support and resistance","-",229.77,"229.54-229.93","224.52-231.34","Neutral","False",2.45,13.99,"2025-08-26 11:54:00"
"PLAB","Small","Good","No",22.4,22.407,22.419,22.07,1.5,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.03,0.2,"Hold","Price between support and resistance","-",22.41,"22.41-22.42","22.08-22.72","Neutral","False",3.61,1.93,"2025-08-26 11:54:00"
"REX","Small","Good","No",60.87,60.766,60.538,60.68,0.31,"-","Good","Mixed trend","Uptrend","Overbought",51.12,62.89,0.21,"Hold","Price between support and resistance","-",60.26,"60-60","59.1-62.64","Neutral","False",1.98,3.23,"2025-08-26 11:53:00"
"NIO","Large",NA,"No",6.61,6.628,6.606,6.09,8.54,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.15,"Hold","Price between support and resistance","-",6.54,"6.24-6.61","6.43-6.8","Neutral","False",3.93,-1.64,"2025-08-26 11:54:00"
