"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.28666666666667,8.183,8.166,6.83,21.33,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.72,"6.9-7.72","7.85-9.17","Neutral","True",6.17,0.33,"2025-09-15 16:24:00"
"GLUE","Small","Moderate","No",6.806,6.748,6.73,4.81,41.5,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","5.92-7.72","Neutral","True",4.77,0.39,"2025-09-15 16:32:00"
"CCCC","Micro",NA,"No",3.57343333333333,3.569,3.564,2.66,34.34,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.55,"2.85-3.56","3.45-3.8","Neutral","True",7.44,-1.59,"2025-09-15 16:32:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.79-57.7","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"ICCM","Micro",NA,"No",1.0898,1.085,1.084,0.986,10.53,"8.64","Good","Uptrend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.05-1.12","Neutral","True",5.88,-0.27,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",411.15,411.094,410.843,395.94,3.84,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"410.91-428.85","402.03-420.2","Neutral","True",3.88,1.66,"2025-09-15 16:29:00"
"RLGT","Small","Moderate","No",6.8801,6.867,6.836,6.52,5.52,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.65,"6.56-6.65","6.45-7.28","Neutral","True",2.33,0.35,"2025-09-15 16:26:00"
"DNN","Mid",NA,"No",2.57656666666667,2.577,2.574,2.37,8.72,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.55,"2.41-2.41","2.55-2.64","Neutral","True",5.43,-0.06,"2025-09-15 16:29:00"
"GPRO","Small",NA,"No",2.41666666666667,2.415,2.418,2.07,16.75,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.4,"2.28-2.43","2.31-2.57","Neutral","True",7.06,-0.67,"2025-09-15 16:30:00"
"IONQ","Large",NA,"No",58.7066666666667,58.687,58.756,55.61,5.57,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.13,"58.25-59.35","57.74-59.91","Neutral","True",6.73,-2.06,"2025-09-15 16:31:00"
"UUUU","Mid",NA,"No",13.92,13.924,13.907,11.93,16.68,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.78,"12.79-13.7","13.51-14.54","Neutral","True",5.68,-0.49,"2025-09-15 16:31:00"
"OKLO","Large",NA,"No",95.5487333333333,95.668,95.751,82.71,15.52,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.59,"85.5-95.19","94.01-98.6","Neutral","True",6.56,-0.38,"2025-09-15 16:31:00"
"NXE","Mid",NA,"No",8.3999,8.378,8.386,7.63,10.09,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.32,"7.75-8.12","8.32-8.59","Neutral","True",3.28,-0.24,"2025-09-15 16:28:00"
"PONY","Mid",NA,"No",16.6066333333333,16.615,16.603,14.99,10.78,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.44,"15.25-16.4","16.14-17.03","Neutral","True",8.52,-0.9,"2025-09-15 16:29:00"
"UEC","Mid",NA,"No",13.1238333333333,13.13,13.14,11.87,10.56,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.99,"11.89-12.08","12.85-13.59","Neutral","True",4.81,-0.17,"2025-09-15 16:31:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.76","75.61-113.37","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"BTU","Mid","Moderate","No",19.9533333333333,19.924,19.955,18.41,8.38,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.75,"19-19","19.71-20.61","Neutral","True",4.1,1.09,"2025-09-15 16:11:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.75,56.755,56.741,52.57,7.95,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.55-58.31","Neutral","True",6.94,-2.82,"2025-09-15 16:26:00"
"SA","Mid",NA,"No",20.245,20.279,20.279,18.83,7.51,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","19.52-20.54","Neutral","True",3.07,-0.4,"2025-09-15 16:09:00"
"IHT","Nano",NA,"No",3.26663333333333,3.256,3.25,2,63.33,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.31,"3.21-4.22","2.02-4.51","Neutral","True",4.62,-0.15,"2025-09-15 16:32:00"
"LRE","Nano",NA,"No",2.13666666666667,2.151,2.154,1.56,36.97,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.12,"1.95-2.05","1.71-2.59","Neutral","True",6.88,-0.02,"2025-09-15 16:32:00"
"BLNE","Micro",NA,"No",3.4034,3.395,3.386,2.5,36.14,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"3.13-3.2","3.26-3.69","Neutral","True",12.19,-19.8,"2025-09-15 16:32:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.84,"2.47-2.84","1.42-3.6","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.76333333333333,6.84,6.849,5.49,23.19,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.69,"6.25-6.79","6.48-7.18","Neutral","True",6.35,-0.25,"2025-09-15 16:27:00"
"CNSP","Nano","Moderate","No",9.2,9.221,9.147,7.39,24.49,"7.11","Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"7.66-8.27","8.99-10.37","Higher","True",10.71,2131.86,"2025-09-15 16:31:00"
"ONFO","Nano",NA,"No",1.34,1.343,1.348,1.13,18.58,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.37,"1.33-1.41","0.87-1.79","Neutral","True",8.41,-0.46,"2025-09-15 16:31:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.11-65.78","64.36-68.67","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26333333333333,4.27,4.286,4.07,4.75,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.74-4.78","Neutral","True",10,-30.8,"2025-09-15 16:29:00"
"OCGN","Small",NA,"No",1.18333333333333,1.179,1.185,1.07,10.59,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.13-1.18","1.14-1.25","Neutral","True",5.57,-0.19,"2025-09-15 16:32:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.58-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"HITI","Small",NA,"No",4.14353333333333,4.176,4.181,3.43,20.8,"6.48","Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.1,"3.51-3.64","3.8-4.51","Neutral","True",2.76,-0.09,"2025-09-15 16:34:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"JOBY","Large",NA,"No",14.1633666666667,14.157,14.146,14,1.17,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.68,"14.18-14.85","13.83-14.5","Neutral","True",7.01,-1.07,"2025-09-15 16:30:00"
"INMB","Micro",NA,"No",2.01,1.986,1.972,2.01,0,"3.85","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.71,3.32,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.95-1.97","1.86-2.22","Neutral","True",14.34,-2.49,"2025-09-15 16:31:00"
"FERG","Large","Good","No",214.48,214.487,214.496,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.57-216.39","Neutral","True",1.77,8.02,"2025-09-15 16:28:00"
"GPUS","Nano",NA,"No",0.434666666666667,0.434,0.435,0.37,17.48,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.04-0.83","Neutral","True",14.3,-28.33,"2025-09-15 16:32:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"FXI","-",NA,"No",40.8066666666667,40.793,40.772,40.49,0.78,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.66-40.98","Neutral","False",1.63,NA,"2025-09-15 16:26:00"
"EWZ","-",NA,"No",30.5566666666667,30.549,30.517,30.03,1.75,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.4-30.67","Neutral","False",1.77,NA,"2025-09-15 16:34:00"
"SPMO","-",NA,"No",121.198633333333,121.152,121.087,120.48,0.6,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.78-119.99","120.86-121.49","Higher","False",1.28,NA,"2025-09-15 16:28:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.45-99.46","100.03-101.35","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold","Overbought",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"25.42-25.61","25.72-26.13","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41,40.966,40.95,40.63,0.91,"1.31","Moderate","Uptrend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.81-41.21","Neutral","False",2.44,NA,"2025-09-15 16:07:00"
"YINN","-",NA,"No",53.3233333333333,53.3,53.241,52.19,2.17,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.25-52.79","52.91-53.76","Neutral","False",4.77,NA,"2025-09-15 16:29:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.64-136.02","137.19-137.68","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"GOOGL","Large","Good","Yes",251.45,251.471,251.457,240.8,4.42,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.02-254.59","Neutral","False",1.54,9.39,"2025-09-15 16:29:00"
"MSFT","Large","Good","Yes",515.483333333334,515.55,515.347,509.9,1.09,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",513.53,"513.19-514.51","513.76-517.78","Neutral","False",1.42,13.67,"2025-09-15 16:28:00"
"META","Large","Good","Yes",764.4,764.335,764.304,755.59,1.17,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",756.76,"753.61-758.28","757.77-770.91","Higher","False",2.07,27.58,"2025-09-15 16:33:00"
"OPEN","Mid",NA,"No",9.46003333333333,9.462,9.464,9.07,4.3,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.1-9.81","Neutral","False",13.78,-0.43,"2025-09-15 16:29:00"
