"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",97.02,96.905,96.611,96.74,0.29,"-7.59","Good","Uptrend","Uptrend","Overbought",87.73,107.9,1.17,"Good","Price between support and resistance","-",98.16,"88.38-102","91.35-102.49","Neutral","True",5.12,10.14,"2025-08-27 13:26:00"
"NAMI","Micro","Moderate","No",1.6294,1.615,1.585,1.03,58.19,"-","Good","Uptrend","Uptrend","Overbought",0.91,2.1,0.65,"Moderate","Price between support and resistance","-",1.62,"1.52-1.52","1.12-2.13","Neutral","True",10,0.1,"2025-08-27 13:29:00"
"AZTR","Nano","Moderate","No",0.9885,0.986,0.989,0.758,30.41,"70.58","Moderate","Uptrend","Uptrend","-",0.26,1.43,0.61,"Moderate","Price between support and resistance","-",1.22,"0.95-1.34","0.61-1.37","Neutral","True",7.6,26.97,"2025-08-27 13:30:00"
"KLRS","Micro",NA,"No",3.07,3.016,3.026,2.56,19.92,"-","Moderate","Uptrend","Uptrend","-",2.36,3.33,0.37,"Moderate","Price between support and resistance","-",3.05,"2.62-2.62","2.62-3.48","Neutral","True",9.56,-2.71,"2025-08-27 13:30:00"
"YORK","Micro",NA,"No",10.74,10.73,10.714,10.4,3.27,"1.43","Good","Uptrend","Uptrend","-",10.12,11,0.42,"Moderate","Price between support and resistance"," (Positive News)",10.69,"10.56-10.62","10.32-11.16","Neutral","True",2.41,NA,"2025-08-27 13:35:00"
"KSS","Small","Moderate","No",15.465,15.466,15.472,13.04,18.6,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.27,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","14.26-16.67","Neutral","True",6.85,1.09,"2025-08-27 13:27:00"
"PLAB","Small","Good","No",24.25,24.243,24.184,22.27,8.89,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.53-25.97","Neutral","True",3.61,1.93,"2025-08-27 13:27:00"
"RY","Large","Good","No",146.31,146.32,146.203,137.68,6.27,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.27,"Moderate","Price between support and resistance","-",145.84,"144.92-145.99","144.18-150.16","Neutral","True",1.12,9.09,"2025-08-27 13:27:00"
"PSNYW","Mid",NA,"No",0.3871,0.391,0.395,0.17,127.71,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.81,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.19-0.58","Neutral","True",5.4,-0.97,"2025-08-27 13:28:00"
"SERV","Small",NA,"No",11.815,11.81,11.771,10.27,15.04,"6.01","Moderate","Mixed trend","Uptrend","Overbought",8.92,12.68,0.3,"Moderate","Price between support and resistance","-",11.73,"10.79-11.83","11.44-12.42","Neutral","True",6.7,-1.05,"2025-08-27 13:28:00"
"RR","Small",NA,"No",3.325,3.322,3.333,3.15,5.56,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.45,"Moderate","Price between support and resistance","-",3.3,"3.07-3.66","3.1-3.56","Higher","True",8.14,-0.16,"2025-08-27 13:28:00"
"PSNY","Mid",NA,"No",1.305,1.304,1.315,1.11,17.57,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",1.3,"1.3-1.32","1.19-1.42","Neutral","True",4.37,-0.97,"2025-08-27 13:28:00"
"DDD","Small",NA,"No",2.6589,2.66,2.664,2.15,23.67,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.1,"Moderate","Price between support and resistance","-",2.63,"2.24-2.25","2.6-2.81","Neutral","True",6.76,-1.24,"2025-08-27 13:29:00"
"NBY","Nano","Moderate","No",1.6106,1.61,1.625,0.899,79.15,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.34,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.47-1.75","Neutral","True",5,2.3,"2025-08-27 13:29:00"
"NCNO","Mid",NA,"No",33.01,33.022,33.065,28.69,15.06,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.29,"Moderate","Price between support and resistance","-",33.16,"31.25-33.55","32.03-33.99","Neutral","True",2.62,-0.25,"2025-08-27 13:29:00"
"MDB","Large",NA,"No",290.14,290.302,290.16,214.34,35.36,"30.97","Good","Mixed trend","Uptrend","-",206.4,297.56,0.09,"Moderate","Price between support and resistance","-",287.24,"278-288.29","286.51-295.19","Neutral","True",3.59,-1.09,"2025-08-27 13:29:00"
"SATS","Large",NA,"No",58.81,58.727,58.817,50.87,15.61,"6.29","Moderate","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.22,"51.99-57.65","56.18-61.99","Neutral","True",8.49,-1.06,"2025-08-27 13:29:00"
"AHL","Mid","Good","No",36.565,36.56,36.552,32.21,13.52,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.15-37.28","Neutral","True",3.02,6.06,"2025-08-27 13:29:00"
"VSAT","Mid",NA,"No",33.71,33.662,33.561,30.8,9.45,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.05,"Hold","Price between support and resistance","-",33.37,"30.53-31","33.26-34.75","Neutral","True",5.67,-4.65,"2025-08-27 13:29:00"
"PTNM","Nano","Poor","No",1.7102,1.713,1.694,0.991,72.57,"33.37","Moderate","Mixed trend","Uptrend","-",0.97,15.12,18.24,"Moderate","Price between support and resistance","-",1.69,"1.32-1.48","1.36-2.06","Neutral","True",12.78,0.05,"2025-08-27 13:29:00"
