"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.74333333333333,5.724,5.859,2.66,115.91,115.2,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.75,"4.67-5.68"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.6-6.96","Neutral","True",10.77,-2.96,"2025-09-25 09:08:00"
"EVAX","Nano",NA,"No",4.33333333333333,4.329,4.349,3.3,31.31,31.18,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.28"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.79-5.92","Neutral","True",11.68,-6.5,"2025-09-25 09:09:00"
"IMRX","Small",NA,"No",9.83,9.792,9.811,9.23,6.5,6.09,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Strong",9.8,"9.63-9.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","7.95-11.14","Neutral","True",7.53,-1.9,"2025-09-25 09:09:00"
"LAC","Small",NA,"No",6.77606666666667,6.789,6.841,6.01,12.75,12.97,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.82,"6.07-6.71"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.49-8.04","Neutral","True",5.87,-0.25,"2025-09-25 09:10:00"
"IONR","Micro",NA,"No",4.41,4.425,4.421,4.41,0,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.37"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.3-4.58","Neutral","True",5.95,-0.16,"2025-09-25 08:54:00"
"COPX","-",NA,"No",56.76,56.917,57.298,55.94,1.47,1.75,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.62-56.19"," ()","() Ignition/Price Hike","51.95-57.03","Lower","True",2.95,NA,"2025-09-25 09:08:00"
"CLPT","Small",NA,"No",19.6966333333333,19.923,20.309,19.28,2.16,3.34,"Moderate","Downtrend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",19.6,"19.31-19.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","17.43-21.57","Higher","True",5.98,-0.8,"2025-09-25 09:10:00"
"ATCH","-",NA,"No",0.816966666666667,0.817,0.808,0.67,21.94,21.9,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",0.82,"0.76-0.81","","","0.7-0.93","Neutral","True",20.04,NA,"2025-09-25 09:10:00"
"FCX","Large","Moderate","Yes",37.6900333333333,37.706,37.743,37.67,0.05,0.09,"Moderate","Downtrend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",37.24,"36.94-37.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","36.95-38.36","Neutral","True",3.81,1.32,"2025-09-25 09:08:00"
"INTC","Large",NA,"Yes",31.2233333333333,31.228,31.288,31.22,0.01,0.03,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",30.38,"30.6-30.91"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.58-31.76","Neutral","False",6.01,-4.77,"2025-09-25 09:08:00"
"RIO","Large","Good","No",65.2366666666667,65.24,65.273,63.87,2.14,2.15,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"63.94-64.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.61-65.83","Neutral","False",2.25,6.28,"2025-09-25 09:10:00"
"SLV","-",NA,"No",40.35,40.366,40.405,39.82,1.33,1.37,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",39.2,"39.54-39.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.94-40.65","Neutral","False",2.07,NA,"2025-09-25 09:11:00"
"MSOS","-",NA,"No",4.63326666666667,4.635,4.645,4.65,-0.36,-0.33,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.54-4.58","","","4.18-5.09","Neutral","False",7.37,NA,"2025-09-25 09:09:00"
"TSLA","Large","Moderate","Yes",433.06,433.584,434.159,442.79,-2.2,-2.08,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",424.34,"424.4-428.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","428.06-434.69","Neutral","False",5.73,1.66,"2025-09-25 09:08:00"
"MSFT","Large","Good","Yes",508.253333333333,508.086,507.904,510.15,-0.37,-0.4,"Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",497.84,"498.08-503.17","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","506.04-510.46","Neutral","False",2.14,13.65,"2025-09-25 09:09:00"
"ACN","Large","Good","Yes",238.393566666667,237.839,236.434,239.08,-0.29,-0.52,"Moderate","Uptrend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","Weak",233.24,"229.2-235.03","","","223.85-252.4","Neutral","False",3.01,12.58,"2025-09-25 09:05:00"
"BIDU","Large","Good","No",133.88,133.74,133.701,132.92,0.72,0.62,"Good","Uptrend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"131.2-132.54"," ()","","131.86-136.07","Neutral","False",4.39,10.95,"2025-09-25 09:09:00"
"WMT","Large","Good","Yes",103.226666666667,103.115,102.997,102.73,0.48,0.38,"Good","Uptrend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.17-102.2","","","102.51-103.94","Neutral","False",2.56,2.65,"2025-09-25 09:09:00"
"LCFY","Nano",NA,"No",7.68666666666667,7.634,7.622,7.09,8.42,7.67,"Moderate","Uptrend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Ignition/Price Hike () Positive News","None",7.53,"7.4-7.53","() Ignition/Price Hike ()","","7.33-7.91","Neutral","False",11.02,-1.88,"2025-09-25 09:11:00"
"NVDA","Large","Good","Yes",174.27,174.362,174.586,176.97,-1.53,-1.47,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",170.52,"170.78-172.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","173.22-174.69","Neutral","False",5.67,3.52,"2025-09-25 09:08:00"
