"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.96,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Higher","58.15-61.05",TRUE,9.81,-0.47,"2025-06-13 07:56:00"
"MP","Mid","No",29.96,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.53-31.39",TRUE,7.04,-0.63,"2025-06-13 07:56:00"
"URGN","Small","No",11.52,"Moderate","Mixed trend","Uptrend","-",11.4,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.7-12.35",TRUE,7.02,-3.01,"2025-06-13 07:55:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.48",TRUE,6.18,0.91,"2025-06-13 07:46:00"
"ADBE","Large","Yes",399.28,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.1-409.18",TRUE,3.17,15.15,"2025-06-13 07:55:00"
"SBET","Small","No",10.35,"Good","Downtrend","Mixed trend","-",10.38,"10.38-10.38","Momentum Zone: price is rising; watch for volatility","Higher","10.09-11.16",TRUE,17.24,47.28,"2025-06-13 07:56:00"
"GME","Mid","No",22.12,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.72-22.52",TRUE,6.52,0.53,"2025-06-13 07:56:00"
"NVDA","Large","Yes",143.13,"Moderate","Uptrend","Uptrend","-",142.41,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.29-143.97",FALSE,6.82,3.1,"2025-06-13 07:56:00"
"SOXL",NA,"No",20.525,"Moderate","Uptrend","Uptrend","-",20.42,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-20.78",FALSE,13.77,NA,"2025-06-13 07:57:00"
"NVDU",NA,"No",82.52,"Moderate","Uptrend","Uptrend","-",82.11,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.3-84.74",FALSE,13.51,NA,"2025-06-13 07:48:00"
"SOFI","Large","No",14.49,"Moderate","Mixed trend","Uptrend","-",14.35,"14.23-14.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-14.69",FALSE,7.27,0.43,"2025-06-13 07:56:00"
"OXY","Large","Yes",46.88,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Higher","46.23-47.54",FALSE,4.87,2.47,"2025-06-13 07:56:00"
"XOM","Large","Yes",112.75,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","111.35-114.15",FALSE,2.76,7.54,"2025-06-13 07:56:00"
"CVX","Large","Yes",148.67,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Higher","146.42-150.92",FALSE,2.98,8.74,"2025-06-13 07:50:00"
"MSFT","Large","Yes",475.04,"Moderate","Downtrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.36-477.72",FALSE,2.36,12.95,"2025-06-13 07:57:00"
"AMZN","Large","Yes",209.66,"Moderate","Uptrend","Mixed trend","-",208.61,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Lower","208.53-210.14",FALSE,3.66,6.14,"2025-06-13 07:57:00"
"GOOGL","Large","Yes",172.83,"Moderate","Uptrend","Mixed trend","-",172.16,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.98-173.17",FALSE,3.7,8.96,"2025-06-13 07:56:00"
"U","Large","No",24.42,"Moderate","Uptrend","Mixed trend","-",24.3,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.06-24.75",FALSE,6.95,-1.12,"2025-06-13 07:54:00"
"UNH","Large","Yes",317.3,"Moderate","Uptrend","Mixed trend","-",315.71,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.17-320.43",FALSE,6.31,23.88,"2025-06-13 07:56:00"
"AAPL","Large","Yes",199.63,"Moderate","Mixed trend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","199.08-201.07",FALSE,4.22,6.42,"2025-06-13 07:57:00"
"META","Large","Yes",682.9,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.61-689.19",FALSE,4.42,25.61,"2025-06-13 07:55:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.54-10.14",FALSE,9.52,-1.23,"2025-06-13 07:56:00"
"RXRX","Mid","No",4.95,"Moderate","Mixed trend","Mixed trend","-",4.9,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.07",FALSE,10.32,-1.8,"2025-06-13 07:56:00"
"QBTS","Mid","No",15.49,"Good","Mixed trend","Mixed trend","-",15.34,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.27-15.71",FALSE,10.53,-0.66,"2025-06-13 07:56:00"
"JOBY","Mid","No",8.5,"Moderate","Mixed trend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.33-8.67",FALSE,6.55,-0.84,"2025-06-13 07:55:00"
"CVNA","Large","No",308.12,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.24-314",FALSE,10.54,2.86,"2025-06-13 07:56:00"
