"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",341.1,341,341.15,341.08,340.03,342.89,335.6,340.57,341.126,340.888,340.08,0.3,0.31,"Good","Mixed trend","Uptrend","Hold","-","Neutral",340.36,341.37,0.047318346383767,"","Low reward High risk zone"," + ","Very Strong",340.28,"332.84-340.39"," + ",NA,"340.67-343.52","Higher","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","quiet",FALSE,0.0263921879123873,0.0263921879123873,0.326480190593845,0.54532056005896,-0.0849468349980854,340.23623054118,339.663089476112,FALSE,"",5,287.77,3,4,0.30714028121135,333.868,321.516,NA,NA,36.0020567262134,68.534771737507,48.1300480341562,29.8701298701329,-10.2016017653166,-10.3896103896012,53.4883720930337,0.0522827122724744,340.227826,340.3301575,341.471397399069,340.425812600931,FALSE,FALSE,346.710923019908,293.207076980092,0,10,0.124038554481718,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,341.16842,340.948605,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 07:05:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",48,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.5,263.47,265.8,264.64,262.83,266.92,261.45,265.3,264.807,264.472,263.2,0.87,0.61,"-","Uptrend","Uptrend","Hold","-","Neutral",263.12,265.505,0.171191900598253,"","Low reward High risk zone"," + ","Strong",263.02,"241.26-262.68"," + ","Breakout Signal: above upper bollinger band limit","264.76-265.85","Lower","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",TRUE,0.251137595535934,0.762837299328244,-0.157942238267154,-0.294796928103357,-0.135409614082605,262.682863399645,260.687293309748,FALSE,"",6,235.92,0,8,1.01337697179911,258.622,250.86,NA,NA,81.4481916813564,59.397713787248,96.4060100686138,100,15.5951204954337,0,100,0.849099523024119,265.27725,265.660095,265.491589973885,262.828150026115,TRUE,FALSE,263.248683536633,241.857316463367,10,10,0.441090633149317,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.512,264.15987,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 05:04:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",48,"C","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.42,107.01,108,107.5,106.09,109.26,105.965,107.66,107.59,107.444,107.27,0.14,0.3,"-","Mixed trend","Uptrend","Hold","-","Neutral",107.0778,108,0.101375445746307,"","Low reward High risk zone"," + ","Strong",106.98,"96.99-106.88"," + ",NA,"106.99-108.33","Higher","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",TRUE,0.319580716077474,0.093179276928819,0.125833061471786,0.14917024053701,-0.0930059523809471,106.87708820261,105.856360582913,FALSE,"",7,87.99,3,5,0.878805083894367,103.776,97.898,NA,NA,37.363855226379,50.145378373557,75.4210944842048,37.1069182389941,17.3801260514905,-52.0494469746261,0,0.329893922344531,107.313982,107.359138333333,107.869306396329,106.929603603671,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.201353233589557,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.596,107.399455,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 04:20:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",72,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",163.26,163.25,165.74,164.5,156.95,167.75,156.95,164.75,163.291,164.074,164.66,-0.85,-0.83,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",163,167,0.0702751876279282,"","Low reward High risk zone"," + ","Very Strong",162.9,"139.17-162.54"," + ","Upwards Momentum Signal","157.3-169.22","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",FALSE,0.153364824243911,-1.05454545454546,0.153364824243911,0.390468870099918,-0.768880109405874,162.537330957417,160.50325163567,TRUE,"MomentumPullback",6,119.38,5,-1,3.85420473341986,152.475,144.671,NA,NA,47.0569903834776,40.2288791335181,6.33333333333327,6.49999999999977,1.80555555555557,-6.00000000000023,51.9999999999982,0.21194338866717,164.366082,164.094811666667,167.864874332179,161.635125667821,FALSE,FALSE,157.435818218003,123.034181781997,7.45326452076678,10,0.463407042282455,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,163.172,164.75,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 07:02:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",60,"B","EARLY_REVERSAL",90,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",249.0782,249.57,250.5,250.04,242.85,254.06,241.6946,249.07,248.967,248.199,249.18,-0.04,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",245.62,249.4,0.101942761646125,"","Low reward High risk zone"," + ","Very Strong",245.8,"223.06-248.31"," + ","Upwards Momentum Signal","243.46-254.7","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"high","quiet",FALSE,0.107793095132835,0.723118605685639,0.0314056224899637,-1.3239046034387,-0.0528871233096579,245.168892284633,243.718813671731,FALSE,"",4,196.5,2,6,1.76067836718108,234.918,226.404,NA,NA,55.2445988883386,58.8517919930954,82.5946115403768,84.7488151658771,-5.33324187507641,-15.2511848341229,68.7572815533985,0.390071337066299,248.156364,249.0913,249.953274333585,245.628545666415,FALSE,FALSE,245.64151644098,203.91248355902,2.70486630351256,10,0.457459073975439,11.1709601492959,FALSE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,249.02964,247.79091,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 07:02:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",50,"C","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.8882,15.75,15.85,15.8,15.83,15.89,15.27,15.84,15.826,15.805,15.69,1.26,0.86,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",15.69,15.96,4.42735042735044,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.66,"12.85-15.64"," + Breakout Signal + ","Upwards Momentum Signal","15.72-15.96","Lower","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"high","expanding",TRUE,0.494623655913972,-0.38558718972771,1.20452764808174,1.26322498406628,0.909495077802478,15.6354890668881,15.3634521847248,TRUE,"Breakout",10,14.08,1,8,1.70397911420504,16.171,16.636,NA,NA,75.9157544843891,57.7908027337848,26.6298245614035,64.0999999999995,-1.88485257432632,64.0999999999995,100,0.0472085585461056,15.715376,15.7087766666667,15.9671542570332,15.6996357429668,FALSE,FALSE,17.814872619462,15.390127380538,10,0,0.0551995288380107,0.976237195337434,TRUE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.80964,15.833395,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 07:03:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",0,"D","NONE",65,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.0402,11.04,11.06,11.05,10.7,11.095,10.67,11.03,11.042,11.034,11.07,-0.27,-0.25,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",10.99,11.06,0.62295081967213,"","Low reward High risk zone"," + ","Very Strong",10.99,"10.31-10.99"," + ",NA,"10.86-11.22","Neutral","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"high","expanding",FALSE,0.00181159420291042,0.227869016168715,0.0924750679963835,-0.0941125368758154,-0.179023508137433,10.9764027865562,10.9175455876374,TRUE,"RSER",5,10.28,5,6,0.543839463937699,10.823,10.846,NA,NA,45.406442222416,52.5925532042008,65.6903765690387,58.9958158995832,-3.78833050331679,-20.5020920502103,1.01010101010763,0.00835511819231577,11.027688,11.0462666666667,11.0597760453103,10.9999539546897,FALSE,FALSE,11.4603697505941,10.4936302494059,0,10,0.0136593226443782,0.234536755831217,FALSE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.04204,11.029865,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 07:05:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",43,"C","NONE",68,"B","NONE",80,"PASS"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.05,18,18.4,18.2,17.885,18.47,17.885,18.05,18.093,18.166,18.17,-0.66,-0.43,"-","Mixed trend","Uptrend","Hold","Oversold","Neutral",18.04,18.35,0.629807692307691,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",18.03,"15.96-18.05"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","18.05-18.05","Neutral","Lower","14.56-19.47","11.89-19.68","True",5.5,-0.5,"high","expanding",FALSE,-0.71507150715071,-1.41998907700709,-0.276243093922656,-1.2582056892779,-1.33916370593059,17.9988531014329,17.828528204993,TRUE,"MeanReversion",4,15.19,7,0,1.69572238700421,17.519,17.342,NA,NA,2.99834561967255,29.6082875204025,3.22580645161338,3.22580645161338,-5.00938726745151,0,100,0.0700357051794828,18.1447,18.1896583333333,18.3565428216648,18.0504571783352,FALSE,TRUE,19.2650716788198,16.2809283211802,10,10,0.0411697072691463,0.857256127551548,FALSE,FALSE,79.1358049536935,57.4895564656577,2.73097253342964,15.1457541191382,19.6181698485846,6.88235294117648,6.50644783118407,4.42528735632186,11.6093366093366,2.25098480585257,11.6093366093366,4.42528735632186,6.50644783118408,6.88235294117647,18.3290737405766,FALSE,18.101,18.2035,"medium",FALSE,-3.41304867867649,TRUE,"2026-07-29 04:16:00",19.2650716788198,16.2809283211802,17.89,18.47,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.74,231.25,231.98,231.62,232.85,233.11,228.1,231.56,231.587,231.447,230.86,0.38,0.32,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",231.2,231.74,9.86322463768108,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",230.98,"225.71-231.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.19-233.29","Neutral","Neutral","181.27-280.45","188.24-221.27","False",3.17,8.33,"medium","quiet",FALSE,0.168575751026589,0.202965703379508,0.125297040397503,0.198893116568665,0.320346320346324,231.094050202723,230.587788709908,FALSE,"",9,222.32,2,10,0.252553773161042,234.695,241.448,NA,NA,86.4055469639953,61.974972628176,88.8888888888863,100,5.40123456790084,2.77777777778304,100,0.0909945053330153,231.479366,231.622910833333,231.709062892426,231.125347107574,FALSE,FALSE,256.779501584612,229.834498415388,10,5.49329553440352,0.106197257876226,6.91025013548918,FALSE,TRUE,7.32219340216831,36.5354561282236,-0.417761602267511,-12.90273900249,-3.22364284217145,-3.86441242608477,-6.71946341266314,-6.74207230862452,-1.1983223487118,-0.229050520765795,-1.1983223487118,-6.74207230862451,-6.71946341266314,-3.86441242608477,11.7236547842029,FALSE,231.596,231.417205,"medium",TRUE,0.242424597114523,FALSE,"2026-07-29 07:05:00",256.779501584612,229.834498415388,228.1,233.11,"","","","","",79,"A","TREND_CONFIRMED",5,"D","NONE",65,"AVOID"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.95,18.97,19.02,18.99,18.98,19.13,18.94,19.01,18.973,19.01,19.04,-0.47,-0.35,"-","Mixed trend","Uptrend","Hold","-","Neutral",18.91,19.12,0.364779874213836,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",18.92,"17.25-18.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"18.35-19.55","Neutral","Neutral","17.21-20.87","16.49-17.96","False",2.21,1.64,"high","expanding",FALSE,-0.472689075630251,-0.369081292520582,-0.446545836616763,-0.315623356128365,-0.446545836616763,18.8767395579816,18.7353237828939,FALSE,"",4,17.87,8,-1,0.908257162741362,18.905,18.759,NA,NA,39.2604670422358,42.2249493670671,19.0476190476186,19.0476190476186,1.71957671957653,-19.0476190476186,50,0.0400000000000168,19.030298,19.017095,19.1058541870407,18.9338858129593,FALSE,FALSE,19.2444164476367,18.2915835523632,6.35962286717012,10,0.0333307972632563,0.29981226561997,FALSE,FALSE,73.1571383364754,59.1028322318949,3.2793734491964,1.9271948608137,1.38445154419594,2.86331712587789,1.33049494411921,0.474934036939313,2.31058570660935,0.794070937003698,2.31058570660936,0.474934036939323,1.33049494411921,2.86331712587788,5.20913289188895,FALSE,18.97,19.01987,"medium",FALSE,-1.50208315603602,FALSE,"2026-07-29 06:36:00",19.2444164476367,18.2915835523632,18.94,19.13,"","","Earnings Alert","","Undervalued",9,"D","NONE",89,"A","TREND_CONFIRMED",75,"PASS"
