"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.22,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.91,"Neutral","60.99-63.45","True",7.97,-0.63,"2025-07-16 09:17:00"
"BITO","ETF","No",22.8499,"Moderate","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.8,"Higher","22.74-22.96","True",3.72,NA,"2025-07-16 09:19:00"
"ASML","Large","No",755.15,"Good","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Neutral","742.85-767.45","True",3.21,25.9,"2025-07-16 09:17:00"
"SBET","Mid","No",33.87,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.53,"Neutral","32.62-35.12","True",18.62,47.28,"2025-07-16 09:17:00"
"JOBY","Large","No",14.52,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.37,"Neutral","14.25-14.79","True",5.3,-0.84,"2025-07-16 09:18:00"
"AMD","Large","Yes",155.35,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.8,"Neutral","154.26-156.43","True",6.49,1.37,"2025-07-16 09:18:00"
"USAR","Small","No",16.5,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.34,"Neutral","15.68-17.3","True",14.41,0.76,"2025-07-16 09:18:00"
"BITX","ETF","No",65.0012,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","64.39-65.61","True",6.71,NA,"2025-07-16 09:19:00"
"NVDA","Large","Yes",171.0399,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.63-171.76","False",5.74,3.1,"2025-07-16 09:17:00"
"AMZN","Large","Yes",226.1,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.29,"Neutral","224.84-227.33","False",3.06,6.14,"2025-07-16 09:18:00"
"MSFT","Large","Yes",505.93,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Higher","505.33-508.07","False",2.35,12.93,"2025-07-16 09:18:00"
"GOOGL","Large","Yes",183.5,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.95-184.64","False",3.71,8.97,"2025-07-16 09:18:00"
"IBIT","ETF","No",67.52,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Neutral","67.2-67.84","False",3.54,NA,"2025-07-16 09:19:00"
"AMDL","ETF","No",10.09,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.99,"Neutral","9.95-10.23","False",13.17,NA,"2025-07-16 09:19:00"
"MSTU","ETF","No",10.42,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.33-10.52","False",15.78,NA,"2025-07-16 09:19:00"
"QQQ","ETF","No",557.23,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.21-558.24","False",2.63,NA,"2025-07-16 09:19:00"
"META","Large","Yes",714.6,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",700.7,"Neutral","709.66-719.54","False",3.68,25.59,"2025-07-16 09:18:00"
"HOOD","Large","No",100.27,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.77,"Neutral","99.9-100.92","False",5.07,1.75,"2025-07-16 09:18:00"
"TSLA","Large","No",313.2,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","312.26-315.02","False",5.75,1.74,"2025-07-16 09:18:00"
"AAPL","Large","Yes",210.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.73-210.8","False",3.89,6.43,"2025-07-16 09:18:00"
"BAC","Large","Yes",46.59,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.31,"Neutral","45.5-47.68","False",3.1,3.35,"2025-07-16 09:17:00"
"MS","Large","Yes",140.3615,"Moderate","Mixed trend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","138.98-139",138.99,"Neutral","136.31-144.41","False",2.97,8.52,"2025-07-16 09:17:00"
"MRVL","Large","No",70.27,"Good","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;","70.96-70.96",70.96,"Neutral","69.56-71.07","False",6.85,-0.57,"2025-07-16 09:17:00"
"BBAI","Mid","No",7.0899,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.02,"Neutral","6.99-7.18","False",8.39,-0.84,"2025-07-16 09:17:00"
"MARA","Mid","No",19.35,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.16,"Neutral","19.19-19.5","False",7.78,-1.09,"2025-07-16 09:18:00"
"F","Large","Yes",11.33,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.16-11.39","False",3.79,1.25,"2025-07-16 09:18:00"
"CCL","Large","Yes",29.3,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.01,"Neutral","28.93-29.67","False",4.38,1.91,"2025-07-16 09:17:00"
"PLTR","Large","Yes",149.46,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.46-150.45","False",5.78,0.22,"2025-07-16 09:18:00"
"SPXL","ETF","No",177.27,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.5,"Neutral","176.64-178.9","False",6.68,NA,"2025-07-16 09:17:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.84-23.05","False",7.77,NA,"2025-07-16 09:18:00"
"TSLL","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.15,"Neutral","11.19-11.38","False",11.6,NA,"2025-07-16 09:19:00"
"SPY","ETF","No",623.5113,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.49-623.49",623.49,"Neutral","622.69-624.91","False",2.22,NA,"2025-07-16 09:19:00"
"TZA","ETF","No",11.1701,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.03-11.31","False",7.37,NA,"2025-07-16 09:19:00"
"LABD","ETF","No",6.509,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Neutral","6.33-6.55","False",9.45,NA,"2025-07-16 09:18:00"
"RWM","ETF","No",18.5,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Neutral","18.24-18.76","False",2.47,NA,"2025-07-16 09:16:00"
"MSTY","ETF","No",22.6501,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.63",22.63,"Neutral","22.57-22.73","False",8.5,NA,"2025-07-16 09:18:00"
"CONL","ETF","No",57.12,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.55,"Neutral","56.22-58.04","False",11.42,NA,"2025-07-16 09:19:00"
"KOLD","ETF","No",23.4,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","22.77-24.05","False",10.26,NA,"2025-07-16 09:19:00"
"SPLG","ETF","No",73.34,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.24-73.87","False",2.3,NA,"2025-07-16 09:16:00"
"PROK","Small","No",3.4212,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.38-3.42",3.4,"Neutral","3.22-3.61","False",15.28,-0.59,"2025-07-16 09:20:00"
"BMNR","Mid","No",46.95,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",46.3,"Neutral","43.7-50.2","False",28.38,-3.03,"2025-07-16 09:17:00"
"DXYZ","Small","No",31.85,"Weak","Downtrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",31.21,"Neutral","24.9-38.8","False",9.34,1.6,"2025-07-16 09:18:00"
"SONY","Large","No",23.9,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.85-23.95","False",2.77,1.27,"2025-07-16 09:11:00"
