"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.5062,14.401,14.251,10.44,38.95,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.24,"Moderate","Good reward to risk ratio zone","-","Strong",13.13,"10.1-13.13","10.58-18.54","Neutral","True",12.44,-4.36,"2025-09-22 12:24:00"
"ARBB","Nano",NA,"No",11.7496666666667,11.471,11.195,6.25,87.99,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,14.2,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.19,"7.64-8.19","10.17-13.42","Neutral","True",9.23,-8.55,"2025-09-22 12:25:00"
"XPON","Nano","Moderate","No",1.56906666666667,1.566,1.561,1.27,23.55,"12.43","-","Uptrend","Uptrend","Hold","-",1.21,5.62,10.95,"Good","Excellent reward to risk ratio zone","-","Strong",1.36,"1.28-1.36","1.48-1.72","Neutral","True",10.04,39.67,"2025-09-22 12:25:00"
"AGRI","Nano","Good","No",5.4229,5.442,5.507,2.41,125.02,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.07","2.83-8.27","Neutral","True",13.51,2119.77,"2025-09-22 12:24:00"
"MTSR","Mid",NA,"No",54.0860333333333,54.078,54.05,33.32,62.32,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.65-57.55","Neutral","True",8.57,-2.94,"2025-09-22 12:24:00"
"AUGO","Mid",NA,"No",34.2,34.176,34.097,31.965,6.99,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.73","32.77-35.59","Neutral","True",3.15,-0.82,"2025-09-22 12:25:00"
"RELI","Nano","Moderate","No",1.13953333333333,1.133,1.142,0.735,55.04,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.75,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.68-1.75","Neutral","True",8.74,4.23,"2025-09-22 12:25:00"
"HOUS","Small",NA,"No",10.5733333333333,10.571,10.572,7.07,49.55,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.67,"9.54-10.46","9.59-11.56","Neutral","True",6.12,-0.97,"2025-09-22 12:25:00"
"KOD","Small",NA,"No",13.415,13.475,13.486,9.53,40.77,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.29,"10-12.29","-3.15-32.26","Higher","True",9.22,-3.79,"2025-09-22 12:25:00"
"ODP","Small","Moderate","No",27.7266666666667,27.725,27.732,20.82,33.17,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.18-27.45","27.54-27.92","Higher","True",6.22,1.38,"2025-09-22 12:25:00"
"USGO","Micro",NA,"No",11.6956,11.671,11.622,9.21,26.99,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.5,"9.42-10.5","11.47-12.88","Neutral","True",5.65,-0.66,"2025-09-22 12:25:00"
"ARBE","Micro",NA,"No",1.96663333333333,1.977,1.975,1.61,22.15,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.52-2.38","Neutral","True",8.27,-0.53,"2025-09-22 12:25:00"
"ALLR","Nano","Moderate","No",1.80566666666667,1.812,1.81,1.54,17.25,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.66-1.95","Neutral","True",7.88,5.75,"2025-09-22 12:26:00"
"MBX","Small",NA,"No",19.1166666666667,19.461,19.765,10,91.17,"127.98","-","Downtrend","Uptrend","","Oversold",9.61,27.07,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.77,"9.36-13.77","12.1-26.64","Neutral","True",10.35,-6.24,"2025-09-22 12:25:00"
"SSKN","-",NA,"No",1.60166666666667,1.596,1.592,1.57,2.02,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,10.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.53,"1.46-1.53","1.29-1.95","Neutral","True",6.41,NA,"2025-09-22 12:24:00"
"OCS","-",NA,"No",17.0583333333333,17.03,17.01,16.62,2.64,"-","-","Uptrend","Mixed trend","Hold","-",16.33,18.99,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.72-16.89","14.66-19.56","Neutral","True",3.86,NA,"2025-09-22 12:25:00"
"AIM","-",NA,"No",2.68166666666667,2.685,2.709,2.68,0.06,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.65","2.37-2.99","Higher","True",7.43,NA,"2025-09-22 12:24:00"
"IMNN","Nano",NA,"No",5.14063333333333,5.146,5.205,4.98,3.23,"7.92","-","Mixed trend","Mixed trend","Hold","Oversold",4.69,9.63,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.09","5.01-5.69","Higher","True",13.62,-12.93,"2025-09-22 12:25:00"
NA,"ETF",NA,"No",5.5185,5.563,5.591,5.41,2.01,"-0.8","-","Downtrend","Mixed trend","Hold","Oversold",4.81,9.47,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.46","5.21-5.84","Higher","True",10.15,NA,"2025-09-22 12:26:00"
"NVDA","Large","Good","Yes",182.044666666667,181.524,179.764,176.67,3.04,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",167.99,188.64,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",175.26,"174.69-175.26","182.11-190.95","Higher","False",5.67,3.52,"2025-09-22 12:23:00"
"BTG","Mid",NA,"No",4.74036666666667,4.737,4.736,4.49,5.58,"2.77","-","Uptrend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.7-4.82","Neutral","False",3.79,-0.35,"2025-09-22 12:24:00"
"EXK","Mid",NA,"No",7.67516666666667,7.666,7.66,6.76,13.54,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.51-8.02","Neutral","False",5.83,-0.27,"2025-09-22 12:24:00"
"SRPT","Small",NA,"No",19.34,19.292,19.25,17.43,10.96,"6.93","-","Uptrend","Uptrend","Hold","-",16.61,23.38,1.46,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.64-20.07","Neutral","False",7.97,-0.68,"2025-09-22 12:25:00"
"APLD","Mid",NA,"No",22.1833333333333,22.075,21.904,20.48,8.32,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,22.78,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.14,"20.03-20.14","20.82-26.83","Higher","False",9.26,-0.8,"2025-09-22 12:25:00"
"SA","Mid",NA,"No",21.724,21.705,21.7,20.15,7.81,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.93,"20.56-20.93","21.27-22.44","Neutral","False",4.11,-0.4,"2025-09-22 12:25:00"
"TMDX","Mid","Moderate","No",125.053333333333,124.927,124.526,122.29,2.26,"0.85","-","Uptrend","Uptrend","Hold","Overbought",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.77","123.51-127.32","Neutral","False",4.96,1.99,"2025-09-22 12:25:00"
"SPY","-",NA,"No",665.613333333333,665.557,665.344,663.7,0.29,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,680.73,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.3-658.95","664.05-669.28","Neutral","False",1.71,NA,"2025-09-22 12:26:00"
"VOO","-",NA,"No",613.68,613.625,613.428,611.78,0.31,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,627.59,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"601.41-607.54","612.63-615.66","Neutral","False",1.7,NA,"2025-09-22 12:26:00"
"IWM","-",NA,"No",243.158333333333,243.05,242.967,242.98,0.07,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.3-240.73","242.22-244.45","Neutral","False",2.04,NA,"2025-09-22 12:27:00"
"SLV","-",NA,"No",39.865,39.861,39.838,39.04,2.11,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.07-39.47","39.74-40.03","Neutral","False",2.07,NA,"2025-09-22 12:27:00"
"GDX","-",NA,"No",73.6001,73.577,73.574,72.36,1.71,"1.97","-","Uptrend","Uptrend","Hold","-",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.13-72.86","73.22-74.03","Neutral","False",2.87,NA,"2025-09-22 12:27:00"
"BOTZ","-",NA,"No",35.675,35.67,35.625,35,1.93,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"34.96-35.31","35.55-35.99","Neutral","False",2.45,NA,"2025-09-22 12:27:00"
"SILJ","-",NA,"No",21.8566666666667,21.836,21.828,21,4.08,"4.21","-","Uptrend","Uptrend","Hold","-",16.59,22.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.58","21.53-22.3","Neutral","False",3.71,NA,"2025-09-22 12:27:00"
"SLVR","-",NA,"No",42.2033333333333,42.179,42.158,39.375,7.18,"3.77","-","Uptrend","Uptrend","Hold","-",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.06,"40.05-41.06","41.23-43.24","Neutral","False",4,NA,"2025-09-22 12:27:00"
"IAU","-",NA,"No",70.4232333333333,70.42,70.415,69.44,1.42,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"69.01-69.72","70.14-70.79","Neutral","False",1.67,NA,"2025-09-22 12:27:00"
