"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.09,36.125,36.148,35.78,0.87,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,3.23,"Good","Excellent reward to risk ratio zone"," + ","None",35.77,"29-36"," + ",NA,"34.89-37.29","Neutral","Neutral","26.37-45.81","False",5.24,4.55,"2025-11-18 10:16:00","","","","","Undervalued","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0.5,66.75,5.24,0.0524,50.76,-17.009029545203,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.53,266.495,266.764,267.46,-0.35,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.96,283.57,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",265.54,"243-268"," + Breakout Signal + ",NA,"264.13-268.9","Neutral","Neutral","217.08-315.44","False",3.32,7.46,"2025-11-18 10:14:00","","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1,0.333333333333333,0.5,52.6944444444444,3.32,0.0332,49.0133333333333,2.94564034127515,49.0133333333333,7,0,0,26.0783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.49,40.469,40.437,40.31,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.56,48.22,8.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",40.23,"40-40"," + Breakout Signal + ",NA,"40.28-40.6","Lower","Neutral","30.25-50.73","False",3.16,1.85,"2025-11-18 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,8.34,1,0,51.48125,3.16,0.0316,44.8025,NA,44.8025,5,0,0,25.435
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3236,7.315,7.365,7.42,-1.3,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.13,14.95,39.15,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.24,"5-8"," + ",NA,"7.11-7.42","Neutral","Neutral","1.38-13.26","False",8.43,-1.17,"2025-11-18 10:14:00","","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,39.15,1,0.5,61.6479166666666,8.43,0.0843,46.5325,-5.04236252545834,46.5325,1,0,0,24.2175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",127.1457,127.04,126.792,131.92,-3.62,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,21.03,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",123.95,"125-126"," + Positive Earnings + ","Breakdown Signal","113.45-140.97","Neutral","Neutral","123.34-145.73","False",2.11,5.03,"2025-11-18 10:13:00","","","Earnings Alert","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,21.03,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.49,240.675,240.676,241.33,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.55,261.2,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.34,"239-241"," + ",NA,"239.9-241.46","Neutral","Neutral","164.23-277.03","False",2.95,12.14,"2025-11-18 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.19,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,0,25.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.99,37.034,NA,36.9,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.81,40.36,2.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.84-37.15","Neutral","Neutral","31.65-42.33","False",2.25,4.36,"2025-11-18 10:14:00","","","","","Undervalued","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,65.5833333333333,2.25,0.0225,53.25,NA,53.25,7,0,0,25.8875
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.98,59.98,59.942,58.74,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.07,66.47,1.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",59.64,"59-60"," + Breakout Signal + ",NA,"59.73-61.77","Higher","Neutral","49.54-70.42","False",2.3,2.46,"2025-11-18 10:15:00","","","","","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,1,63.6611111111111,2.3,0.023,59.7333333333333,NA,59.7333333333333,5,0,0,28.5583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.77,250.878,250.672,250.9,-0.05,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.02,305.97,31.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak",249.55,"249-250"," + ",NA,"247.7-253.84","Neutral","Neutral","208.1-293.44","False",1.73,10.12,"2025-11-18 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,31.59,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8,8.007,8.013,8.03,-0.37,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,15.53,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.98,"8-8"," + ",NA,"7.98-8.05","Higher","Neutral","7.44-8.92","False",2.75,0.73,"2025-11-18 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.53,1,1,72.5833333333333,2.75,0.0275,60.75,-6.64472731810805,60.75,5,0,0,27.5625
