"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",67.48,"Good","Uptrend","Uptrend","-",66.78,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.31-71.35",TRUE,9.81,-0.46,"2025-06-11 15:30:00"
"IONQ","Large","No",39.79,"Good","Uptrend","Uptrend","-",39.59,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.42-41.26",TRUE,9.38,-1.5,"2025-06-11 15:30:00"
"SMR","Mid","No",41.11,"Good","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.2-43.33",TRUE,7.87,-1.34,"2025-06-11 15:30:00"
"OUST","Small","No",20.16,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.45-21.86",TRUE,6.79,-2.06,"2025-06-11 15:31:00"
"RGTI","Mid","No",12.4554,"Moderate","Mixed trend","Uptrend","-",12.4,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.91-13",TRUE,10.62,-0.79,"2025-06-11 15:29:00"
"QUBT","Mid","No",19.62,"Good","Mixed trend","Uptrend","-",19.27,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.4-20.83",TRUE,9.63,-0.57,"2025-06-11 15:29:00"
"SAIL","Large","No",22.69,"Moderate","Mixed trend","Uptrend","-",22.58,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.71-23.68",TRUE,7.93,-13.23,"2025-06-11 15:30:00"
"BILI","Mid","No",20.965,"Moderate","Mixed trend","Uptrend","-",20.86,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.76-21.18",TRUE,5.59,-0.2,"2025-06-11 15:30:00"
"TLN","Large","No",273.605,"Moderate","Mixed trend","Uptrend","-",272.23,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.13-289.99",TRUE,7.24,9.82,"2025-06-11 15:30:00"
"QSG","Small","No",12.23,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.46-13.02",TRUE,8.83,1.49,"2025-06-11 15:31:00"
"AMUU",NA,"No",24.97,"Good","Mixed trend","Uptrend","-",24.85,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.9-26.04",TRUE,12.4,NA,"2025-06-11 15:32:00"
"INSM","Large","No",97.1,"Good","Downtrend","Uptrend","-",92.61,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.81-99.42",TRUE,4.56,-7.63,"2025-06-11 15:30:00"
"GRAB","Large","No",4.715,"Moderate","Uptrend","Mixed trend","-",4.7,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:30:00"
