"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7612,"Moderate","Mixed trend","Uptrend","-",6.69,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.49-7.19",TRUE,6.32,-0.91,"2025-06-26 11:56:00"
"AVAV","Large","No",261.855,"Moderate","Mixed trend","Uptrend","-",259.24,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.29-277.07",TRUE,4.37,1.55,"2025-06-26 11:57:00"
"FUL","Mid","No",61.68,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.07-62.48",TRUE,3.49,1.99,"2025-06-26 11:57:00"
"EQIX","Large","Yes",743.56,"Moderate","Uptrend","Downtrend","-",747.92,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","691.62-799.46",TRUE,3.59,9.56,"2025-06-26 11:56:00"
"META","Large","Yes",722.84,"Good","Uptrend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","716.98-728.64",FALSE,4.42,25.58,"2025-06-26 11:57:00"
"MRVL","Large","No",80.91,"Good","Uptrend","Uptrend","-",80.51,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.75-82.72",FALSE,7.98,-0.57,"2025-06-26 11:56:00"
"BBAI","Small","No",5.72,"Good","Uptrend","Uptrend","-",5.69,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-6.01",FALSE,9.94,-0.84,"2025-06-26 11:57:00"
"TECL",NA,"No",90.855,"Good","Uptrend","Uptrend","-",90.41,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.08-91.31",FALSE,10.69,NA,"2025-06-26 11:58:00"
"PLTU",NA,"No",70.69,"Good","Uptrend","Uptrend","-",70.34,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.87-72.51",FALSE,15.05,NA,"2025-06-26 11:59:00"
"NVDA","Large","Yes",155.385,"Good","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.21-156.57",FALSE,6.78,3.1,"2025-06-26 11:56:00"
"MSFT","Large","Yes",494.16,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.65-496.63",FALSE,2.36,12.95,"2025-06-26 11:57:00"
"SMCI","Large","Yes",48.48,"Moderate","Mixed trend","Uptrend","-",48,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.48-49.48",FALSE,9.56,1.84,"2025-06-26 11:56:00"
"PLTR","Large","Yes",144.92,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Higher","143.28-146.56",FALSE,7.57,0.23,"2025-06-26 11:56:00"
"SOFI","Large","No",16.3631,"Good","Mixed trend","Uptrend","-",16.2,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.19-16.53",FALSE,7.23,0.43,"2025-06-26 11:56:00"
