"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.6725,152.59,152.366,151.25,0.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.45,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",151.79,"144-152"," + ",NA,"151.17-154.17","Neutral","Neutral","125.92-179.43","False",2.85,4.28,0.126246065057728,0.224840806144555,0.356602905409859,7,1,6,0.585907786157108,77.150540691186,70.9493343516017,70.6444487419678,66.2371134020632,-3.56314227240143,-2.26288659793701,34.5000000000027,0.0975576752491341,152.12369,NA,"2025-11-24 11:12:00","Good Fundamentals & Health","","","","","2025-11-24 11:12:00","2025-11-24 11:12:00",2025-11-24 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,53.9305555555556,2.85,0.0285,53.6333333333333,NA,53.6333333333333,7,0,0,30.0458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.24,38.223,38.173,36.34,5.23,"1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",34.43,42.49,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.97,"35-38"," + ",NA,"37.78-39.64","Higher","Neutral","28.21-47.63","False",5.24,4.55,0.15715034049241,0.144035616079612,0.47293746715712,9,1,9,0.662571591368905,67.3320056402749,61.2096431111865,81.6250245917761,86.95652173913,-0.177279384440278,1.43615974818121,71.4285714285772,0.0238579127332848,38.095502,NA,"2025-11-24 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.11,0.37,1,63.4583333333333,5.24,0.0524,59.71,17.1,59.71,7,0,0,29.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.09,274.979,274.477,271.49,1.33,"-0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",251.91,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",273.52,"261-273"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","272.57-277.61","Neutral","Neutral","225.97-324.21","False",3.32,7.47,0.0563769618273311,0.324580598103569,0.423465848939498,8,0,8,0.747790818524822,84.3230413916417,72.7578001666935,91.695011337867,91.1564625850306,-1.22042453508647,-4.55782312925503,64.8648648648512,0.0547721462084483,273.800074,273.5123625,"2025-11-24 11:12:00","","","","","","2025-11-24 11:12:00","2025-11-24 11:12:00",2025-11-24 11:12:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.37,0.123333333333333,0.5,65.3888888888889,3.32,0.0332,66.4133333333333,-35.5,66.4133333333333,7,0,0,38.5533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.73,41.751,41.767,42.2,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",41.57,"39-42"," + ",NA,"41.32-42.18","Neutral","Neutral","31.51-51.95","False",3.16,1.85,0,-0.035932446999642,-0.310559006211186,5,5,-1,0.548717986048693,38.347395327283,45.3643274856064,37.3005015959873,23.5294117647051,6.74874601003168,-27.6333789329682,22.2222222222187,0.0353553390593112,41.7851,NA,"2025-11-24 11:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:12:00","2025-11-24 11:12:00",2025-11-24 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,57.0833333333333,3.16,0.0316,50.34,NA,50.34,5,0,0,24.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.25,129.268,129.264,128.11,0.89,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",128.88,"123-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.02-130.49","Neutral","Neutral","123.73-138.15","False",1.99,7.96,-0.00765898782219976,-0.0367369825402762,-0.0579934274115512,4,7,-1,0.183809085340795,33.2438406199239,50.6221089731288,50.1754385964895,43.8596491228075,-3.0859649122811,-6.14035087718772,48.4536082474202,0.033241540276889,129.20925,NA,"2025-11-24 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:14:00","2025-11-24 11:14:00",2025-11-24 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.52,0.506666666666667,0.5,55.5277777777778,1.99,0.0199,52.0766666666667,-15.516610966704,52.0766666666667,7,0,0,26.8441666666667
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.6,6.456,NA,5.15,28.16,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",4.89,11.1,2.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.45-11.82","Higher","Neutral","0.65-11.82","False",12.09,-0.52,3.12499999999999,3.12499999999999,3.12499999999999,5,0,NA,6.9998609585308,99.9862658130369,99.9862658130369,NA,51.2820512820511,0,-0.0124885795227527,51.2820512820511,0.109562776525602,NA,NA,"2025-11-24 11:03:00","","","","","","2025-11-24 11:03:00","2025-11-24 11:03:00",2025-11-24 11:03:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.63,0.876666666666667,1,61.4861111111111,12.09,0.1209,47.9266666666667,NA,47.9266666666667,1,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.55,23.537,23.525,23.56,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.41,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.23-23.76","Neutral","Neutral","16.92-30.18","False",3.7,1.55,0.170140365801783,0.0212359311955787,0.46928327645051,5,1,6,0.295209377206874,68.9688772069282,57.4620533918927,54.1666666666674,62.5000000000022,14.705882352941,-12.4999999999978,83.3333333333363,0.0258843582109826,23.506574,NA,"2025-11-24 11:13:00","Good Fundamentals & Health","","","","","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.8472222222222,3.7,0.037,50.4833333333333,NA,50.4833333333333,7,0,0,27.3833333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.435,17.442,17.46,17.61,-0.99,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,36.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.37,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.18-17.72","Neutral","Neutral","13.24-21.63","False",2.62,1.69,-0.0286697247706569,-0.285959393766089,-0.285959393766089,7,8,2,0.456941809180716,14.2261450010984,35.731723495544,10.4761904761889,21.4285714285682,-0.750360750360565,21.4285714285682,42.8571428571385,0.00651920240512398,17.471808,NA,"2025-11-24 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:14:00","2025-11-24 11:14:00",2025-11-24 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,36.86,1,0.5,58.75,2.62,0.0262,50.38,3.33631156930102,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.24,38.279,38.339,38.49,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",38.16,"38-38"," + ",NA,"38.18-38.5","Higher","Neutral","32.24-44.19","False",2.25,4.36,-0.338806359134729,-0.390726751758267,-0.104493207941482,3,6,-1,0.556992948637655,25.5129464585176,38.5278138915345,7.61904761904758,0,0.317460317460726,-22.8571428571427,0,0.0438178046003676,NA,NA,"2025-11-24 11:12:00","","","","","Undervalued","2025-11-24 11:12:00","2025-11-24 11:12:00",2025-11-24 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,1,57.1944444444444,2.25,0.0225,56.3166666666667,NA,56.3166666666667,7,0,0,26.6541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",237.935,237.914,237.379,232.32,2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",223.69,257.68,1.39,"Hold","Moderate reward to risk ratio zone"," + ","Strong",236.47,"223-236"," + ",NA,"237.17-241.42","Higher","Neutral","182.57-293.3","False",3.12,3.93,-0.0609038978494667,0.314094186095537,0.922548354258573,4,5,3,0.807134450309176,61.8969330434293,75.5001550140622,83.8143248230202,81.9112627986354,-1.97642164018989,-0.341296928327338,17.1875000000025,0.0165831239649998,236.3443,NA,"2025-11-24 11:12:00","","","","","","2025-11-24 11:12:00","2025-11-24 11:12:00",2025-11-24 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,1.39,0.463333333333333,1,55.8159722222222,3.12,0.0312,54.2258333333333,NA,54.2258333333333,5,0,0,25.6033333333333
