"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.37,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.67-20.94",TRUE,5.23,1.04,"2025-07-01 08:00:00"
"AAPL","Large","Yes",206.3,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.82-207.23",TRUE,4.22,6.41,"2025-07-01 08:11:00"
"HOOD","Large","No",96.48,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Higher","95.24-97.72",TRUE,7.43,1.75,"2025-07-01 08:11:00"
"JOBY","Mid","No",10.6,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"Balanced Zone: price is rising with room to resistance;","Neutral","10.14-10.94",TRUE,5.29,-0.84,"2025-07-01 08:11:00"
"PLUG","Small","No",1.4995,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.45-1.54",TRUE,9.99,-2.43,"2025-07-01 08:11:00"
"BULL","Mid","No",12.42,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.97-12.87",TRUE,11.39,1.24,"2025-07-01 08:11:00"
"SOUN","Mid","No",10.63,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.52-10.74",TRUE,7.77,-0.61,"2025-07-01 08:11:00"
"AAPU",NA,"No",22.1701,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.09-22.34",TRUE,8.04,NA,"2025-07-01 08:12:00"
"SOFI","Large","No",18.01,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.08,"Balanced Zone: price is rising with room to resistance;","Higher","17.78-18.24",TRUE,7.27,0.43,"2025-07-01 08:11:00"
"BTBT","Small","No",2.2197,"Moderate","Downtrend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.41",TRUE,8.87,-0.56,"2025-07-01 08:11:00"
"NVDA","Large","Yes",156.4,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.31-156.56",156.44,"Balanced Zone: price is rising with room to resistance;","Neutral","156-156.79",FALSE,5.74,3.11,"2025-07-01 08:11:00"
"MSFT","Large","Yes",497.78,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.5-498.91",FALSE,2.36,12.94,"2025-07-01 08:11:00"
"META","Large","Yes",737,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",722.26,"Elevated zone - monitor trend and volume before entering","Neutral","730.05-743.95",FALSE,4.42,25.6,"2025-07-01 08:11:00"
"BBAI","Mid","No",7.08,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.89-7.27",FALSE,9.21,-0.84,"2025-07-01 08:11:00"
"RGTI","Mid","No",11.68,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.55-11.8",FALSE,8.06,-0.8,"2025-07-01 08:11:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.87-11.13",FALSE,8.01,-1.37,"2025-07-01 08:11:00"
"MSTR","Large","No",396.8601,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.27-398.35",FALSE,8.65,-22.23,"2025-07-01 08:11:00"
"RDDT","Large","No",151.43,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","149.29-153.57",FALSE,10.55,4.99,"2025-07-01 08:10:00"
"AVGO","Large","Yes",273,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","271.1-275.4",FALSE,5.01,2.75,"2025-07-01 08:11:00"
"IONQ","Large","No",42.51,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.73,"Balanced Zone: price is rising with room to resistance;","Higher","42.05-42.97",FALSE,9.16,-1.51,"2025-07-01 08:11:00"
"NBIS","Large","No",54.75,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.03,"Balanced Zone: price is rising with room to resistance;","Higher","54-55.5",FALSE,9.25,-1.65,"2025-07-01 08:11:00"
"TNA",NA,"No",33.11,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Higher","32.79-33.46",FALSE,8.01,NA,"2025-07-01 08:12:00"
"TSLA","Large","No",298.6999,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","292.94-300.9",FALSE,5.74,1.75,"2025-07-01 08:11:00"
"AMZN","Large","Yes",219.4563,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.37-220.55",FALSE,3.65,6.14,"2025-07-01 08:11:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.31-176.99",FALSE,3.85,8.96,"2025-07-01 08:11:00"
"QBTS","Mid","No",15.22,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.78-15.66",FALSE,7.56,-0.66,"2025-07-01 08:11:00"
"NIO","Mid","No",3.43,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.41-3.46",FALSE,5.77,-1.64,"2025-07-01 08:11:00"
"AMD","Large","Yes",139.543,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.63,"Balanced Zone: price is rising with room to resistance;","Neutral","138.6-140.49",FALSE,6.37,1.37,"2025-07-01 08:11:00"
"ASTS","Large","No",46.75,"Moderate","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold","46.47-46.75",46.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","45.61-47.89",FALSE,6.72,-1.98,"2025-07-01 08:11:00"
"TEM","Large","No",63.3095,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral","62.67-64.14",FALSE,8,-5.16,"2025-07-01 08:11:00"
"QUBT","Mid","No",18.6599,"Good","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.45-18.9",FALSE,8.49,-0.54,"2025-07-01 08:11:00"
"DFDV","Small","No",21,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.16-22.9",FALSE,20.86,-0.26,"2025-07-01 08:09:00"
"PLTR","Large","Yes",135.18,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","135.18-136.3",135.5,"Balanced Zone: price is rising with room to resistance;","Neutral","134.31-135.98",FALSE,9.29,0.24,"2025-07-01 08:12:00"
"SOXL",NA,"No",24.4391,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold","24.54-24.63",24.59,"Balanced Zone: price is rising with room to resistance;","Higher","24.25-24.61",FALSE,12.37,NA,"2025-07-01 08:12:00"
"PLTU",NA,"No",60.4899,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.78,"Balanced Zone: price is rising with room to resistance;","Neutral","59.7-61.24",FALSE,18.53,NA,"2025-07-01 08:11:00"
