"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.21-37.21","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.79,269.797,269.674,268.56,0.46,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",269.17,"264-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.64-270.93","Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.00370672399734886,0.0519191544595005,0.185673437558023,8,2,5,0.259915864980689,48.4478460841265,56.132649476802,74.4444444444434,68.3333333333349,-8.51851851851887,13.3333333333396,29.6296296296405,0.0996493853462176,269.4074,NA,"2025-11-20 06:50:00","Good Fundamentals & Health","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,5.7,50.5966666666667,7,0,0,27.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.05-126.25","Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.605,7.612,7.635,7.47,1.81,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.59,"7-8"," + ",NA,"7.4-7.65","Lower","Neutral","1.32-13.56","False",8.17,-1.17,-0.0657030223390262,-0.718015665796341,-0.588235294117646,5,7,0,1.33065791358062,14.6373283184008,32.2969092639734,0,0,-3.70370370370365,0,0,0.00670820393248693,7.6652,NA,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0,48.75,8.17,0.0817,35.33,-9.45854616895858,35.33,1,0,0,20.8075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.91,248.906,NA,250.41,-0.2,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"242.34-257.48","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.567404426559355,0.0560515674420412,0.0560515674420412,7,0,7,1.14559456442795,84.8206762083378,57.7833664787371,39.2871132001564,100,0,95.6521739130444,100,0.708131343749237,NA,NA,"2025-11-20 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.144,10.132,10.08,0.6,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",10.1,"10-10"," + ",NA,"10.13-10.18","Higher","Neutral","8.66-11.5","False",1.94,0.67,-0.294985250737457,-0.196850393700783,-0.196850393700783,4,3,2,1.36066976121022,39.5968888018957,56.0504227445928,70.370370370371,66.6666666666673,-4.93827160493817,0,0,0.0151657508881042,NA,NA,"2025-11-20 06:45:00","","","","","Undervalued","2025-11-20 06:45:00","2025-11-20 06:45:00",2025-11-20 06:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,58.0277777777778,1.94,0.0194,57.1266666666667,15.1,57.1266666666667,5,0,0,26.6566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.92,NA,NA,248.72,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"245.38-250.2","Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,2,NA,2.00606443296633,NA,NA,NA,NA,0,NA,NA,1.2303657992646,NA,NA,"2025-11-20 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122,122.264,NA,125.68,-2.93,"-2.72","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"114.49-129.51","Neutral","Higher","109.22-196.5","False",6.82,-1.59,-0.796877541063591,-1.61290322580645,-1.61290322580645,6,8,3,2.35880790374542,35.9785812393201,27.3547202157408,1.9393939393939,5.81818181818169,-6.18449082262309,5.81818181818169,24.6153846153841,0.713358255016387,NA,NA,"2025-11-20 06:48:00","","News Alert","","","","2025-11-20 06:48:00","2025-11-20 06:48:00",2025-11-20 06:48:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.5,0.12,0.04,0.5,48.6458333333333,6.82,0.0682,46.155,NA,46.155,1,8,0,28.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.67,237.559,237.854,235.13,1.08,"1.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","None",236.18,"236-238"," + ",NA,"236.6-238.57","Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0042076916603513,0.0463040915979059,0.0463040915979059,8,1,4,1.56750993877047,62.3186877031316,45.4634031726898,54.4776119402983,65.6716417910443,6.5738333512982,20.8955223880597,100,0.182948080066689,NA,NA,"2025-11-20 06:43:00","Good Fundamentals & Health","","","","","2025-11-20 06:43:00","2025-11-20 06:43:00",2025-11-20 06:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-63.3471675902026,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.14,233.311,233.273,223.55,4.29,"4.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + ","Moderate",232.09,"223-233"," + ",NA,"230.24-236.04","Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.252428015231251,-0.154175588865102,0.0557915969271686,3,7,0,0.800398871907982,18.4052154792278,47.5400756034742,57.8784925276157,40.7407407407401,-9.02695235529339,-17.1539961013667,0,0.147410990090378,233.2802,233.27525,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,6.05970515233216,46.2566666666667,5,0,0,23.9391666666667
