"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.4723,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.32",61.16,"Neutral","60.73-62.18","True",7.75,-0.47,"2025-07-15 08:14:00"
"BK","Large","Yes",92.22,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;","94-94",94,"Neutral","85.55-98.89","True",2.62,6.13,"2025-07-15 08:08:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.27","True",5.69,-1.64,"2025-07-15 08:14:00"
"MARA","Mid","No",18.8,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Higher","18.6-19","True",7.78,-1.09,"2025-07-15 08:14:00"
"BITO","ETF","No",22.53,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Lower","22.42-22.57","True",3.72,NA,"2025-07-15 08:16:00"
"NVDY","ETF","No",17.8,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Neutral","17.71-17.89","True",6.13,NA,"2025-07-15 08:16:00"
"NBIS","Large","No",52.19,"Good","Downtrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.7-51.7",51.7,"Neutral","51.82-52.6","True",9.07,-1.65,"2025-07-15 08:15:00"
"SLV","ETF","No",34.69,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Higher","34.66-34.82","True",2.16,NA,"2025-07-15 08:15:00"
"PTIR","ETF","No",22.8501,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.6-23.11","True",15.57,NA,"2025-07-15 08:15:00"
"HOOD","Large","No",99.3696,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.87-99.81","False",5.07,1.75,"2025-07-15 08:15:00"
"AMZN","Large","Yes",226.12,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Higher","225.23-226.98","False",3.06,6.14,"2025-07-15 08:15:00"
"GOOGL","Large","Yes",182.13,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.34-182.92","False",3.71,8.96,"2025-07-15 08:15:00"
"WFC","Large","Yes",81.052,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","81.02-82.06",81.2,"Neutral","79.27-81.74","False",2.23,5.56,"2025-07-15 08:14:00"
"MP","Mid","No",53.27,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.8,"Neutral","49.87-56.62","False",7.97,-0.63,"2025-07-15 08:14:00"
"PLTR","Large","Yes",148.64,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.13-149.18","False",5.78,0.23,"2025-07-15 08:14:00"
"RKLB","Large","No",43.54,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.14-43.94","False",5.86,-0.41,"2025-07-15 08:14:00"
"DPST","ETF","No",104.95,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","104-104",104,"Neutral","99.87-110.03","False",8.09,NA,"2025-07-15 08:15:00"
"PLTU","ETF","No",72.2,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.44-72.96","False",11.48,NA,"2025-07-15 08:14:00"
"IBIT","ETF","No",66.6,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.32-66.72","False",3.54,NA,"2025-07-15 08:15:00"
