"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.25,"Moderate","Mixed trend","Uptrend","-",71.53,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.58-73.93",TRUE,4.09,2.16,"2025-06-27 11:08:00"
"MRC","Small","No",15.48,"Moderate","Mixed trend","Uptrend","-",15.33,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.66-16.3",TRUE,3.61,0.5,"2025-06-27 11:09:00"
"NVDA","Large","Yes",157.405,"Good","Uptrend","Uptrend","-",156.61,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.57-158.22",FALSE,5.9,3.1,"2025-06-27 11:08:00"
"MSFT","Large","Yes",497.605,"Moderate","Uptrend","Uptrend","-",497.18,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.74-498.8",FALSE,2.36,12.93,"2025-06-27 11:09:00"
"CORZ","Mid","No",16.285,"Moderate","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.49-17.09",FALSE,9.07,-3.92,"2025-06-27 11:08:00"
"F","Large","Yes",10.8009,"Moderate","Uptrend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-10.92",FALSE,3.77,1.25,"2025-06-27 11:08:00"
"AVGO","Large","Yes",270.635,"Moderate","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.9-272.3",FALSE,5.35,2.73,"2025-06-27 11:09:00"
"NVDU",NA,"No",98.4646,"Moderate","Uptrend","Uptrend","-",97.97,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.53-100.4",FALSE,11.69,NA,"2025-06-27 11:10:00"
"AMZN","Large","Yes",219.365,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.24-220.49",FALSE,3.65,6.14,"2025-06-27 11:08:00"
"AMD","Large","Yes",144.42,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.56-146.18",FALSE,6.25,1.36,"2025-06-27 11:08:00"
"CPNG","Large","No",30.49,"Moderate","Mixed trend","Uptrend","-",30.19,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.07-30.94",FALSE,3.69,0.14,"2025-06-27 11:08:00"
"EXAS","Mid","No",54.85,"Moderate","Mixed trend","Uptrend","Buy Signal",54.51,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.46-60.96",FALSE,3.8,-5.53,"2025-06-27 11:09:00"
"HD","Large","Yes",365.78,"Weak","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.03-367.44",FALSE,2.3,14.72,"2025-06-27 11:09:00"
