"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.85,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.34-18.36","True",5.55,-0.03,"2025-07-23 08:08:00"
"KSS","Small","No",14.25,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.14,"Neutral","13.52-14.97","True",7.65,1.09,"2025-07-23 08:09:00"
"ENPH","Mid","Yes",39.4,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Neutral","38.79-40.01","True",8.44,1.09,"2025-07-23 08:09:00"
"PONY","Mid","No",14.69,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.34-15.04","True",11.71,-0.85,"2025-07-23 08:09:00"
"CIFR","Mid","No",6.95,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.74-7.16","True",8.66,-0.38,"2025-07-23 08:09:00"
"FLWS","Small","No",7.59,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.25-7.92","True",5.36,-2.64,"2025-07-23 08:04:00"
"NAIL","ETF","No",69.2022,"Moderate","-","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.69-70.72","True",8.82,NA,"2025-07-23 08:09:00"
"TXN","Large","Yes",193.61,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.67,"Neutral","190.58-196.64","True",5.19,5.28,"2025-07-23 08:08:00"
"OSCR","Mid","No",14.51,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.37,"Neutral","14.25-14.78","True",7.41,0.4,"2025-07-23 08:09:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.36","True",3.67,NA,"2025-07-23 08:10:00"
"NOK","Large","No",4.41,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Higher","4.3-4.52","True",2.83,0.26,"2025-07-23 08:08:00"
"GM","Large","Yes",49.59,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","48.04-50.58","True",3.87,7.16,"2025-07-23 08:09:00"
"RXRX","Mid","No",6.76,"Hold","Good","Uptrend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.73,"Neutral","6.67-6.8","False",9.07,-1.8,"2025-07-23 08:08:00"
"IBIT","ETF","No",67.39,"Hold","Moderate","Uptrend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.24,"Neutral","67.13-67.65","False",3.54,NA,"2025-07-23 08:10:00"
"GOOGL","Large","Yes",191.1314,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.22-191.78",191.4,"Neutral","190.45-191.81","False",3.71,8.96,"2025-07-23 08:08:00"
"TSLA","Large","No",332.31,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.3-333.04",332.6,"Neutral","331.39-333.29","False",5.75,1.74,"2025-07-23 08:08:00"
"AAPL","Large","Yes",215.2117,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.61-215.73","False",3.89,6.42,"2025-07-23 08:10:00"
"GOOG","Large","Yes",192.03,"Moderate","Good","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","192-192.6",192.18,"Neutral","191.29-192.77","False",3.53,8.96,"2025-07-23 08:08:00"
"NIO","Large","No",5.1998,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.17-5.27","False",4.48,-1.64,"2025-07-23 08:08:00"
"BABA","Large","No",123.05,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance","122.77-123.13",122.97,"Neutral","122.51-123.59","False",4.93,7.47,"2025-07-23 08:09:00"
"BULL","Mid","No",17.32,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.82-17.83","False",11.44,1.24,"2025-07-23 08:09:00"
"QS","Mid","No",13.4,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-13.55",13.4,"Higher","13.25-13.65","False",6.72,-0.91,"2025-07-23 08:09:00"
"GLXY","Large","No",30.08,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.78,"Neutral","29.52-30.74","False",7.19,0.55,"2025-07-23 08:09:00"
"MRNA","Large","Yes",33.5586,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33-33.4",33.22,"Neutral","33.04-34.04","False",7.18,-8.73,"2025-07-23 08:09:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.11-48.89","False",6.52,NA,"2025-07-23 08:09:00"
"GGLL","ETF","No",40.45,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","40.09-40.81","False",7.23,NA,"2025-07-23 08:09:00"
"TSLL","ETF","No",12.6,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.61,"Neutral","12.55-12.66","False",11.6,NA,"2025-07-23 08:09:00"
"SPY","ETF","No",631.3,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.63-632.05","False",2.22,NA,"2025-07-23 08:10:00"
"SLV","ETF","No",35.77,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.59-35.95","False",2.16,NA,"2025-07-23 08:10:00"
"KWEB","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.9-37.16","False",3.02,NA,"2025-07-23 08:10:00"
"IVV","ETF","No",634.38,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.6-636.16","False",2.23,NA,"2025-07-23 08:09:00"
"VOO","ETF","No",580.46,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Neutral","579.74-580.82","False",2.2,NA,"2025-07-23 08:08:00"
"DIA","ETF","No",447.38,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.29-447.97","False",1.93,NA,"2025-07-23 08:06:00"
"NVDA","Large","Yes",169.06,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.78-169.6","False",5.74,3.1,"2025-07-23 08:08:00"
"MSFT","Large","Yes",506.5022,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","504.18-508.83","False",2.35,12.96,"2025-07-23 08:10:00"
"AMZN","Large","Yes",228.7,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","228.21-229.2","False",3.06,6.15,"2025-07-23 08:09:00"
"META","Large","Yes",707.73,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","703.73-711.73","False",3.68,25.6,"2025-07-23 08:10:00"
"EQNR","Large","No",25.46,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","25-25.57","False",3.71,3.16,"2025-07-23 08:01:00"
"IBM","Large","Yes",284.04,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.08-284.51","False",2.28,5.86,"2025-07-23 08:02:00"
"T","Large","Yes",26.4,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.5-27.25",27.14,"Neutral","25.82-26.96","False",2.35,1.63,"2025-07-23 08:08:00"
"MARA","Mid","No",19,"Hold","Good","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.5-19.49","False",7.78,-1.09,"2025-07-23 08:08:00"
"STLA","Large","No",9.87,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.73-10.01","False",4.95,2.14,"2025-07-23 08:08:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.86,"Lower","1.85-1.89","False",10.04,-2.43,"2025-07-23 08:08:00"
"SBET","Mid","No",27.25,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.98,"Neutral","26.42-28.1","False",20.38,47.28,"2025-07-23 08:08:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.37-7.61","False",8.39,-0.78,"2025-07-23 08:08:00"
"JOBY","Large","No",17.14,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.15,"Neutral","16.69-17.59","False",5.3,-0.84,"2025-07-23 08:08:00"
"BMNR","Mid","No",41.38,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.18-42.58","False",25.71,-3.03,"2025-07-23 08:09:00"
