"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.79,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.68-17.16",TRUE,8.86,-30.59,"2025-06-17 07:50:00"
"FUTU","Large","No",120.5,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.77-122.23",TRUE,6.12,5.95,"2025-06-17 07:38:00"
"COIN","Large","Yes",255.42,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253-257.84",TRUE,7.17,5.32,"2025-06-17 07:50:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.45",TRUE,10.3,-3.04,"2025-06-17 07:47:00"
"RGC","Small","No",78,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.62-100.8",TRUE,20.37,-0.01,"2025-06-17 07:50:00"
"SRPT","Mid","No",21.4,"Moderate","Mixed trend","Downtrend","-",21.19,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.62-22.18",TRUE,9.58,-2.64,"2025-06-17 07:47:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.43-475.98",FALSE,2.36,12.92,"2025-06-17 07:42:00"
"META","Large","Yes",700.19,"Good","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.21-704.18",FALSE,4.42,25.61,"2025-06-17 07:48:00"
"NVDA","Large","Yes",144.67,"Moderate","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.06-145.29",FALSE,6.82,3.09,"2025-06-17 07:50:00"
"PLTR","Large","Yes",142.07,"Moderate","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.01-143.07",FALSE,10.08,0.23,"2025-06-17 07:50:00"
"QUBT","Mid","No",20.33,"Moderate","Mixed trend","Uptrend","-",20.42,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.81-20.85",FALSE,9.67,-0.54,"2025-06-17 07:50:00"
"FSLR","Large","Yes",145.01,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","134.76-148.2",FALSE,6.25,11.77,"2025-06-17 07:50:00"
"ASTS","Large","No",40.76,"Moderate","Mixed trend","Uptrend","-",40.35,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.07-41.46",FALSE,7.65,-1.98,"2025-06-17 07:50:00"
"HOOD","Large","No",75.97,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.21-76.73",FALSE,7.95,1.75,"2025-06-17 07:51:00"
"SPXL",NA,"No",158.59,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.92-160.26",FALSE,7.1,NA,"2025-06-17 07:49:00"
"SOXL",NA,"No",21.58,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.41-21.75",FALSE,13.77,NA,"2025-06-17 07:51:00"
"RUN","Mid","No",6.21,"Moderate","Downtrend","Uptrend","-",6.39,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.39-6.28",FALSE,7.83,-12.21,"2025-06-17 07:50:00"
