"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.63,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.23,"20.03-20.23","20.15-21.06","Neutral","True",4.48,-0.25,"2025-08-07 09:09:00"
"AAPL","Large","Good","Yes",218.9,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.78-220.02","Higher","True",3.02,6.59,"2025-08-07 09:08:00"
"PBR","Large","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.84-12.97","13.04-13.14","Neutral","True",2.76,1.34,"2025-08-07 09:05:00"
"PBR.A","ETF",NA,"No",11.9298,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.73-12.13","Neutral","True",2.86,NA,"2025-08-07 09:08:00"
"CROX","Mid","Good","No",84.51,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",83.3,"82.82-83.66","69.59-90.52","Neutral","True",2.79,16.21,"2025-08-07 09:09:00"
"DASH","Large","Poor","Yes",273.99,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",268.52,"268.51-271.25","266.1-281.88","Neutral","True",3.45,0.79,"2025-08-07 09:08:00"
"VSAT","Mid",NA,"No",26.9,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.36-26.63","25.03-28.77","Neutral","True",5.79,-4.48,"2025-08-07 09:08:00"
"CYRX","Small",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.75-8.76","8.49-9.33","Lower","True",6.05,-2.36,"2025-08-07 09:03:00"
"ALAB","Large","Moderate","No",175.5,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"171.99-173.74","172.86-178.14","Neutral","True",6.49,1.31,"2025-08-07 09:09:00"
"GILT","Small","Moderate","No",8.9101,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.48-9.34","Neutral","True",2.84,0.24,"2025-08-07 09:08:00"
"AAPU","ETF",NA,"No",24.62,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.72,"24.6-24.87","24.4-24.84","Higher","True",6.17,NA,"2025-08-07 09:09:00"
"ELIS","ETF",NA,"No",28.72,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.43","22.7-34.74","Neutral","True",3.07,NA,"2025-08-07 09:06:00"
"FWRG","Small","Poor","No",18,"Moderate","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"17.64-17.82","17.1-18.9","Neutral","True",4.11,0.18,"2025-08-07 09:11:00"
"NVAX","Small","Poor","No",7.6899,"Moderate","Mixed trend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.67,"7.54-7.61","7.49-7.88","Higher","True",6.23,2.75,"2025-08-07 09:10:00"
"ELDN","Micro",NA,"No",2.85,"Moderate","Downtrend","Uptrend",2.98,4.18,1.6,"Moderate","Low Value Zone - Price below support","-",2.88,"2.79-2.82","2.49-3.21","Neutral","True",6.19,-0.04,"2025-08-07 09:11:00"
"SIFY","Small",NA,"No",9.38,"Moderate",NA,"Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.07","7.75-11.01","Neutral","True",3.8,-0.2,"2025-08-07 08:58:00"
"RNA","Mid",NA,"No",47.27,"Moderate",NA,"Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.06,"46.32-46.8","45.21-49.59","Neutral","True",4.95,-3,"2025-08-07 09:06:00"
"AVDL","Small",NA,"No",13.25,"Moderate",NA,"Uptrend",9.46,11.74,0.39,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.83,"11.5-11.83","13.04-16.51","Higher","True",3.8,-0.26,"2025-08-07 09:11:00"
"GROY","Small",NA,"No",3.1494,"Moderate",NA,"Uptrend",2.2,3.18,0.18,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.09-3.12","3.09-3.18","Lower","True",3.9,-0.02,"2025-08-07 08:54:00"
"DUOL","Large","Moderate","No",438.7968,"Moderate","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",428.38,"404-428.38","418.78-459.57","Neutral","True",4.88,2.04,"2025-08-07 09:09:00"
"AAPD","ETF",NA,"No",16.49,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.16-16.33","16.34-16.62","Neutral","True",2.49,NA,"2025-08-07 09:05:00"
