"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZZ","Mid","No",109.21,"Good","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",110.26,"Neutral","105.02-113.15","True",3.44,8.83,"2025-07-10 14:27:00"
"SLV","ETF","No",33.605,"Good","Uptrend","Uptrend",32.96,33.615,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.43,"Neutral","33.4-33.81","True",2.14,NA,"2025-07-10 14:30:00"
"DAL","Large","Yes",57.25,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.68,"Neutral","55.06-59.44","True",4.54,5.64,"2025-07-10 14:26:00"
"UAL","Large","Yes",92.87,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.94,"Neutral","91.49-95.93","True",5.44,10.99,"2025-07-10 14:27:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.9-24.83","True",3.87,0.65,"2025-07-10 14:27:00"
"BE","Mid","No",26.125,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.16-26.74","True",7.55,0.02,"2025-07-10 14:27:00"
"HTZ","Mid","No",8.005,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",7.97,"Neutral","7.51-8.62","True",8.19,-10.17,"2025-07-10 14:27:00"
"RMNI","Small","No",5.21,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.16,"Neutral","4.92-5.77","True",5.01,-0.37,"2025-07-10 14:27:00"
"METC","Small","No",16.55,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.55-18.08","True",6.11,-0.08,"2025-07-10 14:27:00"
"IBIT","ETF","No",64.42,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.41,"Neutral","64.04-64.8","True",3.54,NA,"2025-07-10 14:30:00"
"ETHE","ETF","No",23.27,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.04,"Higher","23-23.53","True",6.12,NA,"2025-07-10 14:32:00"
"MP","Mid","No",44.165,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.6,"Neutral","38.71-49.58","True",7.92,-0.63,"2025-07-10 14:26:00"
"VRT","Large","No",122.015,"Good","Uptrend","Mixed trend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",123.72,"Neutral","116.44-130.36","True",6.97,1.72,"2025-07-10 14:27:00"
"SLNO","Mid","No",80.98,"Moderate","Mixed trend","Mixed trend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.52,"Neutral","75.64-86.43","True",3.6,-4.74,"2025-07-10 14:27:00"
"RARE","Mid","No",30.31,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.49-32.13","True",5.17,-5.83,"2025-07-10 14:27:00"
"ADSK","Large","Yes",287.34,"Good","Mixed trend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",286.32,"Neutral","280.04-296.77","True",2.5,4.67,"2025-07-10 14:27:00"
"EWZ","ETF","No",27.65,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.37,"Neutral","27.38-27.92","True",2.09,NA,"2025-07-10 14:30:00"
"CLF","Mid","No",9.685,"Good","Uptrend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.72,"Neutral","9.5-9.97","False",8.05,-2.43,"2025-07-10 14:27:00"
"LPX","Mid","No",97.5,"Good","Uptrend","Uptrend",88.71,97.52,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",97.01,"Neutral","95.81-99.74","False",2.92,5.71,"2025-07-10 14:27:00"
"TREX","Mid","No",64.79,"Good","Uptrend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.48,"Neutral","63.94-66.31","False",4.1,1.83,"2025-07-10 14:27:00"
"TT","Large","Yes",435.13,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",432.95,"Neutral","430.18-440.09","False",3.28,12.14,"2025-07-10 14:29:00"
"VMC","Large","Yes",271.66,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","270.04-273.26","False",1.94,7.1,"2025-07-10 14:29:00"
"LABU","ETF","No",67.43,"Moderate","Uptrend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;","67.82-67.82",67.82,"Neutral","66.04-68.81","False",11.69,NA,"2025-07-10 14:29:00"
"NVDA","Large","Yes",163.675,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","162.69-164.64","False",5.68,3.09,"2025-07-10 14:26:00"
