"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.5983,3.559,3.497,2.32,55.1,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.76,"2.56-2.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.36-3.79","Neutral","True",6.74,-2.63,"2025-09-23 15:10:00"
"GLTO","Nano",NA,"No",4.11666666666667,4.097,4.079,3,37.22,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.67,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.08","HOLD","HOLD","3.01-5.29","Neutral","True",9.32,-13.07,"2025-09-23 15:11:00"
"UAVS","Micro","Moderate","No",2.13,2.127,2.124,2.1,1.43,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.02-2.23","Neutral","True",12.55,24.42,"2025-09-23 15:11:00"
"BBAI","Mid",NA,"No",8.04956666666667,8.056,8.069,7.08,13.69,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.8-8.37","Neutral","True",9.58,-1.58,"2025-09-23 15:08:00"
"BBD","Large","Moderate","No",3.37876666666667,3.376,3.375,3.32,1.77,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.94,"3.3-3.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.34-3.42","Neutral","True",2.99,0.35,"2025-09-23 15:09:00"
"RIG","Mid",NA,"No",3.54133333333333,3.544,3.547,3.39,4.46,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",3.57,"3.4-3.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","3.09-3.88","Neutral","True",4.81,-1.88,"2025-09-23 15:09:00"
"ASTS","Large",NA,"No",54.5336666666667,54.525,54.569,48.85,11.63,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.95,"48.51-48.95","HOLD","HOLD","53.09-56.01","Neutral","True",7.86,-1.86,"2025-09-23 15:09:00"
"TDOC","Small",NA,"No",8.50943333333333,8.512,8.519,8.19,3.9,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.31,"8.17-8.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.75-10.07","Neutral","True",5.41,-1.15,"2025-09-23 15:09:00"
"SPCE","Micro",NA,"No",3.79933333333333,3.799,3.804,3.36,13.08,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.6,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.73","HOLD","HOLD","3.01-4.52","Neutral","True",7.36,-8.2,"2025-09-23 15:10:00"
"HAL","Large","Good","Yes",24.2333333333333,24.248,24.259,22.61,7.18,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.99","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.58-24.88","Neutral","True",3.59,2.13,"2025-09-23 15:10:00"
