"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.285,3.246,2.91,12.89,"Moderate","Uptrend","Uptrend","Neutral",2.82,4.19,1.95,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.71-3.84","Neutral","True",7.83,-2.51,"2025-08-20 10:54:00"
"AVS","ETF",NA,"No",12.5844,12.559,12.13,3.75,"Moderate","Uptrend","Uptrend","Overbought",11.31,15.28,2.1,"Good","Price between support and resistance","-",12.26,"12.12-12.26","12.13-13.04","Neutral","True",4.18,NA,"2025-08-20 10:55:00"
"MUD","ETF",NA,"No",16.66,16.546,15.53,7.28,"Moderate","Uptrend","Uptrend","Overbought",14.9,18.88,1.26,"Moderate","Price between support and resistance","-",16.1,"15.8-16.1","15.49-17.83","Neutral","True",4.68,NA,"2025-08-20 10:55:00"
"GES","Small",NA,"No",16.775,16.773,13.34,25.75,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","16.08-17.54","Neutral","True",3.6,-0.11,"2025-08-20 10:54:00"
"AHL","Mid","Good","No",32.385,32.408,27.66,17.08,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.26,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.32-35.31","Higher","True",2.81,6.06,"2025-08-20 10:54:00"
"TSMZ","ETF",NA,"No",17.1037,17.109,16.47,3.85,"Moderate","Mixed trend","Uptrend","Overbought",15.68,19.1,1.4,"Moderate","Price between support and resistance","-",16.66,"16.67-16.87","17.06-17.62","Higher","True",3.98,NA,"2025-08-20 10:53:00"
"TGT","Large","Good","Yes",97.45,97.694,105.36,-7.51,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-15.5,"Moderate","Low Value Zone","-",96.48,"94.01-94.2","91.05-103.97","Neutral","True",3.36,9.1,"2025-08-20 10:53:00"
"HTZ","Small",NA,"No",5.512,5.511,5.2,6,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.57,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.01-6.01","Neutral","True",7.12,-8.29,"2025-08-20 10:54:00"
"JHX","Large","Moderate","No",18.11,18.08,28.43,-36.3,"Moderate","Mixed trend","Downtrend","Neutral",22.46,30.5,-2.85,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.74-18.82","Neutral","True",3.22,0.98,"2025-08-20 10:53:00"
"DRV","ETF",NA,"No",24.57,24.648,24.97,-1.6,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,4.91,"Moderate","Price between support and resistance","-",24.31,"24.08-24.31","22.79-26.62","Neutral","True",4.9,NA,"2025-08-20 10:48:00"
"PLTU","ETF",NA,"No",64.5,63.858,78.46,-17.79,"Moderate","Mixed trend","Downtrend","Neutral",72.2,117.25,-6.85,"Moderate","Low Value Zone - Price below support","-",62.72,"63.21-63.85","59.67-67.5","Neutral","True",14.73,NA,"2025-08-20 10:55:00"
"LOW","Large","Moderate","Yes",259.2,258.969,256.36,1.11,"Good","Uptrend","Uptrend","Overbought",220.95,273.55,0.38,"Hold","Price between support and resistance","-",253.82,"253-256.61","247.23-271.08","Neutral","False",1.68,12.1,"2025-08-20 10:54:00"
"MO","Large","Moderate","Yes",67.8,67.794,66.56,1.86,"Good","Uptrend","Uptrend","Overbought",58.82,69.36,0.17,"Hold","Price between support and resistance","-",66.64,"66.44-66.79","67.59-68.63","Neutral","False",1.68,5.17,"2025-08-20 10:54:00"
"COCO","Mid","Good","No",35.83,35.796,33.94,5.57,"Moderate","Uptrend","Uptrend","Neutral",32.09,40.54,1.26,"Moderate","Price between support and resistance","-",35.28,"33.94-35.47","34.53-37.08","Neutral","False",2.58,1.07,"2025-08-20 10:54:00"
"SBRA","Mid","Moderate","No",19.495,19.487,18.91,3.09,"Good","Uptrend","Uptrend","Overbought",17.78,19.94,0.26,"Moderate","Price between support and resistance","-",18.62,"19.02-19.25","19.44-19.84","Higher","False",1.58,0.76,"2025-08-20 10:54:00"
"EURL","ETF",NA,"No",36.09,35.982,35.44,1.83,"Moderate","Uptrend","Uptrend","Neutral",32.74,37.76,0.5,"Hold","Price between support and resistance","-",35.28,"35.37-35.73","35.02-37.16","Neutral","False",3.4,NA,"2025-08-20 10:53:00"
"PG","Large","Good","Yes",160.48,160.424,158.4,1.31,"Moderate","Uptrend","Uptrend","Neutral",152.5,167.2,0.84,"Hold","Price between support and resistance","-",156.8,"157.27-158.88","158.64-162.32","Neutral","False",1.76,6.51,"2025-08-20 10:57:00"
"ABBV","Large","Poor","Yes",210.605,210.521,206.19,2.14,"Good","Uptrend","Uptrend","Overbought",185.94,216.47,0.24,"Moderate","Price between support and resistance","-",206.78,"206.39-208.49","205.68-217.23","Neutral","False",2.39,2.1,"2025-08-20 10:57:00"
