"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.70666666666667,2.706,2.706,2.57,5.32,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.66-2.78","Neutral","True",5.42,-0.07,"2025-09-19 18:45:00"
"BAC","Large","Good","Yes",52.22,52.204,52.173,52.13,0.17,"0.19","-","Uptrend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.28,"52.21-52.29","51.98-52.5","Neutral","True",2.32,3.41,"2025-09-19 18:23:00"
"ASTS","Large",NA,"No",45.2822666666667,45.252,45.164,41.44,9.27,"0.64","-","Uptrend","Uptrend","MomentumPullback","Overbought",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong",43.77,"41.47-43.77","44.56-46.41","Neutral","True",7.85,-1.86,"2025-09-19 18:46:00"
"HMY","Large","Moderate","No",16.8695,16.852,16.839,14.95,12.84,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.79,"16-16.52","16.72-17.2","Neutral","True",5.39,1.32,"2025-09-19 18:46:00"
"THAR","Nano",NA,"No",3.0334,3.027,3.027,2.66,14.04,"0.34","-","Uptrend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.46-3.76","Neutral","True",9.87,-6.06,"2025-09-19 18:34:00"
"FLD","Micro",NA,"No",5.89666666666667,5.743,5.78,3.4,73.43,"-","-","Uptrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.89,"3.38-3.89","5.44-6.84","Higher","True",10.76,-0.73,"2025-09-19 18:47:00"
"CMND","Nano",NA,"No",1.10333333333333,1.102,1.101,1,10.33,"20.09","-","Uptrend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.09","0.99-1.22","Neutral","True",5.55,-0.75,"2025-09-19 18:46:00"
"URA","-",NA,"No",49.9499666666667,49.939,49.869,45.72,9.25,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.7,"49-49","49.28-51.15","Neutral","True",3.51,NA,"2025-09-19 18:49:00"
"NLR","-",NA,"No",137.878766666667,137.64,137.483,130.33,5.79,"-","-","Uptrend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.15-140.7","Neutral","True",3.07,NA,"2025-09-19 18:27:00"
"AAPL","Large","Good","Yes",245.65,245.661,245.645,237.88,3.27,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.19,"239.66-245.39","244.41-247.5","Neutral","True",3.38,6.59,"2025-09-19 18:42:00"
