"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.7797,"Hold","Moderate","Uptrend","Uptrend",18.75,21.75,1.92,"Balanced Zone","19.39-19.76",19.68,"Neutral","18.89-20.68","True",7.3,1.11,"2025-07-21 10:21:00"
"NVTS","Small","No",9.05,"Moderate","Good","Uptrend","Uptrend",6.08,7.95,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9,"Higher","8.97-10.36","True",10.29,-0.53,"2025-07-21 10:21:00"
"XYZ","Large","No",78.545,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.31-79.83","True",5.26,4.12,"2025-07-21 10:20:00"
"NVDA","Large","Yes",172.7887,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance","171.8-172.73",172.67,"Lower","172.18-172.94","False",5.74,3.1,"2025-07-21 10:20:00"
"TSLA","Large","No",330.805,"Moderate","Moderate","Uptrend","Uptrend",313,340.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.62-334.26",334.18,"Neutral","328.14-332.82","False",5.75,1.75,"2025-07-21 10:20:00"
"AAPL","Large","Yes",214.96,"Moderate","Good","Uptrend","Uptrend",206.27,215.2,0.03,"High Value Zone - Price near resistance","211.68-212.57",213.89,"Neutral","213.82-216.81","False",3.89,6.42,"2025-07-21 10:20:00"
"IREN","Mid","No",21.2784,"Hold","Excellent","Uptrend","Uptrend",15.61,19.92,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",21.17,"Higher","21.2-24.25","False",6.06,-0.31,"2025-07-21 10:20:00"
"RIOT","Mid","No",15.22,"Hold","Good","Uptrend","Uptrend",11.92,14.5,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",15.14,"Higher","15.19-16.39","False",7.17,-1.37,"2025-07-21 10:21:00"
"S","Mid","No",19.81,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.71,"Neutral","19.54-20.44","False",3.86,-1.32,"2025-07-21 10:21:00"
"GOOG","Large","Yes",190.825,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",189.87,"Neutral","189.26-192.89","False",3.53,8.96,"2025-07-21 10:21:00"
