"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",345.74,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","320.19-371.29","True",3.73,-17.83,"2025-07-16 10:56:00"
"ASML","Large","No",733.555,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","717.21-742.86","True",3.32,25.84,"2025-07-16 10:56:00"
"DXYZ","Small","No",34.8947,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.54,"Neutral","28.82-40.97","True",9.47,1.6,"2025-07-16 10:57:00"
"LNTH","Mid","No",74.03,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",73.29,"Neutral","66.65-81.41","True",3.66,3.51,"2025-07-16 10:57:00"
"BIDU","Large","No",86.28,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.35-89.49",87.92,"Neutral","84.52-87.17","True",4.31,10.13,"2025-07-16 10:57:00"
"SMMT","Large","No",26.42,"Moderate","Uptrend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",26.29,"Neutral","25.87-28","False",8.18,-0.34,"2025-07-16 10:57:00"
"GOOGL","Large","Yes",183.45,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.05-184.85","False",3.7,8.97,"2025-07-16 10:58:00"
"PLD","Large","Yes",112.38,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","112.2-112.2",112.2,"Neutral","109.5-115.27","False",3.4,4.01,"2025-07-16 10:56:00"
"JOBY","Large","No",15.9089,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.75,"Neutral","15.49-16.64","False",5.28,-0.84,"2025-07-16 10:56:00"
"QS","Mid","No",11.1252,"Moderate","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",11.02,"Neutral","10.67-11.6","False",6.34,-0.91,"2025-07-16 10:57:00"
