"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",12.835,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.94,"Neutral","12.43-13.39","True",6.42,-2.06,"2025-07-23 15:05:00"
"FTCI","Micro","No",5.43,"Moderate","Good","Uptrend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.4,"Neutral","5.09-5.76","True",6.28,-3.71,"2025-07-23 15:06:00"
"GEV","Large","Yes",626.825,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","613.39-649.74","True",4.61,6.97,"2025-07-23 15:03:00"
"TEL","Large","Yes",200.88,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.86,"Neutral","170.3-229.05","True",2.07,4.6,"2025-07-23 15:04:00"
"ABVX","Mid","No",69.136,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",67.76,"Neutral","66.9-73.53","True",5.72,-3.43,"2025-07-23 15:05:00"
"VST","Large","Yes",199.68,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","194.99-204.39","True",5.85,6.32,"2025-07-23 15:05:00"
"AVXL","Small","No",13.3259,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.06,"Neutral","13.14-13.93","True",7.37,-0.56,"2025-07-23 15:05:00"
"VICR","Mid","No",51.8,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.09,"Neutral","46.71-56.89","True",5.43,0.53,"2025-07-23 15:05:00"
"BKR","Large","Yes",44.485,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.93-45.69","True",2.99,3.06,"2025-07-23 15:05:00"
"ATYR","Small","No",6.68,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.94-7.74","True",6.2,-0.8,"2025-07-23 15:06:00"
"DXJ","ETF","No",120.375,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"Buy signal generated - good momentum","120.12-120.6",120.19,"Neutral","115.64-124.24","True",1.88,NA,"2025-07-23 15:08:00"
"USNA","Small","No",34.79,"Moderate","Moderate","Strong Downtrend","Uptrend",30.85,35.24,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-35.74",34.92,"Neutral","33.02-36.62","True",2.89,1.82,"2025-07-23 15:10:00"
"RDCM","Micro","No",14.03,"Good","Moderate","Strong Downtrend","Uptrend",12.93,14.43,0.36,"Balanced Zone","13.74-14",13.82,"Neutral","13.7-14.37","True",4.27,0.53,"2025-07-23 15:10:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.9-34.71","True",3.65,3.62,"2025-07-23 15:05:00"
