"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.37,154.448,154.641,157.2,-1.8,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",136.1,163.88,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",154.2,"148-155"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.66-155.65","Neutral","Neutral","127.37-181.37","False",2.85,4.57,-0.0679721637805404,-0.33572212537929,-0.367884342326057,5,8,2,0.515331986124526,16.1116658965655,31.2562336143504,9.02114916713434,5.83941605839322,-0.617901057043689,0,14.2857142857114,0.0808084153933,154.8133,154.713444166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.52,0.173333333333333,0.5,53.0972222222222,2.85,0.0285,51.6333333333333,-4.80489197560785,51.6333333333333,7,0,0,28.2958333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.75,277.795,277.794,276.97,0.28,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",277.41,"273-278"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"276.56-278.97","Neutral","Neutral","228.6-326.5","False",3.32,7.45,-0.0251961701821299,-0.0179985601151949,-0.0143993664278845,4,8,3,0.13408076096467,25.2279841303841,47.594076229239,57.6806314511231,0,-1.6626495679311,-85.0030358227089,0,0.0367423461488543,277.748094,278.095958333333,"2025-11-26 17:10:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 17:10:00","2025-11-26 17:10:00",2025-11-26 17:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,57.3194444444444,3.32,0.0332,56.6966666666667,-54.1167814999603,56.6966666666667,7,8,0,33.6616666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.1,19.093,19.151,17.47,9.33,"1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,20.95,0.48,"Moderate","Low reward High risk zone"," + ","Strong",18.91,"16-19"," + ",NA,"18.9-19.52","Neutral","Neutral","13.1-25.32","False",5.84,-0.28,-0.624349635796033,-0.520833333333322,0.367840252233317,8,5,1,1.75609153842561,51.0249135776615,46.9800227426313,42.2008547008556,64.1025641025646,-6.76638176638171,64.1025641025646,69.4444444444446,0.154693244842802,19.100692,18.9709133333333,"2025-11-26 16:49:00","","","","","","2025-11-26 16:49:00","2025-11-26 16:49:00",2025-11-26 16:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.48,0.16,0.5,49.3333333333333,5.84,0.0584,46.76,-69.1260926322384,46.76,1,0,0,26.79
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.98,43.022,43.168,42.94,0.09,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",40,48.22,1.76,"Hold","Good reward to risk ratio zone"," + ","Strong",42.97,"41-43"," + ",NA,"42.55-43.42","Neutral","Neutral","33.54-52.49","False",3.16,1.85,-0.185787273571773,-0.543792664584071,-1.08170310701958,5,10,-1,1.55431429080268,4.00699748621464,14.0479123864479,7.29517396184005,6.8181818181805,0.762600175427386,-4.54545454545528,27.272727272722,0.0356370593618742,43.346502,43.3123341666667,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.76,0.586666666666667,0.5,54.6006944444444,3.16,0.0316,51.4941666666667,NA,51.4941666666667,5,0,0,27.4516666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.54,128.565,128.606,128.05,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.42,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.99-129.16","Neutral","Higher","123.33-138.41","False",1.99,7.96,-0.128200147624428,-0.120439799526012,0.12073061494723,5,5,0,0.295520559484868,15.3545113087156,43.8641360136341,6.83760683760573,0,-6.12535612535724,-10.2564102564086,NA,0.00447213598039884,128.571754,128.634641666667,"2025-11-26 16:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.79,0.596666666666667,0.5,53.9027777777778,1.99,0.0199,49.2266666666667,NA,49.2266666666667,7,0,0,24.5691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.81,24.832,24.983,24.39,1.72,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",21.36,25.77,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",24.81,"22-25"," + ","Upwards Momentum Signal","24.33-24.98","Neutral","Neutral","18.25-31.37","False",3.41,1.55,-0.0402900886382013,-1.13568439928273,-1.46942017474186,6,9,-1,2.76359969653846,32.3920027345488,23.2505809600638,7.24873944092225,7.31707317073112,0.00432236106615906,-4.73111960035256,49.999999999997,0.0186333035185942,25.114212,25.1066733333333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,59.9201388888889,3.41,0.0341,60.0608333333333,NA,60.0608333333333,7,0,0,34.4808333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.9,38.904,39.006,39.09,-0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.8,40.17,0.41,"Good","Low reward High risk zone"," + ","Moderate",38.82,"37-39"," + ",NA,"38.53-39.25","Neutral","Neutral","33.82-43.97","True",2.25,4.36,-0.0257003341043382,-0.281978979748781,-0.879092878073637,5,7,-1,1.18820663549278,47.0997119882061,30.4461695165334,16.4983164983168,22.222222222222,5.07208840542163,-2.02020202020188,77.7777777777751,0.0320936130719553,39.141584,39.1035225,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.41,0.136666666666667,0.5,59.9861111111111,2.25,0.0225,60.8666666666667,NA,60.8666666666667,7,0,0,31.8541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.21,258.116,258.218,252.02,2.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,266.62,0.25,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",257.46,"246-259"," + Positive News + Positive Earnings + ",NA,"254.46-260.7","Neutral","Neutral","201.61-314.23","False",3.12,4.56,0.170694805446715,-0.0174246384387586,-0.374257272937737,7,3,-1,0.349558187854499,66.3546267173492,46.8674322631784,34.3750000000005,39.8437499999984,7.03124999999986,-6.25000000000305,78.3783783783676,0.182948080067134,258.847984,258.824745833333,"2025-11-26 16:35:00","","News Alert","Earnings Alert","","","2025-11-26 16:35:00","2025-11-26 16:35:00",2025-11-26 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,49.9305555555555,3.12,0.0312,50.9633333333333,NA,50.9633333333333,5,8,8,32.3783333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.33,254.309,254.302,256.31,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",253.93,"247-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.33-255.42","Neutral","Neutral","211.39-297.27","False",1.73,10.12,-0.00982878260697736,0.0176966789232617,-0.00982878260697736,4,5,2,0.139218470284488,57.2737109643386,51.2524050959155,53.3333333333338,67.5000000000016,-7.08333333333311,0,62.9629629629665,0.0840832920386346,254.334166,254.600020833333,"2025-11-26 16:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.18,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.4,301.791,301.552,294.43,2.37,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",299.21,"258-303"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","296.01-306.99","Neutral","Neutral","245.8-356.96","True",2.5,5.15,-0.3017410478307,-0.0381407226837833,0.456621004566212,5,5,3,1.39742515142545,34.0882996123598,50.056241866892,35.9249507929846,22.3654465874647,-3.5981128552642,-7.75373933396692,1.70940170940013,0.496920516799179,300.757854,301.891045,"2025-11-26 16:59:00","","News Alert","Earnings Alert","","","2025-11-26 16:59:00","2025-11-26 16:59:00",2025-11-26 16:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.07,0.69,0.5,77.3333333333333,2.5,0.025,75.9,32.1918819971345,75.9,7,8,8,42.875
