"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",69.79,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",69.73,"Neutral","65.08-74.5","True",5.72,-3.43,"2025-07-24 08:57:00"
"FLEX","Large","No",51.69,"Moderate","Moderate","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.9,"Neutral","46.62-56.76","True",3.2,2.11,"2025-07-24 08:56:00"
"AEO","Small","No",12.5,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.7",12.4,"Neutral","11.91-13.08","True",6.45,0.98,"2025-07-24 08:57:00"
"DIA","ETF","No",447,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.94-448.31",447.72,"Neutral","445.31-447.58","True",1.93,NA,"2025-07-24 08:56:00"
"DOW","Large","Yes",26.82,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.71-27.8",27.5,"Neutral","24.69-29","True",4.83,0.4,"2025-07-24 08:56:00"
"CMG","Large","Yes",45.91,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.72-47.35",46.57,"Higher","44.86-46.34","True",3.01,1.13,"2025-07-24 08:56:00"
"IBM","Large","Yes",265.0799,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",265,"Neutral","261.8-268.36","True",2.28,5.84,"2025-07-24 08:56:00"
"HIMS","Large","No",56.96,"Hold","Moderate","Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.77,"Higher","56.76-57.26","True",8.52,0.68,"2025-07-24 08:57:00"
"STM","Large","No",26.8602,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","26.08-27.25","True",4.91,1.18,"2025-07-24 08:56:00"
"GGLS","ETF","No",11.04,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Higher","10.88-11.3","True",2.89,NA,"2025-07-24 08:57:00"
"GOOGL","Large","Yes",197.59,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.61,"Neutral","196.77-198.98","True",3.71,8.95,"2025-07-24 08:56:00"
"MARA","Mid","No",17.4003,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Neutral","17.2-17.6","True",8.58,-1.09,"2025-07-24 08:56:00"
"GGLL","ETF","No",43.3,"Moderate","Moderate","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.87,"Neutral","42.89-44.02","True",7.23,NA,"2025-07-24 08:57:00"
"IAU","ETF","No",63.23,"Good","Moderate","Mixed trend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support","63.27-63.39",63.36,"Neutral","62.96-63.47","True",2.11,NA,"2025-07-24 08:58:00"
"HIMZ","ETF","No",26.48,"Hold","Weak","Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.5-26.5",26.5,"Higher","26.18-26.87","True",17.11,NA,"2025-07-24 08:58:00"
"HON","Large","Yes",230.31,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone","230.5-235.79",232.37,"Neutral","214.46-233.75","False",2.45,8.71,"2025-07-24 08:56:00"
"TNA","ETF","No",37.87,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.85,"Higher","37.55-38.19","False",8.03,NA,"2025-07-24 08:57:00"
"SPY","ETF","No",634.12,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Higher","633.35-634.91","False",2.22,NA,"2025-07-24 08:58:00"
"VOO","ETF","No",582.92,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.74,"Higher","581.3-584.54","False",2.2,NA,"2025-07-24 08:58:00"
"QQQ","ETF","No",564.69,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Higher","563.75-565.63","False",2.63,NA,"2025-07-24 08:58:00"
"TQQQ","ETF","No",88.25,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Higher","87.89-88.61","False",7.96,NA,"2025-07-24 08:58:00"
"IWM","ETF","No",225.65,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.66-225.82",225.7,"Higher","225.5-226.11","False",2.63,NA,"2025-07-24 08:57:00"
"QQQM","ETF","No",232.31,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance","232.3-232.3",232.3,"Neutral","230.91-233.71","False",2.6,NA,"2025-07-24 08:49:00"
"PLTR","Large","Yes",153.78,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.56,"Neutral","153.26-154.31","False",5.78,0.22,"2025-07-24 08:58:00"
"AMZN","Large","Yes",229.56,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.1-229.67",229.56,"Neutral","228.77-230.34","False",3.06,6.14,"2025-07-24 08:57:00"
