"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",2,"Good","Mixed trend","Uptrend","-",1.78,"1.76-2.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.77-2.24",TRUE,6.36,-0.18,"2025-06-11 09:48:00"
"LVWR","Small","No",8.55,"Good","Uptrend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Lower","7.57-8.73",FALSE,10.7,-0.43,"2025-06-11 09:48:00"
"PLTU",NA,"No",61.05,"Moderate","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.9-63.05",FALSE,20.25,NA,"2025-06-11 09:49:00"
"MSFT","Large","Yes",472.265,"Good","Mixed trend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.11-476.42",FALSE,2.36,12.95,"2025-06-11 09:48:00"
"ORCL","Large","Yes",177.92,"Good","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.11-179.63",FALSE,4.54,4.25,"2025-06-11 09:47:00"
"QUBT","Mid","No",17.58,"Good","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","17-18.51",FALSE,9.63,-0.54,"2025-06-11 09:47:00"
"ACHR","Mid","No",11.525,"Moderate","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Higher","11.2-11.83",FALSE,9.47,-1.23,"2025-06-11 09:48:00"
"HBAN","Large","Yes",16.3101,"Moderate","Mixed trend","Uptrend","-",15.84,"16.23-16.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.72-16.9",FALSE,3.83,1.3,"2025-06-11 09:48:00"
"BILI","Mid","No",21.04,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Higher","20.77-21.27",FALSE,5.59,-0.2,"2025-06-11 09:48:00"
"JOBY","Mid","No",9.765,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.48-10.05",FALSE,6.19,-0.84,"2025-06-11 09:48:00"
"QSG","Small","No",10.374,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Higher","9.49-11.28",FALSE,8.83,1.12,"2025-06-11 09:48:00"
"MSFT","Large","Yes",472.265,"Good","Mixed trend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.11-476.42",FALSE,2.36,12.95,"2025-06-11 09:48:00"
"JPM","Large","Yes",268.79,"Moderate","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.27-273.31",FALSE,3.89,20.38,"2025-06-11 09:49:00"
"T","Large","Yes",28.52,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.25-28.79",FALSE,2.94,1.63,"2025-06-11 09:49:00"
"QCOM","Large","Yes",160.175,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.35-163",FALSE,4.76,9.81,"2025-06-11 09:49:00"
"TNA",NA,"No",33.29,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.25-34.33",FALSE,8.41,NA,"2025-06-11 09:49:00"
"SOXL",NA,"No",22.0489,"Moderate","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.56-22.45",FALSE,13.7,NA,"2025-06-11 09:49:00"
"DPST",NA,"No",85.44,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.62-90.26",FALSE,10.47,NA,"2025-06-11 09:49:00"
"LABU",NA,"No",63.135,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.68-65.09",FALSE,11.64,NA,"2025-06-11 09:49:00"
"SBET","Small","No",38.3,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.33-42.35",FALSE,17.12,47.28,"2025-06-11 09:48:00"
"GE","Large","Yes",243.045,"Moderate","Uptrend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","237.84-248.25",FALSE,3.17,6.34,"2025-06-11 09:49:00"
"AMZN","Large","Yes",216.37,"Moderate","Mixed trend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.67-218.12",FALSE,3.65,6.14,"2025-06-11 09:48:00"
"CHWY","Large","No",40.5374,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.53-42.05",FALSE,4.82,0.91,"2025-06-11 09:47:00"
"IONQ","Mid","No",40.14,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.26-40.91","Value Zone: good buy value; risk of further decline","Neutral","38.89-41.39",FALSE,9.38,-1.51,"2025-06-11 09:48:00"
"APLD","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.61-12.33",FALSE,13.01,-1.47,"2025-06-11 09:48:00"
