"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.41,"Good","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.42-12.3",TRUE,8.83,1.49,"2025-06-11 10:18:00"
"OUST","Small","No",19.3601,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.96-21.8",TRUE,6.79,-2.06,"2025-06-11 10:17:00"
"GTLB","Mid","No",44.682,"Moderate","Uptrend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.44-45.8",TRUE,6.49,-0.04,"2025-06-11 10:17:00"
"MSFT","Large","Yes",474.1,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.19-478.01",FALSE,2.36,12.9,"2025-06-11 10:18:00"
"META","Large","Yes",702.8,"Moderate","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.39-709.09",FALSE,4.42,25.92,"2025-06-11 10:18:00"
"ORCL","Large","Yes",178.5,"Good","Uptrend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.82-180.19",FALSE,4.54,4.26,"2025-06-11 10:17:00"
"ACHR","Mid","No",12.092,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.74-12.41",FALSE,9.47,-1.24,"2025-06-11 10:17:00"
"JOBY","Mid","No",10.12,"Good","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.89-10.48",FALSE,6.19,-0.86,"2025-06-11 10:18:00"
"CCJ","Large","No",66.845,"Good","Uptrend","Uptrend","-",64.37,"64.37-64.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.06-68.86",FALSE,3.85,0.4,"2025-06-11 10:18:00"
"PLAY","Small","No",30.34,"Good","Uptrend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.55-33.04",FALSE,6.85,1.48,"2025-06-11 10:18:00"
"MSFT","Large","Yes",474.1,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.19-478.01",FALSE,2.36,12.9,"2025-06-11 10:18:00"
"SPXL",NA,"No",162.845,"Good","Uptrend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.31-165.38",FALSE,7.08,NA,"2025-06-11 10:19:00"
"TNA",NA,"No",33.74,"Good","Uptrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.75-34.73",FALSE,8.41,NA,"2025-06-11 10:19:00"
"PLTU",NA,"No",62.31,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","60.13-64.48",FALSE,20.25,NA,"2025-06-11 10:19:00"
"NVDA","Large","Yes",144.085,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.18-144.97",FALSE,6.78,3.12,"2025-06-11 10:17:00"
"GOOGL","Large","Yes",179.07,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.6-180.54",FALSE,3.68,9.09,"2025-06-11 10:17:00"
"NVDA","Large","Yes",144.085,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.18-144.97",FALSE,6.78,3.12,"2025-06-11 10:17:00"
"QUBT","Mid","No",19.58,"Good","Mixed trend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","19.29-21.61",FALSE,9.63,-0.57,"2025-06-11 10:17:00"
"SOFI","Large","No",14.705,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.41-15",FALSE,7.23,0.44,"2025-06-11 10:17:00"
"F","Large","Yes",10.7501,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.64-10.86",FALSE,3.77,1.28,"2025-06-11 10:17:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.48-12.9",FALSE,6.13,0.44,"2025-06-11 10:17:00"
"ABCL","Small","No",3.395,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.25-3.49",FALSE,7.46,-0.67,"2025-06-11 10:17:00"
"GOOG","Large","Yes",180.37,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.82-181.92",FALSE,3.51,9.07,"2025-06-11 10:18:00"
"BILI","Mid","No",20.93,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.65-21.22",FALSE,5.59,-0.2,"2025-06-11 10:18:00"
"LVWR","Small","No",8.76,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.51-10.01",FALSE,10.7,-0.54,"2025-06-11 10:18:00"
"JPM","Large","Yes",268.66,"Moderate","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.87-270.06",FALSE,3.89,20.52,"2025-06-11 10:18:00"
"T","Large","Yes",28.565,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.3-28.83",FALSE,2.94,1.66,"2025-06-11 10:18:00"
"QCOM","Large","Yes",160.75,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.2-163.3",FALSE,4.76,10.04,"2025-06-11 10:19:00"
"SOXL",NA,"No",22.2199,"Moderate","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.76-22.69",FALSE,13.7,NA,"2025-06-11 10:19:00"
"DPST",NA,"No",85.24,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.03-89.45",FALSE,10.47,NA,"2025-06-11 10:19:00"
"LABU",NA,"No",63.17,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.1-65.39",FALSE,11.64,NA,"2025-06-11 10:19:00"
"TLN","Large","No",274.41,"Good","Downtrend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","249.89-298.69",FALSE,7.24,9.82,"2025-06-11 10:18:00"
"AMZN","Large","Yes",217.2798,"Moderate","Uptrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.23-219.32",FALSE,3.65,6.16,"2025-06-11 10:18:00"
"QBTS","Mid","No",17.22,"Good","Uptrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.64-17.8",FALSE,10.47,-0.62,"2025-06-11 10:17:00"
"IONQ","Large","No",42.86,"Good","Uptrend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.45-44.27",FALSE,9.38,-1.5,"2025-06-11 10:17:00"
"LZMH","Mid","No",17.35,"Moderate","Uptrend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.15-21.55",FALSE,16.08,-0.01,"2025-06-11 10:18:00"
"SBET","Mid","No",40.6,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.83-45.08",FALSE,17.12,54.59,"2025-06-11 10:18:00"
"UEC","Mid","No",6.56,"Good","Uptrend","Mixed trend","-",6.24,"6.23-6.26","Overheated zone - price is high; risk of pullback or reversal","Lower","6.22-6.55",FALSE,5.86,-0.16,"2025-06-11 10:18:00"
"UNH","Large","Yes",308.46,"Moderate","Uptrend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.55-312.15",FALSE,6.28,23.94,"2025-06-11 10:18:00"
"MCD","Large","Yes",299.82,"Moderate","Uptrend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","296.34-303.3",FALSE,1.87,11.18,"2025-06-11 10:18:00"
"GE","Large","Yes",245.875,"Good","Uptrend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.39-250.36",FALSE,3.17,6.1,"2025-06-11 10:18:00"
