"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",8.91336666666667,8.238,7.233,2.7,230.12,"128.54","Good","Uptrend","Uptrend","Hold","Overbought",2.28,9.9,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.52,"4.73-5.52","7.07-14.4","Higher","True",3.32,-0.35,"2025-09-16 09:51:00"
"RMCF","Nano",NA,"No",1.92423333333333,1.905,1.868,1.545,24.55,"16.33","Good","Uptrend","Uptrend","Hold","-",1.46,2.3,0.89,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.71-1.96","Lower","True",4.74,-0.64,"2025-09-16 09:51:00"
"APVO","Nano","Good","No",2.2385,2.254,2.307,1.44,55.45,"55.85","Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.37,1.32,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"1.8-2.22","0.3-4.2","Neutral","True",16.37,2680.54,"2025-09-16 09:51:00"
"WBTN","Small",NA,"No",19.0505,19.104,19.294,14.96,27.34,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.58,20.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.62,"18.67-18.86","16.91-19.76","Higher","True",5.45,-0.78,"2025-09-16 09:51:00"
"FGI","Nano",NA,"No",10.1276666666667,10.138,10.515,3.97,155.1,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.78,11.4,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","2.54-14.89","Higher","True",11.83,-1.49,"2025-09-16 09:51:00"
"YSXT","Micro","Moderate","No",3.42476666666667,3.575,3.727,2.63,30.22,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.64,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3","1.92-4.87","Neutral","True",11.12,0.18,"2025-09-16 09:51:00"
"HCWC","Nano",NA,"No",0.6486,0.648,0.634,0.56,15.82,"-0.59","Moderate","Mixed trend","Uptrend","Hold","-",0.39,0.71,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.57,"0.55-0.57","0.52-0.76","Neutral","True",4.73,-0.43,"2025-09-16 09:51:00"
"CNFR","Nano",NA,"No",1.79996666666667,1.831,1.908,1.132,59.01,"85.36","Moderate","Downtrend","Uptrend","Hold","Oversold",0.78,2.26,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.12-2.12","1.33-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:51:00"
"AAPL","Large","Good","Yes",238.996666666667,238.61,237.792,236.7,0.97,"0.13","Good","Uptrend","Uptrend","Hold","Overbought",215.15,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.22-236.61","238.59-251.67","Higher","False",1.97,6.6,"2025-09-16 09:50:00"
"BABA","Large","Good","No",158.855,158.677,158.463,158.04,0.52,"0.3","Moderate","Uptrend","Uptrend","Hold","-",120.39,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",159.21,"159.21-159.21","157.74-160.29","Neutral","False",3.08,8.67,"2025-09-16 09:50:00"
"JMIA","Small",NA,"No",12.2501,12.2,11.897,9.79,25.13,"11.84","Good","Uptrend","Uptrend","Hold","Overbought",6.25,12.65,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.55,"10.29-10.55","7.74-16.18","Neutral","False",5.95,-0.56,"2025-09-16 09:51:00"
"TSLA","Large","Moderate","No",413.5683,413.785,413.801,410.04,0.86,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",405.72,"405.3-409.43","410.13-417.16","Higher","False",3.88,1.66,"2025-09-16 09:50:00"
"META","Large","Good","Yes",772.943866666667,773.075,771.243,764.7,1.08,"0.32","Good","Mixed trend","Uptrend","Hold","-",720.19,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.48-765.21","763.63-772.84","Lower","False",2.06,27.58,"2025-09-16 09:52:00"
"LPL","Mid",NA,"No",4.91676666666667,4.915,4.882,4.5,9.26,"6.44","Good","Mixed trend","Uptrend","Hold","Overbought",3.88,5.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.78,"4.76-4.78","4.87-5.19","Higher","False",3.16,-0.47,"2025-09-16 09:51:00"
"PAGS","Mid","Moderate","No",10.2916666666667,10.302,10.264,9.7,6.1,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,10.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.91","9.65-10.91","Neutral","False",4.73,1.31,"2025-09-16 09:51:00"
"DLO","Mid","Moderate","No",14.72,14.718,14.719,14.18,3.81,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.81,0.73,"Moderate","Low reward, High risk zone","-","Weak",14.7,"14.4-14.57","14.43-15.01","Neutral","False",3.68,0.48,"2025-09-16 09:51:00"
