"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.35,6.325,6.306,5.54,14.62,"5.95","Good","Uptrend","Uptrend","Overbought",4.06,6.51,0.07,"Moderate","Price between support and resistance","-",6.32,"5.86-5.86","6.27-6.59","Neutral","True",3.79,-1.64,"2025-08-22 11:23:00"
"ZM","Large","Good","No",80.66,80.71,80.715,73.17,10.24,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.78,0.22,"Moderate","Price between support and resistance","-",79.85,"76-76","78.62-82.72","Neutral","True",2.19,3.33,"2025-08-22 11:24:00"
"UI","Large","Good","No",480.675,481.226,477.302,390.57,23.07,"16.33","Good","Mixed trend","Uptrend","-",379.05,499.81,0.19,"Moderate","Price between support and resistance","-",445.06,"397-445.06","460.35-530.94","Neutral","True",4.05,9.06,"2025-08-22 11:24:00"
"MNSO","Mid","Moderate","No",25.8,25.828,25.766,22.17,16.37,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.54,0.1,"Moderate","Price between support and resistance","-",25.54,"23.99-24","25.62-26.51","Neutral","True",4.11,1.1,"2025-08-22 11:24:00"
"TIGR","Mid","Moderate","No",12.83,12.825,12.778,11.23,14.25,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.23,0.12,"Moderate","Price between support and resistance","-",11.63,"11.38-11.63","12.65-13.31","Neutral","True",3.98,0.45,"2025-08-22 11:24:00"
"ACMR","Small","Good","No",31.585,31.544,31.397,25.61,23.33,"10.59","Moderate","Mixed trend","Uptrend","Overbought",24.08,33.27,0.23,"Moderate","Price between support and resistance","-",31.27,"28.43-28.51","29.68-33.56","Neutral","True",5.09,1.66,"2025-08-22 11:24:00"
"NAIL","-",NA,"No",88.4901,88.55,88.296,75.84,16.68,"1.63","Good","Mixed trend","Uptrend","-",58.69,90.9,0.08,"Moderate","Price between support and resistance","-",87.61,"76.99-76.99","85.95-95.43","Neutral","True",8.44,NA,"2025-08-22 11:25:00"
"BJ","Large","Good","No",97.58,97.424,97.301,106.16,-8.08,"-7.13","Moderate","Mixed trend","Mixed trend","-",99.47,118.03,-10.8,"Hold","Low Value Zone","-",97.28,"97.28-97.28","91.85-100.82","Neutral","True",3.37,4.3,"2025-08-22 11:24:00"
"AMZD","-",NA,"No",10.5219,10.513,10.527,10.77,-2.3,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,4.69,"Hold","Price between support and resistance","-",10.64,"10.52-10.77","10.35-10.7","Neutral","True",2.8,NA,"2025-08-22 11:24:00"
"INTU","Large","Moderate","Yes",662.74,662.467,661.349,697.76,-5.02,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-13.46,"Hold","Low Value Zone","-",656.11,"651.82-654.25","644.28-681.2","Neutral","True",2.29,12.28,"2025-08-22 11:24:00"
