"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",21.98,21.949,21.859,21.89,0.41,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.63,"Good","Price between support and resistance","-",21.56,"21.34-21.62","21.28-22.61","Neutral","True",3.63,1.22,"2025-08-26 10:48:00"
"SATS","Large",NA,"No",52.995,52.969,52.952,29.88,77.36,"82.4","Moderate","Mixed trend","Uptrend","Overbought",26.45,56.43,0.13,"Moderate","Price between support and resistance","-",52.54,"46.78-52.69","44.19-61.85","Neutral","True",8.49,-1.06,"2025-08-26 10:51:00"
"DJT","Mid","Poor","No",18.1758,18.149,18.115,17.22,5.55,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.04,"Good","Price between support and resistance","-",18,"17.23-18.01","17.35-19","Neutral","True",5.17,0.09,"2025-08-26 10:52:00"
"ALLR","Nano","Moderate","No",2.12,2.095,2.083,0.941,125.29,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.22,"Moderate","Price between support and resistance","-",2.1,"1.82-1.82","1.57-2.67","Neutral","True",6.4,5.75,"2025-08-26 10:52:00"
"AIFF","Nano",NA,"No",3.1701,3.179,3.174,2.59,22.4,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,0.91,"Moderate","Price between support and resistance","-",3.14,"3.05-3.24","2.77-3.58","Neutral","True",5.2,-2.05,"2025-08-26 10:52:00"
"OPAD","Micro",NA,"No",3.865,3.823,3.905,3.64,6.18,"16.63","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.45,"Moderate","Price between support and resistance","-",4.2,"4.17-4.38","3.3-4.43","Higher","True",9.4,-2.07,"2025-08-26 10:52:00"
"HKPD","Nano",NA,"No",2,2.041,2.137,1.05,90.48,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,0.61,"Moderate","Price between support and resistance","-",1.98,"1.15-1.2","1.49-2.51","Neutral","True",13.38,0,"2025-08-26 10:53:00"
"DOMO","Small",NA,"No",16.195,16.206,16.221,13.84,17.02,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.44,"Moderate","Price between support and resistance","-",16.29,"16.25-16.33","14.58-17.81","Neutral","True",4.56,-1.89,"2025-08-26 10:53:00"
"DSS","Nano",NA,"No",1.4798,1.476,1.442,1.25,18.38,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.11,"Moderate","Price between support and resistance","-",1.47,"1.2-1.2","1.19-1.76","Neutral","True",6.72,-6.17,"2025-08-26 10:53:00"
"BENF","Nano",NA,"No",0.4565,0.455,0.454,0.389,17.35,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.02,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.38-0.5","Neutral","True",7.76,-4.88,"2025-08-26 10:53:00"
"PACK","Small",NA,"No",5.75,5.764,5.791,4.83,19.05,"26.99","Moderate","Downtrend","Uptrend","Oversold",3.7,6.45,0.34,"Moderate","Price between support and resistance","-",5.72,"5.56-6.2","4.96-6.55","Neutral","True",5.06,-0.45,"2025-08-26 10:53:00"
"STKH","Nano",NA,"No",0.7578,0.754,0.741,0.542,39.82,"27.45","Moderate","Uptrend","Mixed trend","Overbought",0.48,3.67,10.44,"Moderate","Price between support and resistance","-",0.8,"0.63-0.87","0.49-1.04","Neutral","True",14.58,-10,"2025-08-26 10:53:00"
"WBA","Large",NA,"Yes",11.915,11.917,11.919,11.97,-0.46,"-0.2","Moderate","Mixed trend","Mixed trend","-",11.34,12.53,1.07,"Good","Price between support and resistance","-",11.95,"11.9-11.95","11.83-12","Neutral","True",0.67,-7.29,"2025-08-26 10:52:00"
"PTHL","Nano",NA,"No",0.6899,0.688,0.683,0.566,21.89,"13.89","Moderate","Mixed trend","Mixed trend","-",0.5,32.72,172.06,"Moderate","Price between support and resistance","-",0.68,"0.6-0.6","0.43-0.95","Neutral","True",12.36,-0.05,"2025-08-26 10:53:00"
"PFSA","Nano",NA,"No",0.5785,0.577,0.572,0.49,18.06,"35.06","Moderate","Mixed trend","Mixed trend","-",0.46,0.61,0.27,"Hold","Price between support and resistance","-",0.69,"0.56-0.84","0.46-0.7","Higher","True",23.5,-0.53,"2025-08-26 10:53:00"
