"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",15.1,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.95,"Neutral","14.86-15.53","True",7.17,-1.37,"2025-07-21 11:44:00"
"IREN","Mid","No",20.165,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-20.88",20.07,"Higher","18.98-20.87","True",6.06,-0.31,"2025-07-21 11:44:00"
"NVTS","Small","No",8.9148,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.82,"Neutral","8.58-9.5","True",10.29,-0.53,"2025-07-21 11:45:00"
"XYZ","Large","No",78.765,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.52-79.98","True",5.26,4.12,"2025-07-21 11:45:00"
"DJT","Mid","No",19.74,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.03,"Balanced Zone","19.39-19.76",19.54,"Higher","18.92-20.56","True",7.3,1.11,"2025-07-21 11:45:00"
"ALAB","Large","No",121.595,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",120.38,"Neutral","118.12-128.67","True",7.26,1.31,"2025-07-21 11:45:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.82","True",5.13,-0.9,"2025-07-21 11:45:00"
"UPXI","Small","No",9.5304,"Hold","Good","Mixed trend","Uptrend",6.33,10.48,0.29,"Balanced Zone","8.33-9.58",9.43,"Higher","8.81-10.28","True",16.7,-21.77,"2025-07-21 11:45:00"
"ARWR","Mid","No",14.88,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.91,"Neutral","12.54-17.32","True",7.81,-1.24,"2025-07-21 11:45:00"
"DPZ","Large","Yes",461.99,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,7.7,"Low Value Zone - Price near support","458.52-464.3",462.12,"Neutral","434.15-488.9","True",2.55,17.43,"2025-07-21 11:44:00"
"BRKR","Mid","No",35.54,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Neutral","20.28-48.99","True",6.05,0.52,"2025-07-21 11:45:00"
"AMZN","Large","Yes",228.35,"Moderate","Good","Uptrend","Uptrend",218.22,228.69,0.03,"High Value Zone - Price near resistance","225.68-226.73",227.21,"Neutral","227.1-229.6","False",3.06,6.15,"2025-07-21 11:47:00"
"DFEN","ETF","No",58.66,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0,"High Value Zone - Price near resistance","56.77-56.87",58.37,"Neutral","56.62-60.7","False",5.96,NA,"2025-07-21 11:45:00"
"AMZU","ETF","No",39.3723,"Hold","Good","Uptrend","Uptrend",36.51,39.26,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.18,"Neutral","38.98-39.74","False",6.18,NA,"2025-07-21 11:46:00"
"QQQ","ETF","No",565.5691,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.74,"Neutral","564.45-566.69","False",2.63,NA,"2025-07-21 11:47:00"
"ORCL","Large","Yes",246.31,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance","243.65-246.08",246.02,"Neutral","244.26-248.32","False",3.98,4.34,"2025-07-21 11:48:00"
"GOOGL","Large","Yes",189.035,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.15,"Neutral","187.7-190.24","False",3.71,8.96,"2025-07-21 11:45:00"
"MSFT","Large","Yes",510.595,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","507.33-513.98","False",2.35,12.96,"2025-07-21 11:47:00"
"RYAAY","Large","No",59.66,"Moderate","Good","Mixed trend","Uptrend",55.68,58.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.06,"Neutral","58.32-60.98","False",2.54,3.39,"2025-07-21 11:44:00"
"QS","Mid","No",13.115,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","12-14.12","False",6.72,-0.91,"2025-07-21 11:44:00"
"RXRX","Mid","No",6.59,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.59,"Higher","6.28-6.89","False",9.07,-1.8,"2025-07-21 11:44:00"
