"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.38,35.364,35.383,37.2,-4.89,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,3.03,"Good","Excellent reward to risk ratio zone"," + ","Strong",35.24,"34-36"," + ",NA,"34.91-35.82","Neutral","Neutral","26.15-45.18","False",5.32,4.55,"2025-11-04 15:06:00","","","","","Undervalued","2025-11-04 15:06:00","2025-11-04 15:06:00",2025-11-04 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,66.75,5.32,0.0532,50.68,-13.9695729587655,50.68,7,0,0,25.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.3701,28.437,28.465,33.04,-14.13,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.17,39.87,9.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",28.15,"25-29"," + ",NA,"27.19-29.02","Neutral","Neutral","10.14-46.6","False",10.54,-3.57,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.62,1,0.5,60.9166666666667,10.54,0.1054,42.96,-20.4678376954154,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90,90.159,90.38,95.9,-6.15,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",89.11,110.05,22.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",89.9,"85-91"," + Breakdown Signal + ","Breakdown Signal","88.47-91.53","Neutral","Neutral","67.42-113.49","False",4.28,1.47,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,22.61,1,0.5,55.3104166666667,4.28,0.0428,38.0075,NA,38.0075,5,0,0,17.205
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.27,270.385,270.397,269.05,0.45,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.89,"262-270"," + Breakdown Signal + ",NA,"268.46-272.08","Neutral","Neutral","220.9-319.64","False",3.33,7.45,"2025-11-04 15:01:00","Good Fundamentals & Health","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6972222222222,3.33,0.0333,43.4866666666667,-95.7393595343144,43.4866666666667,7,0,0,23.1341666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.73,14.719,14.717,15.52,-5.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.58,20.95,42.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.63,"13-15"," + ","Breakdown Signal","14.4-15.05","Neutral","Neutral","8.71-20.75","False",6.09,-1.41,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,42.24,1,0.5,57.9166666666667,6.09,0.0609,41.41,NA,41.41,1,0,0,19.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.9762,4.98,4.996,5.37,-7.33,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.83,6.66,11.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.96,"4-5"," + ","Breakdown Signal","4.87-5.09","Neutral","Neutral","2.96-7","False",6.39,-0.56,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.19,1,0.5,57.9166666666667,6.39,0.0639,41.11,-21.7263410728583,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.075,5.076,5.079,5.17,-1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.99,7.34,28.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.06,"5-5"," + ",NA,"4.99-5.17","Neutral","Neutral","2.52-7.63","False",4.72,-0.1,"2025-11-04 14:44:00","","","","","","2025-11-04 14:44:00","2025-11-04 14:44:00",2025-11-04 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.04,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.92,42.943,42.955,43.21,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.91,50.81,7.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",42.83,"41-43"," + Breakdown Signal + ",NA,"42.44-43.39","Neutral","Neutral","32.81-53.03","False",2.94,1.85,"2025-11-04 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:10:00","2025-11-04 15:10:00",2025-11-04 15:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.85,1,0.5,59.4166666666667,2.94,0.0294,47.56,NA,47.56,5,0,0,23.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.66,122.64,122.641,126.8,-3.26,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.35,134.07,4.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",122.32,"119-123"," + Breakout Signal + ",NA,"121.37-123.94","Neutral","Neutral","87.57-157.75","False",3.68,4.12,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.93,1,0.5,68.25,3.68,0.0368,55.32,-13.8,55.32,7,0,0,27.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.5889,9.586,9.588,9.81,-2.25,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,16.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.55,"9-10"," + Breakout Signal + ","Breakdown Signal","9.45-9.73","Neutral","Neutral","6.47-12.71","False",3.74,0.79,"2025-11-04 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:10:00","2025-11-04 15:10:00",2025-11-04 15:10:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,16.99,1,0.5,60.1479166666667,3.74,0.0374,48.2225,-13.8,48.2225,5,0,0,23.79
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22,22,22.02,22.37,-1.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,14.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",21.94,"21-22"," + Breakdown Signal + ",NA,"21.66-22.34","Neutral","Neutral","15.51-28.49","False",3.72,1.33,"2025-11-04 14:45:00","Good Fundamentals & Health","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,14.99,1,0.5,66.375,3.72,0.0372,51.53,NA,51.53,7,0,0,25.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.03,10.031,10.037,9.99,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,8.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.02,"10-10"," + Breakdown Signal + ",NA,"9.9-10.16","Neutral","Neutral","7.36-12.7","False",2.88,0.4,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.72,1,0.5,59.4166666666667,2.88,0.0288,47.62,NA,47.62,5,0,0,23.03
