"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",565.0797,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",562.25,"Neutral","543.78-586.4","True",3,25.35,"2025-07-22 13:51:00"
"KSS","Small","No",14.7548,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.23,"Balanced Zone","13.48-13.98",14.68,"Neutral","10.72-19.58","True",7.61,1.09,"2025-07-22 13:53:00"
"WOOF","Small","No",4.075,"Moderate","Good","Uptrend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.06,"Neutral","3.6-4.6","True",5.86,-0.24,"2025-07-22 13:53:00"
"RETL","ETF","No",9.165,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.11,"Neutral","8.5-9.88","True",7.18,NA,"2025-07-22 13:53:00"
"GPC","Large","Yes",131.41,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",130.1,"Neutral","129.5-135.49","True",2.27,6.08,"2025-07-22 13:50:00"
"MEDP","Large","No",470.175,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",465.48,"Neutral","445.97-494.77","True",4.41,13.1,"2025-07-22 13:52:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.05-4.74","True",3.86,-2.76,"2025-07-22 13:52:00"
"DNA","Small","No",13.01,"Moderate","Good","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.88,"Neutral","12.25-13.77","True",7.5,-8.91,"2025-07-22 13:52:00"
"ICLR","Large","No",158.32,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.7,"Neutral","146.81-169.28","True",5.49,9.17,"2025-07-22 13:52:00"
"HCC","Mid","No",59.36,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.23-61.49","True",4.99,2,"2025-07-22 13:52:00"
"CRL","Mid","Yes",162.81,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.18,"Neutral","158.22-165.69","True",3.94,-0.6,"2025-07-22 13:52:00"
"NAIL","ETF","No",65.82,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.16,"Neutral","63.94-69.61","True",8.81,NA,"2025-07-22 13:53:00"
"PONY","Mid","No",13.965,"Excellent","Moderate","Downtrend","Uptrend",12.81,15.86,1.63,"Buy signal generated - good momentum","12.98-14.09",13.97,"Higher","13.34-14.59","True",11.66,-0.85,"2025-07-22 13:52:00"
"PNR","Large","Yes",103.09,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.07,"Balanced Zone","98.23-98.5",102.57,"Neutral","100.97-105.18","True",2.44,3.87,"2025-07-22 13:51:00"
"EFX","Large","Yes",241.56,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","224.47-260.42","True",4.22,4.91,"2025-07-22 13:50:00"
"PM","Large","Yes",167.74,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170,"Neutral","160.36-174.37","True",2.51,6.35,"2025-07-22 13:51:00"
"DFEN","ETF","No",55,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.06,"Balanced Zone","52.9-54.63",54.45,"Neutral","53.13-56.87","True",5.95,NA,"2025-07-22 13:52:00"
"AAPD","ETF","No",16.855,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.78-16.89","True",2.48,NA,"2025-07-22 13:54:00"
"GM","Large","Yes",49.73,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","48.4-51.05","True",3.86,7.16,"2025-07-22 13:50:00"
"LMT","Large","Yes",421.945,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","397.25-447.06","True",2.81,23.21,"2025-07-22 13:51:00"
"THC","Large","No",159.925,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone","159.34-180.49",164.72,"Neutral","152.11-163.5","True",3.44,15.6,"2025-07-22 13:51:00"
"BMI","Mid","No",209.51,"Hold","Weak","Mixed trend","Downtrend",232.02,248.59,0,"Low Value Zone","209.96-215.07",210.76,"Higher","192.47-222.79","True",2.01,4.54,"2025-07-22 13:52:00"
"MSCI","Large","Yes",526.56,"Hold","Moderate","Downtrend","Downtrend",553.82,585.41,0,"Low Value Zone","526.21-554.76",529.83,"Neutral","501.44-539.71","True",2.6,14.56,"2025-07-22 13:50:00"
"NOK","Large","No",4.5399,"Hold","Weak","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.54-4.8",4.56,"Higher","4.41-4.69","True",2.82,0.26,"2025-07-22 13:51:00"
"EWBC","Large","No",109.39,"Moderate","Good","Uptrend","Uptrend",102.84,110,0.09,"High Value Zone - Price near resistance","109.17-109.46",109.35,"Neutral","108.46-110.3","False",3.11,8.38,"2025-07-22 13:50:00"
"LAC","Small","No",3.3166,"Hold","Moderate","Uptrend","Uptrend",2.87,3.36,0.1,"High Value Zone - Price near resistance","3.23-3.3",3.3,"Neutral","3.23-3.4","False",5.17,-0.22,"2025-07-22 13:52:00"
"PII","Mid","No",51.24,"Hold","Good","Uptrend","Uptrend",45.16,50.03,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.98,"Neutral","49.97-53.13","False",4.58,0.71,"2025-07-22 13:52:00"
"IBIT","ETF","No",67.77,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.19,"High Value Zone - Price near resistance","66.99-67.69",67.47,"Neutral","67.34-68.2","False",3.52,NA,"2025-07-22 13:55:00"
"CPER","ETF","No",35.38,"Hold","Moderate","Uptrend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.2,"Neutral","35.17-35.57","False",3.1,NA,"2025-07-22 13:50:00"
"TSLA","Large","No",331.5072,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.63,"Balanced Zone","322.24-330.64",328.19,"Neutral","328.3-334.68","False",5.74,1.75,"2025-07-22 13:51:00"
"GOOGL","Large","Yes",190.7,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.3-192.1","False",3.7,8.96,"2025-07-22 13:55:00"
"PCAR","Large","Yes",96.795,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.34,"High Value Zone - Price near resistance","93.26-96.76",95.83,"Neutral","93.9-99.76","False",2.25,6.59,"2025-07-22 13:50:00"
"DGX","Large","Yes",176.27,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.24-180.35","False",1.71,7.91,"2025-07-22 13:50:00"
"DHI","Large","Yes",150.93,"Moderate","Good","Mixed trend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","143.13-157.1","False",3.39,13.19,"2025-07-22 13:50:00"
"SYF","Large","Yes",70.32,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.33,"Neutral","68.72-71.92","False",3.27,7.3,"2025-07-22 13:51:00"
