"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.3599,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.89-11.83",TRUE,9.54,-1.23,"2025-06-09 15:23:00"
"RKLB","Large",30.155,"Good","Uptrend","Uptrend","-",29.7,"29.04-30.94","Momentum Zone: price is rising; watch for volatility","Neutral","29-31.32",TRUE,8.53,-0.41,"2025-06-09 15:24:00"
"ASTS","Large",35.92,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.57-37.24",TRUE,8.36,-1.98,"2025-06-09 15:24:00"
"MTSR","Mid",30.99,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.93-34.04",TRUE,10.17,-2.53,"2025-06-09 15:25:00"
"ETOR","Mid",74.839,"-","Mixed trend","Uptrend","-",67.54,"67.2-74.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.21-78.47",TRUE,4.33,2.35,"2025-06-09 15:25:00"
"BEP","Large",25.79,"Good","Mixed trend","Uptrend","-",25.74,"25.76-25.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.11-26.44",TRUE,3.04,-1.01,"2025-06-09 15:25:00"
"TWNP","Small",6.3501,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Balanced Zone: fair value; moderate entry zone","Neutral","5.52-7.37",TRUE,8.28,-1.02,"2025-06-09 15:24:00"
"AMUU",NA,25.42,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.84",TRUE,12.63,NA,"2025-06-09 15:14:00"
"CCJ","Large",67.66,"Good","Downtrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.77-69.28",TRUE,3.81,0.42,"2025-06-09 15:24:00"
"IBRX","Mid",3.45,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.56",TRUE,8.56,-0.57,"2025-06-09 15:25:00"
