"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",37.174,"Good","Uptrend","Uptrend","-",36.98,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.63-37.72",TRUE,8.49,-0.41,"2025-06-27 08:47:00"
"QS","Mid","No",7.46,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","7.11-7.81",TRUE,6.34,-0.91,"2025-06-27 08:47:00"
"NKE","Large","No",69.55,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.72-70.08",TRUE,4.11,3.01,"2025-06-27 08:47:00"
"CORZ","Mid","No",17.11,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.94-17.65",TRUE,9.11,-3.92,"2025-06-27 08:47:00"
"PONY","Mid","No",14.85,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Higher","14.51-15.21",TRUE,11.77,-0.85,"2025-06-27 08:47:00"
"AAPU",NA,"No",21.2397,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.18-21.29",TRUE,8.04,NA,"2025-06-27 08:48:00"
"OST","Small","No",0.5247,"Moderate","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.45-0.55",TRUE,16.77,-6.74,"2025-06-27 08:47:00"
"AMZN","Large","Yes",220.053,"Moderate","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.68-220.67",FALSE,3.66,6.15,"2025-06-27 08:47:00"
"NVDA","Large","Yes",155.8295,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.35-156.31",FALSE,5.9,3.1,"2025-06-27 08:47:00"
"MSFT","Large","Yes",497.59,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.98-498.04",FALSE,2.36,12.95,"2025-06-27 08:47:00"
"META","Large","Yes",730.99,"Moderate","Mixed trend","Uptrend","-",716.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","729.72-732.66",FALSE,4.42,25.58,"2025-06-27 08:47:00"
"AMD","Large","Yes",144.39,"Moderate","Mixed trend","Uptrend","-",144.37,"144.23-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.62-145.16",FALSE,6.37,1.38,"2025-06-27 08:47:00"
"SMCI","Large","Yes",49.92,"Good","Mixed trend","Uptrend","-",49.92,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.46-50.38",FALSE,8.83,1.84,"2025-06-27 08:47:00"
