"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.175,"Good","Uptrend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.16,"Neutral","4.1-4.25","False",5.69,-1.64,"2025-07-14 09:35:00"
"KHC","Large","Yes",27.495,"Good","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.36,"Neutral","27.03-27.96","False",2.31,2.19,"2025-07-14 09:36:00"
"IREN","Mid","No",17.66,"Good","Uptrend","Uptrend",16.22,18.3,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.57,"Neutral","17.09-18.23","False",6.95,-0.31,"2025-07-14 09:36:00"
"METC","Small","No",19.2906,"Good","Uptrend","Uptrend",12.2,19.45,"-","High Value Zone: near resistance; watch for pullback or reversal","17.63-18.72",19.19,"Neutral","17.72-20.86","False",6.17,-0.08,"2025-07-14 09:36:00"
"SY","Small","No",4.37,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.35,"Neutral","3.71-5.03","False",7.12,-0.81,"2025-07-14 09:36:00"
"PLTR","Large","Yes",144.98,"Good","Uptrend","Uptrend",135.79,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",144.26,"Higher","144.99-157.02","False",5.78,0.23,"2025-07-14 09:36:00"
"ETHA","ETF","No",23.11,"Moderate","Uptrend","Uptrend",19.37,23.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.86-23.36","False",6.13,NA,"2025-07-14 09:37:00"
"MSTU","ETF","No",10.545,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.49,"Neutral","10.34-10.73","False",15.78,NA,"2025-07-14 09:37:00"
"MSTX","ETF","No",48.8325,"Good","Uptrend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.59,"Neutral","47.67-49.91","False",16.13,NA,"2025-07-14 09:37:00"
"CONL","ETF","No",58.01,"Good","Uptrend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.72,"Lower","56.96-58.49","False",11.42,NA,"2025-07-14 09:38:00"
"GLD","ETF","No",309.27,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.11-309.11",309.11,"Neutral","308.18-310.35","False",2.1,NA,"2025-07-14 09:38:00"
"AMZN","Large","Yes",225.3,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.25-226.35","False",3.06,6.13,"2025-07-14 09:36:00"
"GOOGL","Large","Yes",182.0043,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Higher","180.49-184.25","False",3.71,8.95,"2025-07-14 09:36:00"
"MARA","Mid","No",20.435,"Good","Mixed trend","Uptrend",16.96,20.805,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.23,"Lower","19.95-20.66","False",7.78,-1.09,"2025-07-14 09:35:00"
"CLSK","Mid","No",13.3,"Good","Mixed trend","Uptrend",11.38,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.17,"Neutral","13.07-13.53","False",7.61,-1.11,"2025-07-14 09:36:00"
"IBIT","ETF","No",69.1199,"Moderate","Mixed trend","Uptrend",61.4,69.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.76-69.48","False",3.54,NA,"2025-07-14 09:37:00"
"SLV","ETF","No",35.245,"Good","Mixed trend","Uptrend",32.96,35.2699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.08-35.4","False",2.16,NA,"2025-07-14 09:37:00"
"MSTY","ETF","No",22.5741,"Good","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.41-22.73","False",8.5,NA,"2025-07-14 09:37:00"
"BITX","ETF","No",68.205,"Moderate","Mixed trend","Uptrend",54.065,68.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.74-68.92",68.36,"Neutral","67.53-68.88","False",6.71,NA,"2025-07-14 09:37:00"
"BITO","ETF","No",23.38,"Moderate","Mixed trend","Uptrend",20.7835,23.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.27-23.47","False",3.72,NA,"2025-07-14 09:37:00"
"BITU","ETF","No",65.1,"Moderate","Mixed trend","Uptrend",51.69,65.34,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.4-65.64","False",6.83,NA,"2025-07-14 09:38:00"
"GBTC","ETF","No",95.68,"Moderate","Mixed trend","Uptrend",85.04,95.83,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.44,"Higher","94.73-95.97","False",3.41,NA,"2025-07-14 09:38:00"
"ARKK","ETF","No",72.81,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.16,"Neutral","72.01-73.61","False",4.19,NA,"2025-07-14 09:38:00"
"MSFT","Large","Yes",502.1501,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.82-503.2","False",2.35,12.94,"2025-07-14 09:36:00"
"FAST","Large","Yes",45.29,"Moderate","Uptrend","Mixed trend",42.27,45.35,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.06,"Lower","44.18-45.58","False",2.01,1,"2025-07-14 09:35:00"
"OSCR","Mid","No",14.5303,"Moderate","Uptrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.46,"Neutral","14.26-14.8","False",6.54,0.4,"2025-07-14 09:35:00"
"QBTS","Mid","No",15.39,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.31,"Neutral","15.07-15.71","False",7.5,-0.66,"2025-07-14 09:36:00"
"RGC","Mid","No",15.34,"Moderate","Uptrend","Mixed trend",13.92,21.3,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",15.26,"Higher","14.82-19.33","False",30.07,-0.01,"2025-07-14 09:36:00"
"QUBT","Mid","No",18.03,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.94,"Neutral","17.71-18.36","False",8.49,-0.54,"2025-07-14 09:36:00"
"TNA","ETF","No",36.18,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36,"Neutral","35.92-36.58","False",8.03,NA,"2025-07-14 09:37:00"
"PLTU","ETF","No",69.03,"Good","Uptrend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.68,"Higher","68.95-81.09","False",11.48,NA,"2025-07-14 09:37:00"
"FXI","ETF","No",36.815,"Moderate","Uptrend","Mixed trend",36.075,36.83,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.71",36.71,"Higher","36.69-36.96","False",2.29,NA,"2025-07-14 09:37:00"
"GDX","ETF","No",53.02,"Good","Uptrend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.75,"Neutral","52.65-53.39","False",3.59,NA,"2025-07-14 09:38:00"
"NVDA","Large","Yes",164.0799,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","163.9-165.53",164.95,"Higher","163.15-165.28","False",5.74,3.1,"2025-07-14 09:35:00"
"TSLA","Large","No",319.9902,"Good","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-320.41",316.87,"Neutral","317.8-322.79","False",5.75,1.74,"2025-07-14 09:35:00"
"AAPL","Large","Yes",209.402,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Higher","209.2-210.17","False",3.89,6.41,"2025-07-14 09:36:00"
"META","Large","Yes",721.0301,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Neutral","714.39-727.67","False",3.73,25.6,"2025-07-14 09:36:00"
"NBIS","Large","No",50.122,"Good","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.62,"Higher","49.33-52.09","False",9.07,-1.65,"2025-07-14 09:35:00"
"SOUN","Mid","No",10.8091,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Higher","10.46-11.06","False",7.13,-0.61,"2025-07-14 09:35:00"
"MU","Large","Yes",118.16,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Higher","114.73-121.77","False",5.12,5.55,"2025-07-14 09:36:00"
"LION","Small","No",6.69,"Weak","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.62,"Higher","6.03-7.35","False",5.58,-3.86,"2025-07-14 09:36:00"
"UPST","Mid","No",69.9,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","Balanced Zone: price is rising with room to resistance;","69.5-72.21",70.62,"Neutral","66.76-71.14","False",7.66,-0.73,"2025-07-14 09:36:00"
"SYM","Large","No",44.58,"-","Mixed trend","Mixed trend",43.72,49.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","43.83-45.1",44.47,"Neutral","40.8-48.36","False",5.92,-0.08,"2025-07-14 09:36:00"
"CIFR","Mid","No",6.2067,"Good","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.15,"Neutral","6.02-6.37","False",8.66,-0.38,"2025-07-14 09:36:00"
"MA","Large","Yes",553.82,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",548.28,"Lower","548.26-554.53","False",3.07,14.26,"2025-07-14 09:36:00"
"PG","Large","Yes",155.145,"Weak","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Neutral","153.18-155.46","False",1.9,6.31,"2025-07-14 09:36:00"
"MCD","Large","Yes",296.0875,"-","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","295.3-297.02",296.15,"Neutral","285.34-306.46","False",1.79,11.34,"2025-07-14 09:37:00"
"QCOM","Large","Yes",155.07,"-","Mixed trend","Mixed trend",154.35,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","154.37-155.62",154.74,"Neutral","150.37-159.73","False",3.9,9.8,"2025-07-14 09:37:00"
"SOXL","ETF","No",26.02,"Moderate","Mixed trend","Mixed trend",25.36,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Higher","25.6-26.47","False",9.84,NA,"2025-07-14 09:37:00"
"TSLL","ETF","No",11.675,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.56,"Neutral","11.51-11.88","False",11.6,NA,"2025-07-14 09:37:00"
"ULTY","ETF","No",6.2398,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.67,NA,"2025-07-14 09:37:00"
"TSLY","ETF","No",7.8,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.76,"Neutral","7.77-7.85","False",6.08,NA,"2025-07-14 09:37:00"
"TLT","ETF","No",85.6322,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.42-85.86","False",1.71,NA,"2025-07-14 09:37:00"
