"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.72,246.661,246.534,245.5,0.5,0.47,"-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"241.79-244.25","244.72-248.61","Neutral","True",3.38,6.59,"2025-09-22 06:02:00"
"KGC","Large","Good","No",24.1766666666667,24.137,24.045,23.49,2.92,2.75,"-","Uptrend","Uptrend","Hold","Overbought",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.52,"23.7-23.93","24.18-24.7","Higher","True",4.02,1.24,"2025-09-22 06:00:00"
"MSFT","Large","Good","Yes",515.05,515.028,515.204,517.93,-0.56,-0.56,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.75-509.9","510.8-519.47","Neutral","True",2.14,13.63,"2025-09-22 06:02:00"
"PLUG","Mid",NA,"No",2.21,2.213,2.215,2.18,1.38,1.5,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.17-2.19","2.15-2.27","Higher","True",8.99,-2.28,"2025-09-22 06:02:00"
"ASTS","Large",NA,"No",47.58,47.562,47.66,45.1,5.5,5.46,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",47.04,"46.63-47.1","46-49.12","Neutral","True",7.87,-1.86,"2025-09-22 06:02:00"
"HMY","Large","Moderate","No",17.4366666666667,17.439,17.439,16.88,3.3,3.31,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.09-17.27","12.67-21.42","Lower","True",5.4,1.32,"2025-09-22 06:01:00"
"WRD","Mid",NA,"No",11.7166666666667,11.739,11.75,11.53,1.62,1.81,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.66,"11.49-11.6","11.5-11.98","Neutral","True",9.61,-1.2,"2025-09-22 06:01:00"
"B","Large","Moderate","No",34.0533333333333,34.045,33.942,32.99,3.22,3.2,"-","Mixed trend","Uptrend","Hold","Overbought",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.37-33.71","33.94-34.65","Higher","True",2.76,1.59,"2025-09-22 06:02:00"
"GFI","Large","Good","No",41.6866666666667,41.696,41.724,41.32,0.89,0.91,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.86-41.27","41.44-42.05","Higher","True",3.76,2.09,"2025-09-22 05:59:00"
"LMND","Mid",NA,"No",61.4966666666667,61.421,61.633,60.96,0.88,0.76,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.27-60.88","59.34-63.88","Neutral","True",7.79,-2.82,"2025-09-22 05:59:00"
"FLD","Micro",NA,"No",5.59,5.538,5.46,4.53,23.4,22.26,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.37,"5.18-5.37","4.83-6.6","Higher","True",10.76,-0.73,"2025-09-22 06:02:00"
"ARBB","Nano",NA,"No",8.31333333333333,8.323,8.308,6.25,33.01,33.17,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.64-7.94","7-9.7","Neutral","True",9.24,-8.52,"2025-09-22 06:02:00"
"QLGN","-",NA,"No",11.5566666666667,11.613,11.713,2.84,306.92,308.9,"-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.78,"7.99-10.78","8.64-14.51","Neutral","True",5.47,NA,"2025-09-22 06:02:00"
"SLV","-",NA,"No",39.6633333333333,39.671,39.66,39.04,1.6,1.62,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.87-39.26","39.5-39.83","Neutral","True",2.07,NA,"2025-09-22 06:00:00"
"GDX","-",NA,"No",73.9333333333333,73.927,73.888,72.36,2.17,2.17,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.45-73.19","73.83-74.59","Higher","True",2.87,NA,"2025-09-22 06:03:00"
