"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.5197,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.52,"Neutral","8.04-8.98","True",9.29,-0.51,"2025-07-11 15:54:00"
"NEGG","Small","No",54.9159,"Good","Uptrend","Uptrend",15.31,55.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",54.65,"Neutral","48.52-62.96","True",16.32,-2.25,"2025-07-11 15:54:00"
"VEON","Mid","No",49.36,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.52,"Neutral","43.95-54.83","True",5.57,5.75,"2025-07-11 15:55:00"
"IBIT","ETF","No",67.125,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.7-67.55","True",3.52,NA,"2025-07-11 15:58:00"
"SILJ","ETF","No",15.81,"Moderate","Uptrend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.73,"Neutral","15.65-15.96","True",3.41,NA,"2025-07-11 15:59:00"
"NIO","Mid","No",3.9053,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.83-3.98","True",5.63,-1.64,"2025-07-11 15:53:00"
"KHC","Large","Yes",27.14,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.87,"Neutral","26.55-27.75","True",2.3,2.19,"2025-07-11 15:54:00"
"AMC","Small","No",3.355,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.33,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 15:54:00"
"UMAC","Small","No",12.23,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.11,"Neutral","11.68-13.07","True",9.66,-3.87,"2025-07-11 15:54:00"
"NEXT","Mid","No",10.655,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.54,"Neutral","10.26-11.11","True",6.4,-0.69,"2025-07-11 15:54:00"
"PSMT","Mid","No",107.855,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","Balanced Zone: price is rising with room to resistance;","107.61-108.26",107.95,"Higher","106.77-110.55","True",2.13,4.76,"2025-07-11 15:55:00"
"UXIN","Small","No",5.02,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.97,"Neutral","4.87-5.59","True",6.99,-33.97,"2025-07-11 15:55:00"
"AIRO","Small","No",28.68,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.39,"Neutral","26.95-30.41","True",12.29,-1.55,"2025-07-11 15:55:00"
"ETHA","ETF","No",22.765,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.75",22.55,"Neutral","22.56-22.97","True",6.08,NA,"2025-07-11 15:58:00"
"GBTC","ETF","No",92.87,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","92.14-93.6","True",3.39,NA,"2025-07-11 16:01:00"
"FBTC","ETF","No",103.01,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","102.39-103.7","True",3.49,NA,"2025-07-11 16:01:00"
"INKT","ETF","No",59.2,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",58.61,"Neutral","43.9-74.68","True",6.2,NA,"2025-07-11 16:02:00"
"LEVI","Mid","No",21.83,"Moderate","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.42,"Neutral","21.45-22.28","True",3.73,1.05,"2025-07-11 15:55:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.6-64.87","True",0.82,NA,"2025-07-11 16:00:00"
"BBEU","ETF","No",67.69,"Moderate","Mixed trend","Mixed trend",67.005,68.505,"-","High Value Zone: near resistance; watch for pullback or reversal","67.66-67.73",67.67,"Neutral","67.51-67.87","True",1.4,NA,"2025-07-11 16:00:00"
"PYPL","Large","Yes",71.54,"Good","Downtrend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",71.45,"Neutral","69.87-72.65","True",5.32,4.45,"2025-07-11 15:54:00"
"TMDX","Mid","No",112.654,"Moderate","Downtrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",111.25,"Neutral","108.95-114.78","True",3.52,1.42,"2025-07-11 15:55:00"
"NVDA","Large","Yes",165.1716,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",165,"Neutral","163.92-166.52","False",5.68,3.1,"2025-07-11 15:53:00"
"WBD","Large","Yes",11.75,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.69,"Neutral","11.64-11.86","False",4.94,-4.4,"2025-07-11 15:53:00"
"VNET","Mid","No",7.965,"Moderate","Uptrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.92,"Neutral","7.78-8.28","False",10.39,-0.01,"2025-07-11 15:55:00"
"HSAI","Mid","No",23.8197,"Good","Uptrend","Uptrend",21.51,23.8197,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-23.63",23.7,"Neutral","23.38-24.46","False",7.74,-0.01,"2025-07-11 15:55:00"
"RYET","Small","No",20.01,"Good","Uptrend","Uptrend",8.945,21,"-","Balanced Zone: price is rising with room to resistance;","20.07-20.07",20.07,"Neutral","19.5-21.51","False",18.15,-0.03,"2025-07-11 15:55:00"
"GE","Large","Yes",255.55,"Moderate","Uptrend","Uptrend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-255.88",255.6,"Neutral","252.86-258.13","False",3.07,6.34,"2025-07-11 15:56:00"
"VMC","Large","Yes",268.555,"Good","Uptrend","Uptrend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",267.22,"Neutral","266.81-270.32","False",1.94,7.12,"2025-07-11 15:57:00"
"MSTU","ETF","No",9.77,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.72,"Neutral","9.53-10.01","False",15.76,NA,"2025-07-11 15:58:00"
"BITO","ETF","No",22.72,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.67,"Neutral","22.57-22.87","False",3.71,NA,"2025-07-11 15:59:00"
"BITX","ETF","No",64.51,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-64.1",64.19,"Neutral","63.72-65.3","False",6.7,NA,"2025-07-11 15:59:00"
"AMZN","Large","Yes",225.43,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.7",225.19,"Neutral","224.37-226.57","False",3.06,6.13,"2025-07-11 15:54:00"
"GOOGL","Large","Yes",180.31,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.39-181.62","False",3.7,8.95,"2025-07-11 15:54:00"
"MSFT","Large","Yes",503.66,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.07,"Neutral","501.75-505.6","False",2.35,12.94,"2025-07-11 15:55:00"
"SOFI","Large","No",21.2265,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.33,"Neutral","20.86-21.59","False",5.71,0.43,"2025-07-11 15:53:00"
"AAL","Mid","No",12.225,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.25-12.81",12.6,"Neutral","12.06-12.31","False",5.49,1,"2025-07-11 15:53:00"
"QS","Mid","No",9.215,"Moderate","Mixed trend","Uptrend",6.65,9.77,"-","Balanced Zone: price is rising with room to resistance;","8.8-9.55",9.3,"Neutral","8.99-9.44","False",6.34,-0.91,"2025-07-11 15:54:00"
"MARA","Mid","No",19.14,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.02-19.52",19.19,"Neutral","18.81-19.47","False",7.74,-1.09,"2025-07-11 15:54:00"
"AMD","Large","Yes",146.715,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-146.39",146.07,"Neutral","145.77-147.95","False",6.37,1.37,"2025-07-11 15:54:00"
"KTOS","Mid","No",51.605,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.18,"Neutral","49.76-53.42","False",4.65,0.13,"2025-07-11 15:54:00"
"GOOG","Large","Yes",181.45,"Good","Mixed trend","Uptrend",173.88,182.61,"-","High Value Zone: near resistance; watch for pullback or reversal","180.9-180.9",180.9,"Neutral","180.51-182.81","False",3.52,8.95,"2025-07-11 15:54:00"
"CENTA","Mid","No",35.79,"Good","Mixed trend","Uptrend",31.175,35.93,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.43,"Neutral","35.39-36.89","False",3.1,1.88,"2025-07-11 15:55:00"
"HNGE","Mid","No",47.5906,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.11,"Neutral","45.85-49.33","False",6.11,1.74,"2025-07-11 15:55:00"
"RDW","Mid","No",16.83,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.66,"Neutral","16.13-17.53","False",8.86,-2.27,"2025-07-11 15:55:00"
"AG","Mid","No",9.255,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.27",9.17,"Neutral","9.13-9.43","False",5.66,-0.28,"2025-07-11 15:55:00"
"XOM","Large","Yes",115.27,"Good","Mixed trend","Uptrend",110.2226,115.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.26-115.6",115.28,"Higher","114.73-115.78","False",2.76,7.54,"2025-07-11 15:56:00"
"MCD","Large","Yes",299.53,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",298.85,"Neutral","296.7-302.1","False",1.77,11.34,"2025-07-11 15:56:00"
"HES","Large","Yes",153.17,"Good","Mixed trend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-153.09",152.89,"Neutral","152.31-154.05","False",2.65,7.21,"2025-07-11 15:57:00"
"JNUG","ETF","No",81.82,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.13,"Neutral","80.08-83.58","False",7.12,NA,"2025-07-11 15:57:00"
"NVDU","ETF","No",107.5,"Moderate","Mixed trend","Uptrend",97.9463,111.17,"-","Balanced Zone: price is rising with room to resistance;","107.63-107.63",107.63,"Higher","104.75-109.63","False",11.27,NA,"2025-07-11 15:58:00"
"AMDL","ETF","No",8.9991,"Good","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.91,"Neutral","8.84-9.16","False",12.92,NA,"2025-07-11 15:58:00"
"MSTX","ETF","No",45.0601,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.61,"Neutral","43.91-46.21","False",16.1,NA,"2025-07-11 16:00:00"
"CONL","ETF","No",55.2,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","53.29-57.19",54.9,"Neutral","53.37-57.03","False",11.33,NA,"2025-07-11 16:00:00"
"ETHE","ETF","No",24.9091,"Good","Mixed trend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.88",24.66,"Neutral","24.63-25.2","False",6.12,NA,"2025-07-11 16:00:00"
"IAU","ETF","No",63.26,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.16,"Neutral","63.08-63.44","False",2.1,NA,"2025-07-11 16:01:00"
