"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.19336666666667,3.189,3.179,1.66,92.37,"122.8","Good","Uptrend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.48-3.85","Neutral","True",5.94,-2.23,"2025-09-11 16:49:00"
"GLXY","Large",NA,"No",29,28.966,28.918,26.08,11.2,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.86,"28.44-28.73","27.96-30.1","Neutral","True",7.46,-0.86,"2025-09-11 16:43:00"
"OCC","Micro",NA,"No",8.75,8.627,8.578,6.28,39.33,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.03-9.93","Neutral","True",8.65,-0.38,"2025-09-11 16:43:00"
"GSIW","Nano",NA,"No",0.138266666666667,0.138,0.137,0.102,35.56,"3.67","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","True",10.51,-0.28,"2025-09-11 16:50:00"
"NXXT","-",NA,"No",2,1.989,1.984,1.88,6.38,"0.82","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.9-2.14","Neutral","True",8.26,NA,"2025-09-11 16:48:00"
"FEIM","Small","Good","No",29.38,29.318,29.35,32.65,-10.02,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.76,"34.76-34.76","25.39-35.28","Higher","True",5.85,2.46,"2025-09-11 16:47:00"
"IBEX","Small","Good","No",37.42,37.347,36.686,28.92,29.39,"-","Good","Mixed trend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",37.05,"29.5-29.5","23.7-55.4","Neutral","True",2.45,2.25,"2025-09-11 16:47:00"
"ORCL","Large","Good","Yes",307.333333333333,307.365,307.47,328.33,-6.39,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.75-311.57","Neutral","True",3.64,4.33,"2025-09-11 16:47:00"
"FTI","Large","Good","No",40.6666666666667,40.687,40.492,40.89,-0.55,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.86-40.26","40.24-41.05","Neutral","True",2.86,2.1,"2025-09-11 16:37:00"
"MU","Large","Good","Yes",150.641933333333,150.619,150.589,140,7.6,"5.9","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","91.57-210.54","Neutral","True",3.54,5.54,"2025-09-11 16:48:00"
"RKT","Large",NA,"No",21.1266333333333,21.127,21.128,20.9,1.08,"2.18","Moderate","Mixed trend","Uptrend","","Overbought",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.53-23.66","Neutral","True",4.58,-0.03,"2025-09-11 16:48:00"
"BABA","Large","Good","No",155.223366666667,155.289,155.357,143.93,7.85,"3.01","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.67,"148.67-148.67","153.45-157.34","Neutral","True",3.21,8.65,"2025-09-11 16:47:00"
"PCG","Large","Moderate","Yes",15.6897333333333,15.669,15.663,15.26,2.82,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.44-15.94","Neutral","True",2.91,1.08,"2025-09-11 16:48:00"
"RCAT","Small",NA,"No",10.92,10.915,10.927,8.52,28.17,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.81,"9.38-11.02","10.48-11.57","Neutral","True",8.89,-0.51,"2025-09-11 16:48:00"
"TEM","Large","Moderate","No",88.54,88.539,88.572,78.16,13.28,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.52-99.78","Neutral","True",6.42,2.15,"2025-09-11 16:48:00"
"IONQ","Large",NA,"No",46.7066666666667,46.706,46.75,43.86,6.49,"0.9","Good","Mixed trend","Uptrend","Hold","Oversold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.86-47.57","Neutral","True",6.73,-2.06,"2025-09-11 16:49:00"
"OKLO","Large",NA,"No",79.4933333333333,79.665,79.807,73.75,7.79,"0.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.63,"73.57-74.63","77.63-81.4","Neutral","True",6.53,-0.38,"2025-09-11 16:49:00"
"LRCX","Large","Good","Yes",115.7,115.709,115.651,107.36,7.77,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.18-118.09","Neutral","True",3.75,4.15,"2025-09-11 16:46:00"
"GPRO","Small",NA,"No",2.0899,2.087,2.085,1.63,28.21,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.07,"1.9-1.93","1.98-2.26","Neutral","True",7.06,-0.67,"2025-09-11 16:49:00"
"RMBS","Mid","Moderate","No",88.3138666666667,88.409,88.517,77.11,14.53,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.25-90.19","Neutral","True",3.18,2.11,"2025-09-11 16:41:00"
"VNET","Mid",NA,"No",9.1134,9.112,9.11,7.93,14.92,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.02","8.72-9.52","Neutral","True",6.63,-0.05,"2025-09-11 16:44:00"
"RVMD","Mid",NA,"No",46.4397333333333,46.517,46.168,40.45,14.81,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.98,"45.56-45.79","44.21-47.26","Neutral","True",4.03,-4.52,"2025-09-11 16:37:00"
