"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",2.93945,2.918,2.982,1.45,101.28,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-2.91",NA,"Breakout Signal","1.76-3.79","Neutral","True",11.42,0.19,"2025-09-26 10:55:00",""
"CRNX","Mid",NA,"No",45.414126,45.438,45.579,35.89,26.42,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.14,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.3,"38.26-40.3",NA,"Breakout Signal","41.44-50.41","Neutral","True",6.1,-4.1,"2025-09-26 10:55:00",""
"PPTA","Mid",NA,"No",20.701094,20.722,20.86,19,8.92,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.6,"Moderate","Low reward, High risk zone","","Moderate",19.6,"19.27-19.6",NA,"Breakout Signal","18.13-22.96","Neutral","True",7.37,-0.31,"2025-09-26 10:55:00",""
"TRP","Large","Good","No",54.010909,54.032,54.05,53.69,0.59,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",49.12,55.4,0.28,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",52.92,"52.93-53.47","Breakdown Signal",NA,"53.92-54.15","Neutral","True",1.86,2.95,"2025-09-26 10:56:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.389835,6.348,6.374,4.92,30.13,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.56,"Moderate","Low reward, High risk zone","","Moderate",5.08,"4.92-5.08",NA,"Breakout Signal","4.66-8.18","Neutral","True",10.72,-35.48,"2025-09-26 10:57:00",""
"ELBM","Nano",NA,"No",1.073953,1.078,1.067,1.05,2.71,"23.23","Moderate","Mixed trend","Uptrend","RSER","-","Neutral",0.95,1.35,2.08,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"0.98-1.04",NA,NA,"0.8-1.36","Neutral","True",6.59,-1.18,"2025-09-26 10:58:00",""
"GUTS","-",NA,"No",1.124544,1.13,1.131,1.01,11.55,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,6.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.11",NA,"Upwards Momentum Signal","0.97-1.28","Neutral","True",7.9,NA,"2025-09-26 10:58:00",""
"AUID","Nano",NA,"No",3.215,3.175,3.164,2.7,18.33,"3.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.56,"Hold","Good reward to risk ratio zone","","Moderate",2.94,"2.74-2.96",NA,"Upwards Momentum Signal","2.89-3.49","Neutral","True",9.78,-1.45,"2025-09-26 10:57:00",""
"GPUS","Nano",NA,"No",0.441939,0.436,0.433,0.383,15.07,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.78,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Strong",0,"0.37-0.38","Upwards Momentum Signal",NA,"0.37-0.53","Neutral","True",15.89,-28.33,"2025-09-26 10:55:00",""
"AEM","Large","Good","No",162.793464,162.671,162.711,159.9,1.75,"0.62","Good","Uptrend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",159.74,"159.53-161.16","Breakout Signal",NA,"160.21-165.29","Neutral","False",2.46,5.88,"2025-09-26 10:55:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.899452,81.819,81.715,77.41,5.84,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.57,"Moderate","Good reward to risk ratio zone","","Weak",80.36,"77.41-81.08",NA,NA,"49.52-114.72","Neutral","False",3.44,2.89,"2025-09-26 10:56:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.758,178.56,178.437,176.21,1.42,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.73,"Moderate","Low reward, High risk zone","","Weak",175.42,"175.18-176.97",NA,NA,"176.36-180.52","Neutral","False",3.11,3.21,"2025-09-26 10:56:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",12.504756,12.462,12.424,11.67,7.1,"1.71","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",8.85,12.95,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",11.74,"11.67-11.74","Breakout Signal","Breakout Signal","12.32-12.99","Neutral","False",4.97,-0.01,"2025-09-26 10:57:00",""
