"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",49.325,"Good","Uptrend","Uptrend",15.31,49.85,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",49.08,"Neutral","41.88-56.93","True",16.32,-2.25,"2025-07-11 15:42:00"
"UXIN","Small","No",5.08,"Moderate","Uptrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",5.05,"Neutral","4.88-5.61","True",6.99,-33.97,"2025-07-11 15:43:00"
"NIO","Mid","No",3.915,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.99","True",5.63,-1.64,"2025-07-11 15:41:00"
"KHC","Large","Yes",27.11,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.84,"Neutral","26.51-27.72","True",2.3,2.19,"2025-07-11 15:42:00"
"UMAC","Small","No",12.23,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.11,"Neutral","11.71-13.1","True",9.66,-3.87,"2025-07-11 15:42:00"
"NEXT","Mid","No",10.635,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.52,"Neutral","10.24-11.1","True",6.4,-0.69,"2025-07-11 15:43:00"
"VEON","Mid","No",49.33,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.77-54.84","True",5.57,5.75,"2025-07-11 15:42:00"
"PSMT","Mid","No",108.85,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.04,"Neutral","107.15-110.74","True",2.13,4.76,"2025-07-11 15:43:00"
"AIRO","Small","No",28.5537,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.26,"Neutral","26.82-30.29","True",12.29,-1.55,"2025-07-11 15:43:00"
"ETHA","ETF","No",22.725,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.51,"Neutral","22.52-22.93","True",6.08,NA,"2025-07-11 15:46:00"
"GBTC","ETF","No",92.8276,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","92.09-93.56","True",3.39,NA,"2025-07-11 15:48:00"
"FBTC","ETF","No",102.975,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","102.31-103.62","True",3.49,NA,"2025-07-11 15:48:00"
"INKT","ETF","No",63.6395,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",63,"Neutral","48.38-78.89","True",6.2,NA,"2025-07-11 15:50:00"
"AMC","Small","No",3.345,"Moderate","Downtrend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.28,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 15:42:00"
"RCAT","Small","No",8.415,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.24,"Neutral","7.95-8.9","True",9.29,-0.51,"2025-07-11 15:42:00"
"LEVI","Mid","No",21.945,"Good","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.5,"Neutral","21.57-22.39","True",3.73,1.05,"2025-07-11 15:43:00"
"VWOB","ETF","No",64.78,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.61-64.88","True",0.82,NA,"2025-07-11 15:48:00"
"PYPL","Large","Yes",71.33,"Moderate","Uptrend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",73.32,"Neutral","69.73-72.43","True",5.32,4.45,"2025-07-11 15:42:00"
"MSFT","Large","Yes",503.81,"Moderate","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.32,"Neutral","501.86-505.75","False",2.35,12.94,"2025-07-11 15:43:00"
"KTOS","Mid","No",51.74,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.55,"Neutral","49.89-53.58","False",4.65,0.13,"2025-07-11 15:42:00"
"AMDL","ETF","No",9.03,"Good","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.98,"Neutral","8.87-9.19","False",12.92,NA,"2025-07-11 15:46:00"
"NVDA","Large","Yes",165.025,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",164.1,"Neutral","163.67-166.3","False",5.68,3.1,"2025-07-11 15:41:00"
"GOOGL","Large","Yes",180.45,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.54-181.78","False",3.7,8.95,"2025-07-11 15:42:00"
"SOFI","Large","No",21.25,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.33,"Neutral","20.88-21.62","False",5.71,0.43,"2025-07-11 15:41:00"
"WBD","Large","Yes",11.66,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.6,"Neutral","11.56-11.77","False",4.94,-4.4,"2025-07-11 15:42:00"
