"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend","Overbought",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",129.94,130.09,131.18,-0.95,"Good","Mixed trend","Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.3,"132.16-132.76","128.25-132.02","Neutral","True",3.21,13.45,"2025-08-19 17:53:00"
"INTC","Large",NA,"Yes",25.03,25.018,23.66,5.79,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.25,"24.93-25.68","24.55-25.51","Neutral","True",4.19,-4.77,"2025-08-19 17:53:00"
"NIO","Large",NA,"No",5.03,5.03,4.87,3.29,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.94-5.12","Higher","True",3.79,-1.64,"2025-08-19 17:53:00"
"CSX","Large","Good","Yes",36.48,36.43,35.99,1.36,"Moderate","Mixed trend","Uptrend","Neutral",33.03,38.09,0.45,"Moderate","Price between support and resistance","-",36.58,"36.45-36.65","36-36.96","Neutral","True",1.46,1.63,"2025-08-19 17:51:00"
"HD","Large","Good","Yes",407.14,407.26,394.7,3.15,"Good","Mixed trend","Uptrend","Neutral",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.63-413.31","Neutral","True",1.62,14.72,"2025-08-19 17:37:00"
"PINC","Mid","Moderate","No",26,25.826,24.43,6.43,"Moderate","Mixed trend","Uptrend","Neutral",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.35-26.82","24.49-27.75","Higher","True",1.5,1.02,"2025-08-19 17:53:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend","Neutral",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.29,"58.26-58.29","57.4-59.45","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.7,8.72,8.14,6.88,"Good","Mixed trend","Uptrend","Neutral",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.61,"8.55-8.56","8.65-8.99","Higher","True",1.79,0.27,"2025-08-19 17:32:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend","Overbought",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",21.05,21.038,20.18,4.31,"Good","Mixed trend","Uptrend","Neutral",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.02,"21.01-21.08","20.62-21.53","Neutral","True",2.99,2.75,"2025-08-19 17:55:00"
"XPEV","Large",NA,"No",20.5912,20.618,19.9,3.47,"Moderate","Mixed trend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.11-21.09","Neutral","True",5.83,-0.75,"2025-08-19 17:55:00"
"MLCO","Mid","Poor","No",8.9999,8.976,8.59,4.77,"Moderate","Mixed trend","Uptrend","Overbought",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.91,"8.68-8.88","8.91-9.14","Neutral","True",2.62,0.14,"2025-08-19 16:33:00"
"PLYM","Small","Good","No",21.58,21.548,14.64,47.4,"Moderate","Mixed trend","Uptrend","Oversold",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21-22.41","Neutral","True",2.63,2.89,"2025-08-19 17:49:00"
"PLTD","ETF",NA,"No",8.07,8.072,7.25,11.31,"Moderate","Mixed trend","Uptrend","Oversold",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",7.99,"7.69-7.91","7.98-8.24","Neutral","True",7.11,NA,"2025-08-19 17:57:00"
"ZTO","Large","Moderate","No",19.89,19.68,20.21,-1.58,"Good","Uptrend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.81,"19.75-19.84","19.59-19.94","Lower","True",2.78,1.59,"2025-08-19 17:50:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"PLTU","ETF",NA,"No",75.87,75.726,96.52,-21.39,"Moderate","Uptrend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",83.78,"79.35-85.25","71.57-78.12","Neutral","True",8.32,NA,"2025-08-19 17:57:00"
