"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",304.43,304.368,271.49,12.13,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",308.08,"299.79-309.77","299.45-309.4","Neutral","True",6.17,23.1,"2025-08-15 17:41:00"
"SEDG","Small",NA,"No",30.25,30.148,25.67,17.84,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.06,"26.5-32.3","29.18-31.95","Neutral","True",8.62,-30.41,"2025-08-15 17:34:00"
"ARRY","Small",NA,"No",7.7499,7.7,6.08,27.47,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.71,"6.55-7.72","7.56-8.16","Neutral","True",7.27,-1.75,"2025-08-15 17:30:00"
"ARWR","Mid",NA,"No",20.8999,20.734,18.78,11.29,"Good","Uptrend","Uptrend",15.24,21.04,0.1,"Moderate","Elevated Zone - Price near resistance","-",20.8,"19.07-20.51","20.53-21.44","Neutral","True",5.98,-1.2,"2025-08-15 17:38:00"
"UP","Small",NA,"No",1.94,1.912,1.42,36.62,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.93,"1.41-1.95","1.69-2.19","Neutral","True",11.07,-0.47,"2025-08-15 17:43:00"
"OPEN","Mid",NA,"No",3.22,3.22,3.04,5.92,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.29,"3.03-3.4","3.02-3.42","Neutral","True",15.1,-0.43,"2025-08-15 17:41:00"
"INTC","Large",NA,"Yes",24.47,24.488,23.86,2.56,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.69,"24.34-25.48","23.94-25","Neutral","True",4.22,-4.77,"2025-08-15 17:41:00"
"NU","Large","Moderate","No",13.08,13.08,12.01,8.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.18,"13.06-13.59","12.75-13.41","Neutral","True",3.17,0.44,"2025-08-15 17:39:00"
"WULF","Mid",NA,"No",8.92,8.928,8.71,2.41,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.85,"8.32-9.2","8.52-9.32","Neutral","True",7.71,-0.35,"2025-08-15 17:41:00"
"RUN","Mid",NA,"No",13.9001,13.92,10.48,32.63,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.01,"11.29-14.56","13.14-15.02","Neutral","True",7.6,-11.76,"2025-08-15 17:41:00"
