"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.545,3.534,3.518,2.32,52.8,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.35-3.78","Neutral","True",6.74,-2.63,"2025-09-23 15:33:00"
"CMBT","Mid","Good","No",10.1681,10.145,10.119,9.27,9.69,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.45,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.83","HOLD (Price near resistance)","HOLD","10.03-10.42","Neutral","True",4.2,1.28,"2025-09-23 15:34:00"
"BETR","Small",NA,"No",69.6700333333333,69.111,68.711,49.98,39.4,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.27,"59.22-63.27","HOLD","HOLD","60.5-78.17","Neutral","True",6.64,-13.22,"2025-09-23 15:34:00"
"JZXN","Micro",NA,"No",1.57666666666667,1.545,1.536,1.12,40.77,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.64,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.37,"1.18-1.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.14-2.1","Higher","True",14.56,-5.94,"2025-09-23 15:34:00"
"ITP","Nano",NA,"No",0.315066666666667,0.31,0.305,0.24,31.28,"4.72","-","Uptrend","Uptrend","Hold","-",0.2,0.36,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",0,"0.24-0.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","0.3-0.34","Neutral","True",10.19,-1.06,"2025-09-23 15:35:00"
"BBD","Large","Moderate","No",3.385,3.385,3.383,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.3-3.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.35-3.42","Neutral","True",2.99,0.35,"2025-09-23 15:33:00"
"RIG","Mid",NA,"No",3.54166666666667,3.544,3.544,3.39,4.47,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.5","HOLD","HOLD","3.1-3.88","Neutral","True",4.81,-1.88,"2025-09-23 15:33:00"
"ASTS","Large",NA,"No",54.39,54.348,54.486,48.85,11.34,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",49.08,"48.51-49.08","HOLD","HOLD","52.97-55.85","Neutral","True",7.86,-1.86,"2025-09-23 15:33:00"
"SPCE","Micro",NA,"No",3.75853333333333,3.759,3.781,3.36,11.86,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.78,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.72","HOLD","HOLD","3.04-4.52","Neutral","True",7.36,-8.2,"2025-09-23 15:34:00"
"HAL","Large","Good","Yes",24.2888666666667,24.275,24.26,22.61,7.43,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.69-24.94","Neutral","True",3.59,2.13,"2025-09-23 15:34:00"
"RDW","Small",NA,"No",9.22333333333333,9.216,9.185,8.11,13.73,"1.03","-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.96,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",8.17,"8.06-8.17","HOLD","HOLD","9.04-9.5","Neutral","True",10.5,-3.42,"2025-09-23 15:34:00"
"CXT","Mid","Moderate","No",65.19,65.178,65.228,56.48,15.42,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.54","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.95-69.09","Neutral","True",3.34,2.61,"2025-09-23 15:34:00"
"ACMR","Mid","Moderate","No",38.9283666666667,38.912,38.93,36.68,6.13,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.15-38.54","HOLD (Price near resistance)","HOLD","38.38-39.5","Neutral","True",5.73,1.66,"2025-09-23 15:34:00"
"IPDN","Nano",NA,"No",4.59003333333333,4.605,4.617,2.86,60.49,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.2,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","3.97-5.21","Neutral","True",15.42,-1.48,"2025-09-23 15:34:00"
"GLTO","Nano",NA,"No",4.18826666666667,4.191,4.184,3,39.61,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.6,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.11","HOLD","HOLD","3.09-5.33","Neutral","True",9.32,-13.07,"2025-09-23 15:34:00"
"AREB","-",NA,"No",1.2035,1.215,1.199,0.773,55.69,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.71,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.11-1.36","Neutral","True",21.57,NA,"2025-09-23 15:35:00"
NA,"ETF",NA,"No",5.87333333333333,5.873,5.811,5.75,2.14,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.33,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.42-6.32","Neutral","True",10.15,NA,"2025-09-23 15:33:00"
"GFAI","Nano",NA,"No",1.28333333333333,1.285,1.283,1.21,6.06,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.19-1.36","Neutral","True",7.69,-0.53,"2025-09-23 15:34:00"
"UAVS","Micro","Moderate","No",2.155,2.16,2.164,2.1,2.62,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.33,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.13","HOLD","HOLD","2.05-2.25","Higher","True",12.55,24.42,"2025-09-23 15:35:00"
"COEP","Micro",NA,"No",18.245,18.298,18.475,15.74,15.91,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.95,"15.92-16.95","HOLD (Price near resistance)","HOLD","18.18-19.9","Higher","True",9.57,-6.87,"2025-09-23 15:32:00"
"ATAI","Small",NA,"No",5.54993333333333,5.555,5.554,4.88,13.73,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.14,"4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.42-5.77","Neutral","True",7.53,-0.69,"2025-09-23 15:36:00"
"PPLT","-",NA,"No",134.305,134.309,134.387,129.77,3.49,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",131.32,"130.97-132.96","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.79-140.75","Neutral","True",2.36,NA,"2025-09-23 15:37:00"
"PALL","-",NA,"No",111.27,111.271,111.295,108.36,2.69,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.36,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.04-110.16","HOLD","HOLD","110.35-112.46","Neutral","True",2.63,NA,"2025-09-23 15:37:00"
"RKLX","-",NA,"No",103.913333333333,104.363,105.666,93.15,11.55,"-0.74","-","Mixed trend","Uptrend","Hold","Oversold",80.27,125.34,0.9,"Good","Moderate reward to risk ratio zone","HOLD","Very Strong",93.07,"86.78-93.07","HOLD","HOLD","96.58-111.56","Neutral","True",15.61,NA,"2025-09-23 15:37:00"
"BBAI","Mid",NA,"No",8.065,8.08,8.093,7.08,13.91,"3.75","-","Downtrend","Uptrend","Hold","-",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.75-8.41","Neutral","True",9.58,-1.58,"2025-09-23 15:32:00"
"TDOC","Small",NA,"No",8.464,8.471,8.491,8.19,3.35,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong",7.84,"8.17-8.38","HOLD","HOLD","6.71-9.96","Neutral","True",5.41,-1.15,"2025-09-23 15:33:00"
"REPL","Small",NA,"No",4.10793333333333,4.104,4.085,3.27,25.62,"0.88","-","Mixed trend","Mixed trend","Hold","Overbought",3.11,13.54,9.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.78,"3.26-3.78","HOLD","HOLD","4.02-4.31","Neutral","True",6.88,-3.24,"2025-09-23 15:35:00"
