"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.65,"Moderate","Downtrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","320.23-369.07","True",3.73,-17.83,"2025-07-16 11:14:00"
"ASML","Large","No",737.5,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","724.88-750.12","True",3.32,25.84,"2025-07-16 11:14:00"
"DXYZ","Small","No",34.57,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.22,"Neutral","28.66-40.48","True",9.47,1.6,"2025-07-16 11:15:00"
"LNTH","Mid","No",75.49,"Good","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",74.74,"Neutral","68.12-82.74","True",3.66,3.51,"2025-07-16 11:15:00"
"ACHR","Mid","No",11.55,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.47",11.49,"Neutral","11.34-11.68","False",7.63,-1.23,"2025-07-16 11:15:00"
"GOOGL","Large","Yes",183.83,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","182.42-185.24","False",3.7,8.97,"2025-07-16 11:16:00"
"JOBY","Large","No",15.8494,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.69,"Neutral","15.46-16.58","False",5.28,-0.84,"2025-07-16 11:14:00"
"QS","Mid","No",10.9609,"Moderate","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.85,"Neutral","10.48-11.42","False",6.34,-0.91,"2025-07-16 11:15:00"
"HOOD","Large","No",103.15,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.12,"Neutral","102-105.02","False",5.05,1.75,"2025-07-16 11:15:00"
"PLTR","Large","Yes",149.335,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.79-150.98","False",5.73,0.22,"2025-07-16 11:15:00"
"MP","Mid","No",58.66,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","58.55-61.19",59.94,"Higher","56.66-60.67","False",7.92,-0.63,"2025-07-16 11:15:00"
"SMMT","Large","No",26.685,"Good","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",26.41,"Neutral","26.18-28.23","False",8.18,-0.34,"2025-07-16 11:15:00"
"IBIT","ETF","No",67.785,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Neutral","67.35-68.22","False",3.52,NA,"2025-07-16 11:17:00"
"MSTU","ETF","No",10.485,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.38,"Neutral","10.36-10.61","False",15.76,NA,"2025-07-16 11:18:00"
"BITO","ETF","No",22.935,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.77-23.01","False",3.71,NA,"2025-07-16 11:18:00"
"ARKK","ETF","No",74.03,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.36-74.36",74.36,"Neutral","73.47-75.1","False",4.18,NA,"2025-07-16 11:18:00"
"BITX","ETF","No",65.53,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.05,"Neutral","64.67-66.39","False",6.7,NA,"2025-07-16 11:18:00"
"MSTY","ETF","No",22.705,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Lower","22.58-22.74","False",8.41,NA,"2025-07-16 11:19:00"
"CONL","ETF","No",58.2825,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.7,"Neutral","57.02-60.11","False",11.33,NA,"2025-07-16 11:19:00"
"URA","ETF","No",39.2401,"Good","Mixed trend","Uptrend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.85,"Neutral","38.63-39.85","False",2.67,NA,"2025-07-16 11:19:00"
"SBET","Mid","No",33.82,"Moderate","Downtrend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.14,"Neutral","32.73-35.18","False",18.55,47.28,"2025-07-16 11:15:00"
"DFDV","Small","No",28.315,"Moderate","Downtrend","Uptrend",21.63,29.8,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-28.32",27.75,"Neutral","26.46-30.32","False",20.86,-0.26,"2025-07-16 11:16:00"
"NVDA","Large","Yes",170.5652,"Good","Uptrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.72,"Neutral","169.74-171.16","False",5.68,3.1,"2025-07-16 11:14:00"
"TSLA","Large","No",320.6347,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",319.03,"Neutral","318.4-324.57","False",5.74,1.74,"2025-07-16 11:14:00"
"GS","Large","Yes",703.775,"Good","Uptrend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",700.26,"Neutral","689.6-717.95","False",2.59,43.08,"2025-07-16 11:14:00"
"MS","Large","Yes",137.3,"Moderate","Uptrend","Mixed trend",136.67,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.98,"Neutral","133.71-140.89","False",3.03,8.52,"2025-07-16 11:14:00"
"NIO","Mid","No",4.0399,"Good","Uptrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.1,"Neutral","3.96-4.11","False",5.65,-1.64,"2025-07-16 11:14:00"
