"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.7989,"Moderate","Uptrend","Uptrend",30.99,67.32,0.04,"Hold","Buy signal generated - good momentum","Buy Signal",65.47,"61.9-66.18","61.06-70.54","Neutral","True",18.23,-3.03,"2025-08-12 14:14:00"
"ATNF","Small",NA,"No",9.9001,"Good","Uptrend","Uptrend",1.53,10.23,0.04,"Moderate","Price between support and resistance","-",9.85,"4.74-9.66","-4.85-35.09","Higher","True",9.75,-14.95,"2025-08-12 14:15:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Uptrend","Uptrend",4.75,5.64,0.35,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"5.38-5.41","5-5.88","Neutral","True",4.1,-4.38,"2025-08-12 14:15:00"
"ULCC","Small",NA,"No",4.145,"Good","Uptrend","Uptrend",3.14,5.04,0.89,"Moderate","Buy signal generated - good momentum","Buy Signal",4.12,"4.05-4.14","3.97-4.4","Neutral","True",4.87,-0.15,"2025-08-12 14:16:00"
"MRVI","Small",NA,"No",2.57,"Moderate","Uptrend","Uptrend",1.97,3,0.71,"Moderate","Price between support and resistance","-",2.58,"2.52-2.58","2.31-2.83","Neutral","True",5.74,-1.38,"2025-08-12 14:16:00"
"PILL","ETF",NA,"No",6.56,"Moderate","Uptrend","Uptrend",5.35,6.71,0.12,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.46-6.83","Higher","True",5.7,NA,"2025-08-12 14:14:00"
"HBI","Mid","Moderate","No",6.175,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.17,"5.97-6.96","5.66-6.69","Neutral","True",3.76,0.48,"2025-08-12 14:14:00"
"SE","Large","Moderate","No",175.74,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.75-185.17","Neutral","True",3.66,1.43,"2025-08-12 14:15:00"
"UAL","Large","Good","Yes",97.965,"Good","Mixed trend","Uptrend",80.85,100.53,0.15,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","95.79-100.4","Neutral","True",4.34,9.97,"2025-08-12 14:15:00"
"GEVO","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.81-2.04","Neutral","True",6.64,-0.35,"2025-08-12 14:15:00"
