"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.695,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.62,"13.33-15.74","14.96-16.45","Neutral","True",6.38,-0.61,"2025-08-11 13:11:00"
"IMXI","Small","Good","No",14.955,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"14.93-15.22","14.37-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:13:00"
"BMNR","Mid",NA,"No",63.73,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.08,"55.12-57.08","59.11-68.31","Neutral","True",18.66,-3.03,"2025-08-11 13:11:00"
"SBET","Mid","Good","No",24.485,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.02,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.74-26.27","Neutral","True",20.38,47.28,"2025-08-11 13:11:00"
"ZIM","Mid","Good","No",17.465,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.94,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.66-27.28","Neutral","True",3.98,19.52,"2025-08-11 13:12:00"
"ALB","Mid",NA,"Yes",81.88,"Good","Mixed trend","Uptrend",64.48,89.42,0.43,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.59-84.17","Higher","True",4.61,-9.33,"2025-08-11 13:12:00"
"TGNA","Mid","Good","No",19.995,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.1,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.47-20.52","Neutral","True",3.17,2.75,"2025-08-11 13:12:00"
"LAC","Small",NA,"No",3.0237,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.99,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.12","Higher","True",4.71,-0.22,"2025-08-11 13:12:00"
"RDNT","Mid",NA,"No",64.745,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",63.6,"57-63.6","60.72-69.07","Neutral","True",3.51,-0.43,"2025-08-11 13:12:00"
"MIRM","Mid",NA,"No",65.43,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.32,"59.05-63.32","64.51-67.92","Neutral","True",2.27,-1.21,"2025-08-11 13:12:00"
"LAR","Small",NA,"No",3.555,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.55,"3.54-3.55","3.34-3.79","Neutral","True",4.71,-0.07,"2025-08-11 13:13:00"
"CGC","Small",NA,"No",1.5601,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.51,"Hold","Price between support and resistance","-",1.54,"1.43-1.59","1.45-1.67","Neutral","True",7.41,-3.06,"2025-08-11 13:13:00"
"MLNK","Small",NA,"No",19.785,"Moderate","Mixed trend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.9-23.83","Neutral","True",3.48,-0.38,"2025-08-11 13:13:00"
"SGML","Small",NA,"No",6.655,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.59,"6.41-6.62","6.54-6.94","Neutral","True",7.63,-0.33,"2025-08-11 13:13:00"
"LIT","ETF",NA,"No",46.4,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.05-46.77","Neutral","True",2.21,NA,"2025-08-11 13:15:00"
"SQM","Large","Moderate","No",45.77,"Good","Downtrend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.35,"45.23-45.84","45.04-46.6","Neutral","True",3.74,2.11,"2025-08-11 13:12:00"
"FETH","ETF",NA,"No",42.94,"Good","Downtrend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.19-43.76","Higher","True",4.33,NA,"2025-08-11 13:15:00"
