"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.78,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.37-131.19",TRUE,6.31,4.18,"2025-06-26 07:23:00"
"QS","Mid","No",5.67,"Moderate","Mixed trend","Uptrend","-",5.61,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.48-5.86",TRUE,6.34,-0.91,"2025-06-26 07:23:00"
"SMCI","Large","Yes",47.34,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.94-47.74",TRUE,9.59,1.84,"2025-06-26 07:23:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",352.48,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","347.99-356.97",TRUE,6.63,5.31,"2025-06-26 07:23:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.64",TRUE,4.72,0.45,"2025-06-26 07:23:00"
"NVDA","Large","Yes",156.359,"Good","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.85-156.87",FALSE,6.82,3.11,"2025-06-26 07:23:00"
"MSFT","Large","Yes",494.25,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.13-496.37",FALSE,2.36,12.94,"2025-06-26 07:22:00"
"ALT","Small","No",3.92,"Moderate","Mixed trend","Uptrend","-",7.94,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.35-5.25",FALSE,6.3,-1.26,"2025-06-26 07:23:00"
"IREN","Mid","No",11.94,"Moderate","Mixed trend","Uptrend","-",11.99,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.74-11.99",FALSE,9.26,-0.31,"2025-06-26 07:23:00"
"SOXL",NA,"No",25.33,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.18-25.48",FALSE,13.77,NA,"2025-06-26 07:24:00"
"CLSK","Mid","No",10.54,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.57",FALSE,7.61,-1.11,"2025-06-26 07:22:00"
"MSTR","Large","No",385.37,"Weak","Downtrend","Uptrend","-",386.56,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","380.84-386.97",FALSE,8.81,-22.24,"2025-06-26 07:22:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.13-715.22",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"KTOS","Mid","No",39.2,"Moderate","Uptrend","Mixed trend","-",39.08,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.5-39.9",FALSE,3.92,0.13,"2025-06-26 07:23:00"
"TSLA","Large","No",327.55,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Higher","324.9-330.04",FALSE,5.74,1.74,"2025-06-26 07:23:00"
"GOOGL","Large","Yes",172.27,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.44-173.1",FALSE,3.85,8.96,"2025-06-26 07:23:00"
"AAPL","Large","Yes",201.27,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Higher","199.68-202.86",FALSE,4.22,6.43,"2025-06-26 07:23:00"
"AMZN","Large","Yes",213.3,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.47-214.13",FALSE,3.66,6.15,"2025-06-26 07:23:00"
"CRCL","Large","No",197.21,"-","Mixed trend","Mixed trend","-",196.43,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.75-201.55",FALSE,12.67,0.09,"2025-06-26 07:22:00"
"IONQ","Large","No",39.69,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.33-40.07",FALSE,9.27,-1.51,"2025-06-26 07:21:00"
"SMR","Mid","No",39.54,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.99-40.09",FALSE,7.9,-1.37,"2025-06-26 07:23:00"
"TNA",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.82-32.5",FALSE,8.18,NA,"2025-06-26 07:24:00"
"AAPU",NA,"No",21.13,"Moderate","Downtrend","Mixed trend","-",21.08,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.78-21.46",FALSE,8.04,NA,"2025-06-26 07:24:00"
