"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.9907,"Good","Mixed trend","Uptrend","-",197.99,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.2-204.52",TRUE,4.54,4.27,"2025-06-12 10:56:00"
"CVAC","Small","No",5.64,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.9",TRUE,6.15,0.91,"2025-06-12 10:56:00"
"AAOI","Small","No",18.55,"Moderate","Mixed trend","Uptrend","-",18.36,"17.98-18.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.1-20",TRUE,14.51,-4.08,"2025-06-12 10:56:00"
"TIXT","Small","No",3.65,"Good","Mixed trend","Uptrend","-",3.61,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.96-4.51",TRUE,5.65,-0.48,"2025-06-12 10:57:00"
"BA","Large","Yes",202.9,"Moderate","Downtrend","Mixed trend","-",198.84,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.38-210.93",TRUE,3.85,-17.95,"2025-06-12 10:56:00"
"GME","Large","No",22.9875,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.06-23.56",TRUE,6.46,0.53,"2025-06-12 10:56:00"
"SOFI","Large","No",15.135,"Moderate","Uptrend","Uptrend","-",15.05,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.88-15.38",FALSE,7.23,0.43,"2025-06-12 10:56:00"
"SMR","Mid","No",42.36,"Good","Uptrend","Uptrend","-",42.15,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.06-43.3",FALSE,7.87,-1.37,"2025-06-12 10:56:00"
"SEZL","Mid","No",139.475,"Moderate","Uptrend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","137.51-146.89",FALSE,12.5,2.97,"2025-06-12 10:57:00"
"AU","Large","No",48.445,"Good","Uptrend","Uptrend","-",48.31,"48.31-48.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.75-49.74",FALSE,5.48,3.07,"2025-06-12 10:57:00"
"NVDA","Large","Yes",144.7846,"Good","Mixed trend","Uptrend","-",143.33,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.14-146.7",FALSE,6.78,3.1,"2025-06-12 10:56:00"
"MSFT","Large","Yes",476.33,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.8-479.61",FALSE,2.36,12.95,"2025-06-12 10:57:00"
"GENI","Mid","No",10.275,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Higher","10.17-10.77",FALSE,4.51,-0.19,"2025-06-12 10:57:00"
"ZLAB","Mid","No",43.62,"Moderate","Mixed trend","Uptrend","-",43.18,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.97-44.19",FALSE,6.02,-2.5,"2025-06-12 10:57:00"
"NAMS","Mid","No",21.23,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","20.57-21.8",FALSE,6.04,-1.84,"2025-06-12 10:57:00"
