"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.996666666667,176.857,176.698,163.08,8.53,"8.1","Good","Uptrend","Uptrend","Hold","Overbought",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Very Strong",173.46,"173.46-175.23","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","175.36-178.67","Neutral","True",3.85,8.68,"2025-09-24 15:19:00"
"PEPG","Micro",NA,"No",2.64786666666667,2.625,2.595,1.95,35.79,"-","Moderate","Uptrend","Uptrend","Hold","-",1.31,2.74,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.37,"1.98-2.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.54-2.9","Neutral","True",10.77,-2.96,"2025-09-24 15:20:00"
"MRVL","Large",NA,"No",80.9616666666667,80.939,80.968,74.62,8.5,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",76.31,"74.66-76.31","HOLD","HOLD","78.43-84.27","Neutral","True",7.29,-0.12,"2025-09-24 15:19:00"
"CLPT","Small",NA,"No",19.3789666666667,19.417,19.383,12.16,59.37,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.45,"12.4-16.45","HOLD (Price near resistance)","HOLD","17.99-20.97","Neutral","True",5.98,-0.8,"2025-09-24 15:19:00"
"CDTX","Mid",NA,"No",89.8283333333333,89.96,89.669,73.49,22.23,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.33,"76.16-84.33","HOLD (Price near resistance)","HOLD","86.48-95.34","Neutral","True",6.42,-7.63,"2025-09-24 15:19:00"
"FLNC","Mid",NA,"No",11.5683333333333,11.594,11.613,10.21,13.3,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.79,"10.35-10.79","HOLD (Price near resistance)","HOLD","11.09-12.22","Neutral","True",7.54,-0.18,"2025-09-24 15:19:00"
"VNET","Mid",NA,"No",10.59,10.607,10.628,9.35,13.26,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.07,"9.81-10.07","HOLD (Price near resistance)","HOLD","10.28-11","Neutral","True",9.65,-0.05,"2025-09-24 15:19:00"
"ERO","Small","Good","No",18.8269666666667,18.827,18.857,17.35,8.51,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.64","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.97-24.56","Neutral","True",5.18,1.38,"2025-09-24 15:19:00"
"SCCO","Large","Good","No",119.0325,119.036,119.017,110.26,7.96,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-117.84","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.25-122.54","Neutral","True",3.58,4.44,"2025-09-24 15:20:00"
"LAC","Small",NA,"No",5.87756666666667,5.881,5.92,3.07,91.45,"66.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,6.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.45-6.33","Neutral","True",5.87,-0.25,"2025-09-24 15:20:00"
"AKTX","Nano",NA,"No",1.15166666666667,1.152,1.147,0.76,51.54,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.88,"0.8-0.88","HOLD (Price near resistance)","HOLD","1.1-1.3","Neutral","True",8.04,0,"2025-09-24 15:20:00"
"XPON","Nano","Moderate","No",1.81313333333333,1.825,1.851,1.32,37.36,"38","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.21,5.62,6.47,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.78","HOLD","HOLD","1.59-2","Neutral","True",11.21,39.67,"2025-09-24 15:20:00"
"AQMS","Nano",NA,"No",5.62486666666667,5.612,5.589,4.05,38.89,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",5.4,"4.66-5.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.33-6.89","Neutral","True",10.56,-35.48,"2025-09-24 15:20:00"
"IONR","Micro",NA,"No",4.45666666666667,4.455,4.456,3.53,26.25,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.13-4.78","Neutral","True",5.95,-0.16,"2025-09-24 15:20:00"
"WWR","Micro",NA,"No",0.989266666666667,0.988,0.99,0.805,22.89,"6.43","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",0.87,"0.82-0.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","0.88-1.11","Neutral","True",8.23,-0.19,"2025-09-24 15:21:00"
