"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",11.8069333333333,11.419,9.798,2.23,429.46,"217.97","Excellent","Uptrend","Uptrend","Hold","Overbought",2.02,12.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.03,"4.53-5.03","11.72-19.46","Higher","True",22.13,7,"2025-09-19 10:21:00"
"FATN","Micro","Moderate","No",7.67353333333333,7.542,7.303,6.01,27.68,"15.82","Good","Uptrend","Uptrend","Hold","Overbought",5.89,9.56,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",6.97,"6.67-6.97","6.23-9.08","Neutral","True",10.66,0.15,"2025-09-19 10:22:00"
"BREA","Micro",NA,"No",29.3914666666667,29.427,30.247,24.9,18.04,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback","-",4.17,54.14,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",28.42,"21.5-29.1","23.07-36.49","Neutral","True",7.75,-4.24,"2025-09-19 10:21:00"
"CMND","Nano",NA,"No",1.10196666666667,1.107,1.133,1,10.2,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",0.97,1.34,1.85,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.08-1.09","0.83-1.38","Higher","True",5.55,-0.75,"2025-09-19 10:21:00"
"ABAT","Micro",NA,"No",3.24823333333333,3.25,3.271,3,8.27,"5.11","Moderate","Mixed trend","Uptrend","Hold","-",2.25,3.98,0.74,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.07","3.12-3.48","Neutral","True",9.27,-0.91,"2025-09-19 10:21:00"
"ZOOZ","-",NA,"No",3.20116666666667,3.197,3.255,2.33,37.39,"95.74","Moderate","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.17","-2.01-8.37","Neutral","True",9.63,NA,"2025-09-19 10:22:00"
"BFLY","Small",NA,"No",1.88996666666667,1.897,1.906,1.89,0,"12.31","Moderate","Downtrend","Uptrend","Hold","-",1.51,2.33,1.23,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.85-1.87","1.72-2.05","Neutral","True",6.74,-0.28,"2025-09-19 10:21:00"
"CJET","-",NA,"No",0.1965,0.191,0.184,0.101,94.55,"81.45","Good","Uptrend","Mixed trend","Hold","Overbought",0.08,2.92,22.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.16-0.24","Neutral","True",12.29,NA,"2025-09-19 10:22:00"
"IMMX","Micro",NA,"No",2.2099,2.2,2.178,2.09,5.74,"3.93","Moderate","Uptrend","Mixed trend","Hold","-",1.94,3.27,3.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","0.02-4.69","Higher","True",6.67,-0.77,"2025-09-19 10:19:00"
"XXII","Nano","Moderate","No",1.9189,1.916,1.922,1.76,9.03,"15.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,30.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.9","1.63-2.21","Higher","True",14.84,1500.24,"2025-09-19 10:21:00"
"INCR","Micro",NA,"No",1.51003333333333,1.51,1.507,1.49,1.34,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.08-1.93","Neutral","True",3.59,-0.44,"2025-09-19 10:21:00"
"VRCA","-",NA,"No",4.46003333333333,4.474,4.503,4.04,10.4,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"4.07-4.42","4.19-4.88","Neutral","True",9.18,NA,"2025-09-19 10:22:00"
"NBY","Nano","Moderate","No",1.98533333333333,1.998,2.004,1.94,2.34,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.11,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.91-1.97","1.53-2.4","Neutral","True",7.43,2.3,"2025-09-19 10:21:00"
"PLUG","Mid",NA,"No",2.2364,2.225,2.208,2.1,6.5,"-3.22","Good","Uptrend","Uptrend","Hold","-",1.47,2.35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.03-2.03","2.13-2.43","Neutral","False",8.92,-2.28,"2025-09-19 10:20:00"
"RGTI","Mid",NA,"No",26.5483333333333,26.408,26.209,24.74,7.31,"-0.9","Good","Uptrend","Uptrend","Hold","-",15.18,27.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.42,"24.51-24.51","24.35-32.49","Higher","False",10.69,-0.88,"2025-09-19 10:20:00"
"BBAI","Mid",NA,"No",6.5168,6.511,6.498,6.28,3.77,"0.63","Good","Uptrend","Uptrend","Hold","-",4.88,8.78,1.41,"Hold","Moderate reward to risk ratio zone","-","Strong",6.22,"6.12-6.22","5.95-7.17","Neutral","False",9.58,-1.58,"2025-09-19 10:20:00"
"QBTS","Mid",NA,"No",25.0343,24.952,24.844,24.02,4.22,"-3.32","Good","Uptrend","Uptrend","Hold","-",16.25,26.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","22.29-30.12","Higher","False",9.19,-1.13,"2025-09-19 10:20:00"
"QS","Mid",NA,"No",12.8715666666667,12.841,12.69,12.13,6.11,"0.88","Excellent","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.62,"Moderate","Low reward, High risk zone","-","Strong",12.81,"12.21-12.21","12.47-13.33","Neutral","False",7.63,-0.86,"2025-09-19 10:20:00"
"SOUN","Mid",NA,"No",16.0964333333333,16.068,16.047,15.63,2.98,"0.43","Good","Uptrend","Uptrend","Hold","-",12.23,17.47,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.02,"15.76-15.76","15.74-16.55","Neutral","False",8.96,-0.68,"2025-09-19 10:21:00"
"OKLO","Large",NA,"No",120.906633333333,120.362,119.774,104.97,15.18,"2.93","Excellent","Uptrend","Uptrend","Hold","-",69.73,125.49,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105,"103.59-105","121.32-134.66","Higher","False",9.52,-0.38,"2025-09-19 10:21:00"
"FDX","Large","Good","Yes",234.5075,234.365,233.232,226.5,3.54,"0.61","Good","Uptrend","Uptrend","Hold","-",221.06,249.91,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Moderate",228.4,"226.43-228.4","225.93-241.36","Neutral","False",3.21,16.82,"2025-09-19 10:21:00"
"SERV","Small",NA,"No",15.19,14.995,14.656,12.84,18.3,"2.62","Good","Uptrend","Uptrend","Hold","Overbought",10.19,15.66,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.94,"12.72-12.94","14.75-20.97","Higher","False",10.02,-1.05,"2025-09-19 10:21:00"
