"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.3302,"Good","Uptrend","Uptrend","-",46.1,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.15-47.56",TRUE,9.56,1.84,"2025-06-25 15:08:00"
"NNNN","Small","No",32.3,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.33-35.91",TRUE,4.4,0.05,"2025-06-25 15:10:00"
"NKTR","Small","No",29.882,"Good","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.3-33.89",TRUE,8.85,-9.45,"2025-06-25 15:10:00"
"QS","Mid","No",5.6799,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-5.98",TRUE,6.32,-0.91,"2025-06-25 15:08:00"
"BB","Mid","No",4.935,"Good","Mixed trend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.71-5.16",TRUE,5.86,0.06,"2025-06-25 15:09:00"
"BMBL","Small","No",6.3005,"Moderate","Mixed trend","Uptrend","-",6.31,"6.31-6.31","Momentum Zone: price is rising; watch for volatility","Neutral","5.8-6.81",TRUE,6.16,-4.67,"2025-06-25 15:09:00"
"TIGR","Small","No",9.85,"Moderate","Mixed trend","Uptrend","-",9.75,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-10.3",TRUE,4.72,0.45,"2025-06-25 15:09:00"
"KEP","Large","No",13.71,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 15:09:00"
"COHR","Large","No",85.63,"Good","Mixed trend","Uptrend","-",84.77,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.79-87.04",TRUE,7.2,-0.22,"2025-06-25 15:10:00"
"FUTU","Large","No",123.56,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.03-126.07",TRUE,6.11,5.95,"2025-06-25 15:10:00"
"RITR","Small","No",6.154,"Good","Mixed trend","Uptrend","-",6.09,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-7.14",TRUE,10.39,0.08,"2025-06-25 15:10:00"
"BP","Large","No",30.3093,"Good","Mixed trend","Mixed trend","-",30.01,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.82-31.79",TRUE,3.95,-0.41,"2025-06-25 15:09:00"
"QXO","Large","No",22,"Moderate","Mixed trend","Mixed trend","-",21.78,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-22.46",TRUE,6.25,-0.35,"2025-06-25 15:09:00"
"SHEL","Large","No",69.54,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.24-70.84",TRUE,2.77,4.38,"2025-06-25 15:09:00"
"SITM","Mid","No",210.12,"Good","Mixed trend","Mixed trend","-",208.02,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.31-232.13",TRUE,8.85,-3.79,"2025-06-25 15:09:00"
"PSTV",NA,"No",0.3156,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.24-0.39",TRUE,24.02,NA,"2025-06-25 15:13:00"
"PAYX","Large","Yes",137.41,"Moderate","Downtrend","Downtrend","-",138.73,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Higher","131.79-140.96",TRUE,2.43,4.81,"2025-06-25 15:08:00"
"NVDA","Large","Yes",154.23,"Good","Uptrend","Uptrend","-",153.46,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.45-155.56",FALSE,6.78,3.11,"2025-06-25 15:08:00"
